variant,country,year,infantmortality
estimates,562,1950,24.193
estimates,562,1951,24.487
estimates,562,1952,25.094
estimates,562,1953,25.747
estimates,562,1954,26.446
estimates,562,1955,27.187
estimates,562,1956,27.968
estimates,562,1957,28.786
estimates,562,1958,29.628
estimates,562,1959,30.481
estimates,562,1960,31.325
estimates,562,1961,32.144
estimates,562,1962,32.921
estimates,562,1963,33.649
estimates,562,1964,34.332
estimates,562,1965,34.989
estimates,562,1966,35.651
estimates,562,1967,36.344
estimates,562,1968,37.083
estimates,562,1969,37.867
estimates,562,1970,38.669
estimates,562,1971,39.451
estimates,562,1972,40.174
estimates,562,1973,40.815
estimates,562,1974,41.369
estimates,562,1975,41.837
estimates,562,1976,42.228
estimates,562,1977,42.588
estimates,562,1978,42.971
estimates,562,1979,43.429
estimates,562,1980,44.049
estimates,562,1981,44.92
estimates,562,1982,46.073
estimates,562,1983,47.508
estimates,562,1984,49.202
estimates,562,1985,51.099
estimates,562,1986,53.113
estimates,562,1987,55.127
estimates,562,1988,57.014
estimates,562,1989,58.672
estimates,562,1990,59.984
estimates,562,1991,60.854
estimates,562,1992,61.284
estimates,562,1993,61.305
estimates,562,1994,60.939
estimates,562,1995,60.244
estimates,562,1996,59.304
estimates,562,1997,58.217
estimates,562,1998,57.086
estimates,562,1999,55.994
estimates,562,2000,54.966
estimates,562,2001,53.974
estimates,562,2002,52.957
estimates,562,2003,51.892
estimates,562,2004,50.822
estimates,562,2005,49.863
estimates,562,2006,49.167
estimates,562,2007,48.843
estimates,562,2008,48.947
estimates,562,2009,49.477
estimates,562,2010,50.351
estimates,562,2011,51.418
estimates,562,2012,52.485
estimates,562,2013,53.378
estimates,562,2014,53.996
estimates,562,2015,54.292
medium_variant,562,2015,54.292
medium_variant,562,2016,54.297
medium_variant,562,2017,54.142
medium_variant,562,2018,53.944
medium_variant,562,2019,53.743
medium_variant,562,2020,53.561
medium_variant,562,2021,53.385
medium_variant,562,2022,53.169
medium_variant,562,2023,52.879
medium_variant,562,2024,52.514
medium_variant,562,2025,52.086
medium_variant,562,2026,51.617
medium_variant,562,2027,51.136
medium_variant,562,2028,50.664
medium_variant,562,2029,50.215
medium_variant,562,2030,49.795
medium_variant,562,2031,49.407
medium_variant,562,2032,49.034
medium_variant,562,2033,48.664
medium_variant,562,2034,48.291
medium_variant,562,2035,47.911
medium_variant,562,2036,47.525
medium_variant,562,2037,47.137
medium_variant,562,2038,46.754
medium_variant,562,2039,46.373
medium_variant,562,2040,45.996
medium_variant,562,2041,45.628
medium_variant,562,2042,45.274
medium_variant,562,2043,44.937
medium_variant,562,2044,44.617
medium_variant,562,2045,44.319
medium_variant,562,2046,44.048
medium_variant,562,2047,43.806
medium_variant,562,2048,43.595
medium_variant,562,2049,43.41
medium_variant,562,2050,43.245
medium_variant,562,2051,43.093
medium_variant,562,2052,42.95
medium_variant,562,2053,42.811
medium_variant,562,2054,42.669
medium_variant,562,2055,42.525
medium_variant,562,2056,42.384
medium_variant,562,2057,42.254
medium_variant,562,2058,42.138
medium_variant,562,2059,42.03
medium_variant,562,2060,41.924
medium_variant,562,2061,41.811
medium_variant,562,2062,41.684
medium_variant,562,2063,41.534
medium_variant,562,2064,41.361
medium_variant,562,2065,41.165
medium_variant,562,2066,40.95
medium_variant,562,2067,40.728
medium_variant,562,2068,40.503
medium_variant,562,2069,40.274
medium_variant,562,2070,40.035
medium_variant,562,2071,39.782
medium_variant,562,2072,39.504
medium_variant,562,2073,39.201
medium_variant,562,2074,38.874
medium_variant,562,2075,38.527
medium_variant,562,2076,38.173
medium_variant,562,2077,37.821
medium_variant,562,2078,37.479
medium_variant,562,2079,37.152
medium_variant,562,2080,36.84
medium_variant,562,2081,36.54
medium_variant,562,2082,36.248
medium_variant,562,2083,35.954
medium_variant,562,2084,35.656
medium_variant,562,2085,35.345
medium_variant,562,2086,35.016
medium_variant,562,2087,34.67
medium_variant,562,2088,34.31
medium_variant,562,2089,33.941
medium_variant,562,2090,33.567
medium_variant,562,2091,33.201
medium_variant,562,2092,32.848
medium_variant,562,2093,32.516
medium_variant,562,2094,32.213
medium_variant,562,2095,31.94
medium_variant,562,2096,31.701
medium_variant,562,2097,31.497
medium_variant,562,2098,31.33
medium_variant,562,2099,31.197
