variant,country,year,infantmortality
Estimates,562,1950,24.193
Estimates,562,1951,24.487
Estimates,562,1952,25.094
Estimates,562,1953,25.747
Estimates,562,1954,26.446
Estimates,562,1955,27.187
Estimates,562,1956,27.968
Estimates,562,1957,28.786
Estimates,562,1958,29.628
Estimates,562,1959,30.481
Estimates,562,1960,31.325
Estimates,562,1961,32.144
Estimates,562,1962,32.921
Estimates,562,1963,33.649
Estimates,562,1964,34.332
Estimates,562,1965,34.989
Estimates,562,1966,35.651
Estimates,562,1967,36.344
Estimates,562,1968,37.083
Estimates,562,1969,37.867
Estimates,562,1970,38.669
Estimates,562,1971,39.451
Estimates,562,1972,40.174
Estimates,562,1973,40.815
Estimates,562,1974,41.369
Estimates,562,1975,41.837
Estimates,562,1976,42.228
Estimates,562,1977,42.588
Estimates,562,1978,42.971
Estimates,562,1979,43.429
Estimates,562,1980,44.049
Estimates,562,1981,44.92
Estimates,562,1982,46.073
Estimates,562,1983,47.508
Estimates,562,1984,49.202
Estimates,562,1985,51.099
Estimates,562,1986,53.113
Estimates,562,1987,55.127
Estimates,562,1988,57.014
Estimates,562,1989,58.672
Estimates,562,1990,59.984
Estimates,562,1991,60.854
Estimates,562,1992,61.284
Estimates,562,1993,61.305
Estimates,562,1994,60.939
Estimates,562,1995,60.244
Estimates,562,1996,59.304
Estimates,562,1997,58.217
Estimates,562,1998,57.086
Estimates,562,1999,55.994
Estimates,562,2000,54.966
Estimates,562,2001,53.974
Estimates,562,2002,52.957
Estimates,562,2003,51.892
Estimates,562,2004,50.822
Estimates,562,2005,49.863
Estimates,562,2006,49.167
Estimates,562,2007,48.843
Estimates,562,2008,48.947
Estimates,562,2009,49.477
Estimates,562,2010,50.351
Estimates,562,2011,51.418
Estimates,562,2012,52.485
Estimates,562,2013,53.378
Estimates,562,2014,53.996
Estimates,562,2015,54.292
Medium_variant,562,2015,54.292
Medium_variant,562,2016,54.297
Medium_variant,562,2017,54.142
Medium_variant,562,2018,53.944
Medium_variant,562,2019,53.743
Medium_variant,562,2020,53.561
Medium_variant,562,2021,53.385
Medium_variant,562,2022,53.169
Medium_variant,562,2023,52.879
Medium_variant,562,2024,52.514
Medium_variant,562,2025,52.086
Medium_variant,562,2026,51.617
Medium_variant,562,2027,51.136
Medium_variant,562,2028,50.664
Medium_variant,562,2029,50.215
Medium_variant,562,2030,49.795
Medium_variant,562,2031,49.407
Medium_variant,562,2032,49.034
Medium_variant,562,2033,48.664
Medium_variant,562,2034,48.291
Medium_variant,562,2035,47.911
Medium_variant,562,2036,47.525
Medium_variant,562,2037,47.137
Medium_variant,562,2038,46.754
Medium_variant,562,2039,46.373
Medium_variant,562,2040,45.996
Medium_variant,562,2041,45.628
Medium_variant,562,2042,45.274
Medium_variant,562,2043,44.937
Medium_variant,562,2044,44.617
Medium_variant,562,2045,44.319
Medium_variant,562,2046,44.048
Medium_variant,562,2047,43.806
Medium_variant,562,2048,43.595
Medium_variant,562,2049,43.41
Medium_variant,562,2050,43.245
Medium_variant,562,2051,43.093
Medium_variant,562,2052,42.95
Medium_variant,562,2053,42.811
Medium_variant,562,2054,42.669
Medium_variant,562,2055,42.525
Medium_variant,562,2056,42.384
Medium_variant,562,2057,42.254
Medium_variant,562,2058,42.138
Medium_variant,562,2059,42.03
Medium_variant,562,2060,41.924
Medium_variant,562,2061,41.811
Medium_variant,562,2062,41.684
Medium_variant,562,2063,41.534
Medium_variant,562,2064,41.361
Medium_variant,562,2065,41.165
Medium_variant,562,2066,40.95
Medium_variant,562,2067,40.728
Medium_variant,562,2068,40.503
Medium_variant,562,2069,40.274
Medium_variant,562,2070,40.035
Medium_variant,562,2071,39.782
Medium_variant,562,2072,39.504
Medium_variant,562,2073,39.201
Medium_variant,562,2074,38.874
Medium_variant,562,2075,38.527
Medium_variant,562,2076,38.173
Medium_variant,562,2077,37.821
Medium_variant,562,2078,37.479
Medium_variant,562,2079,37.152
Medium_variant,562,2080,36.84
Medium_variant,562,2081,36.54
Medium_variant,562,2082,36.248
Medium_variant,562,2083,35.954
Medium_variant,562,2084,35.656
Medium_variant,562,2085,35.345
Medium_variant,562,2086,35.016
Medium_variant,562,2087,34.67
Medium_variant,562,2088,34.31
Medium_variant,562,2089,33.941
Medium_variant,562,2090,33.567
Medium_variant,562,2091,33.201
Medium_variant,562,2092,32.848
Medium_variant,562,2093,32.516
Medium_variant,562,2094,32.213
Medium_variant,562,2095,31.94
Medium_variant,562,2096,31.701
Medium_variant,562,2097,31.497
Medium_variant,562,2098,31.33
Medium_variant,562,2099,31.197
