variant,country,year,infantmortality
estimates,854,1950,47.763
estimates,854,1951,47.654
estimates,854,1952,47.428
estimates,854,1953,47.203
estimates,854,1954,46.979
estimates,854,1955,46.761
estimates,854,1956,46.546
estimates,854,1957,46.339
estimates,854,1958,46.137
estimates,854,1959,45.942
estimates,854,1960,45.753
estimates,854,1961,45.565
estimates,854,1962,45.376
estimates,854,1963,45.181
estimates,854,1964,44.977
estimates,854,1965,44.757
estimates,854,1966,44.516
estimates,854,1967,44.258
estimates,854,1968,43.993
estimates,854,1969,43.729
estimates,854,1970,43.477
estimates,854,1971,43.239
estimates,854,1972,43.015
estimates,854,1973,42.806
estimates,854,1974,42.613
estimates,854,1975,42.442
estimates,854,1976,42.303
estimates,854,1977,42.199
estimates,854,1978,42.136
estimates,854,1979,42.122
estimates,854,1980,42.15
estimates,854,1981,42.213
estimates,854,1982,42.299
estimates,854,1983,42.402
estimates,854,1984,42.527
estimates,854,1985,42.687
estimates,854,1986,42.9
estimates,854,1987,43.186
estimates,854,1988,43.557
estimates,854,1989,44.016
estimates,854,1990,44.57
estimates,854,1991,45.226
estimates,854,1992,45.969
estimates,854,1993,46.773
estimates,854,1994,47.611
estimates,854,1995,48.443
estimates,854,1996,49.228
estimates,854,1997,49.936
estimates,854,1998,50.536
estimates,854,1999,50.998
estimates,854,2000,51.309
estimates,854,2001,51.464
estimates,854,2002,51.484
estimates,854,2003,51.385
estimates,854,2004,51.175
estimates,854,2005,50.85
estimates,854,2006,50.401
estimates,854,2007,49.831
estimates,854,2008,49.161
estimates,854,2009,48.419
estimates,854,2010,47.65
estimates,854,2011,46.901
estimates,854,2012,46.202
estimates,854,2013,45.574
estimates,854,2014,45.029
estimates,854,2015,44.564
medium_variant,854,2015,44.564
medium_variant,854,2016,44.161
medium_variant,854,2017,43.787
medium_variant,854,2018,43.414
medium_variant,854,2019,43.028
medium_variant,854,2020,42.624
medium_variant,854,2021,42.199
medium_variant,854,2022,41.765
medium_variant,854,2023,41.331
medium_variant,854,2024,40.898
medium_variant,854,2025,40.471
medium_variant,854,2026,40.053
medium_variant,854,2027,39.648
medium_variant,854,2028,39.252
medium_variant,854,2029,38.862
medium_variant,854,2030,38.473
medium_variant,854,2031,38.077
medium_variant,854,2032,37.667
medium_variant,854,2033,37.237
medium_variant,854,2034,36.783
medium_variant,854,2035,36.302
medium_variant,854,2036,35.797
medium_variant,854,2037,35.273
medium_variant,854,2038,34.738
medium_variant,854,2039,34.193
medium_variant,854,2040,33.642
medium_variant,854,2041,33.089
medium_variant,854,2042,32.538
medium_variant,854,2043,31.991
medium_variant,854,2044,31.448
medium_variant,854,2045,30.911
medium_variant,854,2046,30.383
medium_variant,854,2047,29.862
medium_variant,854,2048,29.346
medium_variant,854,2049,28.835
medium_variant,854,2050,28.325
medium_variant,854,2051,27.816
medium_variant,854,2052,27.304
medium_variant,854,2053,26.791
medium_variant,854,2054,26.281
medium_variant,854,2055,25.776
medium_variant,854,2056,25.282
medium_variant,854,2057,24.805
medium_variant,854,2058,24.349
medium_variant,854,2059,23.91
medium_variant,854,2060,23.491
medium_variant,854,2061,23.088
medium_variant,854,2062,22.695
medium_variant,854,2063,22.307
medium_variant,854,2064,21.92
medium_variant,854,2065,21.526
medium_variant,854,2066,21.123
medium_variant,854,2067,20.707
medium_variant,854,2068,20.284
medium_variant,854,2069,19.857
medium_variant,854,2070,19.433
medium_variant,854,2071,19.026
medium_variant,854,2072,18.642
medium_variant,854,2073,18.288
medium_variant,854,2074,17.966
medium_variant,854,2075,17.673
medium_variant,854,2076,17.402
medium_variant,854,2077,17.143
medium_variant,854,2078,16.886
medium_variant,854,2079,16.628
medium_variant,854,2080,16.368
medium_variant,854,2081,16.109
medium_variant,854,2082,15.854
medium_variant,854,2083,15.606
medium_variant,854,2084,15.364
medium_variant,854,2085,15.123
medium_variant,854,2086,14.876
medium_variant,854,2087,14.62
medium_variant,854,2088,14.354
medium_variant,854,2089,14.078
medium_variant,854,2090,13.798
medium_variant,854,2091,13.517
medium_variant,854,2092,13.239
medium_variant,854,2093,12.971
medium_variant,854,2094,12.717
medium_variant,854,2095,12.478
medium_variant,854,2096,12.256
medium_variant,854,2097,12.052
medium_variant,854,2098,11.867
medium_variant,854,2099,11.7
