variant,country,year,infantmortality
Estimates,854,1950,47.763
Estimates,854,1951,47.654
Estimates,854,1952,47.428
Estimates,854,1953,47.203
Estimates,854,1954,46.979
Estimates,854,1955,46.761
Estimates,854,1956,46.546
Estimates,854,1957,46.339
Estimates,854,1958,46.137
Estimates,854,1959,45.942
Estimates,854,1960,45.753
Estimates,854,1961,45.565
Estimates,854,1962,45.376
Estimates,854,1963,45.181
Estimates,854,1964,44.977
Estimates,854,1965,44.757
Estimates,854,1966,44.516
Estimates,854,1967,44.258
Estimates,854,1968,43.993
Estimates,854,1969,43.729
Estimates,854,1970,43.477
Estimates,854,1971,43.239
Estimates,854,1972,43.015
Estimates,854,1973,42.806
Estimates,854,1974,42.613
Estimates,854,1975,42.442
Estimates,854,1976,42.303
Estimates,854,1977,42.199
Estimates,854,1978,42.136
Estimates,854,1979,42.122
Estimates,854,1980,42.15
Estimates,854,1981,42.213
Estimates,854,1982,42.299
Estimates,854,1983,42.402
Estimates,854,1984,42.527
Estimates,854,1985,42.687
Estimates,854,1986,42.9
Estimates,854,1987,43.186
Estimates,854,1988,43.557
Estimates,854,1989,44.016
Estimates,854,1990,44.57
Estimates,854,1991,45.226
Estimates,854,1992,45.969
Estimates,854,1993,46.773
Estimates,854,1994,47.611
Estimates,854,1995,48.443
Estimates,854,1996,49.228
Estimates,854,1997,49.936
Estimates,854,1998,50.536
Estimates,854,1999,50.998
Estimates,854,2000,51.309
Estimates,854,2001,51.464
Estimates,854,2002,51.484
Estimates,854,2003,51.385
Estimates,854,2004,51.175
Estimates,854,2005,50.85
Estimates,854,2006,50.401
Estimates,854,2007,49.831
Estimates,854,2008,49.161
Estimates,854,2009,48.419
Estimates,854,2010,47.65
Estimates,854,2011,46.901
Estimates,854,2012,46.202
Estimates,854,2013,45.574
Estimates,854,2014,45.029
Estimates,854,2015,44.564
Medium_variant,854,2015,44.564
Medium_variant,854,2016,44.161
Medium_variant,854,2017,43.787
Medium_variant,854,2018,43.414
Medium_variant,854,2019,43.028
Medium_variant,854,2020,42.624
Medium_variant,854,2021,42.199
Medium_variant,854,2022,41.765
Medium_variant,854,2023,41.331
Medium_variant,854,2024,40.898
Medium_variant,854,2025,40.471
Medium_variant,854,2026,40.053
Medium_variant,854,2027,39.648
Medium_variant,854,2028,39.252
Medium_variant,854,2029,38.862
Medium_variant,854,2030,38.473
Medium_variant,854,2031,38.077
Medium_variant,854,2032,37.667
Medium_variant,854,2033,37.237
Medium_variant,854,2034,36.783
Medium_variant,854,2035,36.302
Medium_variant,854,2036,35.797
Medium_variant,854,2037,35.273
Medium_variant,854,2038,34.738
Medium_variant,854,2039,34.193
Medium_variant,854,2040,33.642
Medium_variant,854,2041,33.089
Medium_variant,854,2042,32.538
Medium_variant,854,2043,31.991
Medium_variant,854,2044,31.448
Medium_variant,854,2045,30.911
Medium_variant,854,2046,30.383
Medium_variant,854,2047,29.862
Medium_variant,854,2048,29.346
Medium_variant,854,2049,28.835
Medium_variant,854,2050,28.325
Medium_variant,854,2051,27.816
Medium_variant,854,2052,27.304
Medium_variant,854,2053,26.791
Medium_variant,854,2054,26.281
Medium_variant,854,2055,25.776
Medium_variant,854,2056,25.282
Medium_variant,854,2057,24.805
Medium_variant,854,2058,24.349
Medium_variant,854,2059,23.91
Medium_variant,854,2060,23.491
Medium_variant,854,2061,23.088
Medium_variant,854,2062,22.695
Medium_variant,854,2063,22.307
Medium_variant,854,2064,21.92
Medium_variant,854,2065,21.526
Medium_variant,854,2066,21.123
Medium_variant,854,2067,20.707
Medium_variant,854,2068,20.284
Medium_variant,854,2069,19.857
Medium_variant,854,2070,19.433
Medium_variant,854,2071,19.026
Medium_variant,854,2072,18.642
Medium_variant,854,2073,18.288
Medium_variant,854,2074,17.966
Medium_variant,854,2075,17.673
Medium_variant,854,2076,17.402
Medium_variant,854,2077,17.143
Medium_variant,854,2078,16.886
Medium_variant,854,2079,16.628
Medium_variant,854,2080,16.368
Medium_variant,854,2081,16.109
Medium_variant,854,2082,15.854
Medium_variant,854,2083,15.606
Medium_variant,854,2084,15.364
Medium_variant,854,2085,15.123
Medium_variant,854,2086,14.876
Medium_variant,854,2087,14.62
Medium_variant,854,2088,14.354
Medium_variant,854,2089,14.078
Medium_variant,854,2090,13.798
Medium_variant,854,2091,13.517
Medium_variant,854,2092,13.239
Medium_variant,854,2093,12.971
Medium_variant,854,2094,12.717
Medium_variant,854,2095,12.478
Medium_variant,854,2096,12.256
Medium_variant,854,2097,12.052
Medium_variant,854,2098,11.867
Medium_variant,854,2099,11.7
