variant,country,year,infantmortality
Estimates,540,1950,0.286
Estimates,540,1951,0.281
Estimates,540,1952,0.272
Estimates,540,1953,0.265
Estimates,540,1954,0.258
Estimates,540,1955,0.253
Estimates,540,1956,0.247
Estimates,540,1957,0.243
Estimates,540,1958,0.239
Estimates,540,1959,0.235
Estimates,540,1960,0.233
Estimates,540,1961,0.231
Estimates,540,1962,0.229
Estimates,540,1963,0.228
Estimates,540,1964,0.227
Estimates,540,1965,0.228
Estimates,540,1966,0.229
Estimates,540,1967,0.231
Estimates,540,1968,0.233
Estimates,540,1969,0.235
Estimates,540,1970,0.236
Estimates,540,1971,0.235
Estimates,540,1972,0.231
Estimates,540,1973,0.224
Estimates,540,1974,0.216
Estimates,540,1975,0.205
Estimates,540,1976,0.194
Estimates,540,1977,0.182
Estimates,540,1978,0.171
Estimates,540,1979,0.162
Estimates,540,1980,0.153
Estimates,540,1981,0.146
Estimates,540,1982,0.139
Estimates,540,1983,0.133
Estimates,540,1984,0.126
Estimates,540,1985,0.122
Estimates,540,1986,0.117
Estimates,540,1987,0.114
Estimates,540,1988,0.112
Estimates,540,1989,0.109
Estimates,540,1990,0.107
Estimates,540,1991,0.105
Estimates,540,1992,0.102
Estimates,540,1993,0.1
Estimates,540,1994,0.097
Estimates,540,1995,0.094
Estimates,540,1996,0.09
Estimates,540,1997,0.087
Estimates,540,1998,0.083
Estimates,540,1999,0.079
Estimates,540,2000,0.076
Estimates,540,2001,0.074
Estimates,540,2002,0.071
Estimates,540,2003,0.069
Estimates,540,2004,0.067
Estimates,540,2005,0.066
Estimates,540,2006,0.063
Estimates,540,2007,0.062
Estimates,540,2008,0.06
Estimates,540,2009,0.059
Estimates,540,2010,0.056
Estimates,540,2011,0.055
Estimates,540,2012,0.053
Estimates,540,2013,0.052
Estimates,540,2014,0.05
Estimates,540,2015,0.049
Medium_variant,540,2015,0.049
Medium_variant,540,2016,0.048
Medium_variant,540,2017,0.046
Medium_variant,540,2018,0.045
Medium_variant,540,2019,0.045
Medium_variant,540,2020,0.044
Medium_variant,540,2021,0.042
Medium_variant,540,2022,0.041
Medium_variant,540,2023,0.041
Medium_variant,540,2024,0.039
Medium_variant,540,2025,0.038
Medium_variant,540,2026,0.038
Medium_variant,540,2027,0.037
Medium_variant,540,2028,0.036
Medium_variant,540,2029,0.035
Medium_variant,540,2030,0.035
Medium_variant,540,2031,0.034
Medium_variant,540,2032,0.033
Medium_variant,540,2033,0.032
Medium_variant,540,2034,0.032
Medium_variant,540,2035,0.031
Medium_variant,540,2036,0.03
Medium_variant,540,2037,0.03
Medium_variant,540,2038,0.029
Medium_variant,540,2039,0.029
Medium_variant,540,2040,0.027
Medium_variant,540,2041,0.027
Medium_variant,540,2042,0.027
Medium_variant,540,2043,0.026
Medium_variant,540,2044,0.026
Medium_variant,540,2045,0.025
Medium_variant,540,2046,0.025
Medium_variant,540,2047,0.024
Medium_variant,540,2048,0.024
Medium_variant,540,2049,0.024
Medium_variant,540,2050,0.024
Medium_variant,540,2051,0.022
Medium_variant,540,2052,0.022
Medium_variant,540,2053,0.022
Medium_variant,540,2054,0.022
Medium_variant,540,2055,0.021
Medium_variant,540,2056,0.021
Medium_variant,540,2057,0.021
Medium_variant,540,2058,0.02
Medium_variant,540,2059,0.02
Medium_variant,540,2060,0.02
Medium_variant,540,2061,0.019
Medium_variant,540,2062,0.019
Medium_variant,540,2063,0.019
Medium_variant,540,2064,0.018
Medium_variant,540,2065,0.018
Medium_variant,540,2066,0.018
Medium_variant,540,2067,0.018
Medium_variant,540,2068,0.017
Medium_variant,540,2069,0.017
Medium_variant,540,2070,0.017
Medium_variant,540,2071,0.016
Medium_variant,540,2072,0.016
Medium_variant,540,2073,0.016
Medium_variant,540,2074,0.016
Medium_variant,540,2075,0.016
Medium_variant,540,2076,0.015
Medium_variant,540,2077,0.015
Medium_variant,540,2078,0.015
Medium_variant,540,2079,0.014
Medium_variant,540,2080,0.014
Medium_variant,540,2081,0.014
Medium_variant,540,2082,0.014
Medium_variant,540,2083,0.014
Medium_variant,540,2084,0.014
Medium_variant,540,2085,0.013
Medium_variant,540,2086,0.013
Medium_variant,540,2087,0.013
Medium_variant,540,2088,0.012
Medium_variant,540,2089,0.012
Medium_variant,540,2090,0.012
Medium_variant,540,2091,0.012
Medium_variant,540,2092,0.012
Medium_variant,540,2093,0.012
Medium_variant,540,2094,0.012
Medium_variant,540,2095,0.012
Medium_variant,540,2096,0.011
Medium_variant,540,2097,0.011
Medium_variant,540,2098,0.01
Medium_variant,540,2099,0.01
