variant,country,year,infantmortality
estimates,414,1950,1.113
estimates,414,1951,1.055
estimates,414,1952,0.955
estimates,414,1953,0.885
estimates,414,1954,0.84
estimates,414,1955,0.817
estimates,414,1956,0.813
estimates,414,1957,0.826
estimates,414,1958,0.855
estimates,414,1959,0.898
estimates,414,1960,0.956
estimates,414,1961,1.027
estimates,414,1962,1.111
estimates,414,1963,1.203
estimates,414,1964,1.299
estimates,414,1965,1.396
estimates,414,1966,1.49
estimates,414,1967,1.577
estimates,414,1968,1.652
estimates,414,1969,1.713
estimates,414,1970,1.755
estimates,414,1971,1.779
estimates,414,1972,1.787
estimates,414,1973,1.782
estimates,414,1974,1.764
estimates,414,1975,1.738
estimates,414,1976,1.708
estimates,414,1977,1.675
estimates,414,1978,1.638
estimates,414,1979,1.595
estimates,414,1980,1.539
estimates,414,1981,1.468
estimates,414,1982,1.38
estimates,414,1983,1.279
estimates,414,1984,1.168
estimates,414,1985,1.054
estimates,414,1986,0.938
estimates,414,1987,0.83
estimates,414,1988,0.732
estimates,414,1989,0.647
estimates,414,1990,0.578
estimates,414,1991,0.526
estimates,414,1992,0.489
estimates,414,1993,0.467
estimates,414,1994,0.455
estimates,414,1995,0.453
estimates,414,1996,0.453
estimates,414,1997,0.455
estimates,414,1998,0.455
estimates,414,1999,0.453
estimates,414,2000,0.453
estimates,414,2001,0.455
estimates,414,2002,0.463
estimates,414,2003,0.478
estimates,414,2004,0.499
estimates,414,2005,0.525
estimates,414,2006,0.552
estimates,414,2007,0.577
estimates,414,2008,0.598
estimates,414,2009,0.614
estimates,414,2010,0.623
estimates,414,2011,0.626
estimates,414,2012,0.624
estimates,414,2013,0.621
estimates,414,2014,0.614
estimates,414,2015,0.605
medium_variant,414,2015,0.605
medium_variant,414,2016,0.593
medium_variant,414,2017,0.578
medium_variant,414,2018,0.561
medium_variant,414,2019,0.542
medium_variant,414,2020,0.523
medium_variant,414,2021,0.503
medium_variant,414,2022,0.482
medium_variant,414,2023,0.463
medium_variant,414,2024,0.444
medium_variant,414,2025,0.427
medium_variant,414,2026,0.412
medium_variant,414,2027,0.397
medium_variant,414,2028,0.386
medium_variant,414,2029,0.375
medium_variant,414,2030,0.366
medium_variant,414,2031,0.359
medium_variant,414,2032,0.351
medium_variant,414,2033,0.347
medium_variant,414,2034,0.341
medium_variant,414,2035,0.337
medium_variant,414,2036,0.333
medium_variant,414,2037,0.33
medium_variant,414,2038,0.326
medium_variant,414,2039,0.324
medium_variant,414,2040,0.321
medium_variant,414,2041,0.318
medium_variant,414,2042,0.315
medium_variant,414,2043,0.311
medium_variant,414,2044,0.308
medium_variant,414,2045,0.303
medium_variant,414,2046,0.298
medium_variant,414,2047,0.293
medium_variant,414,2048,0.288
medium_variant,414,2049,0.283
medium_variant,414,2050,0.278
medium_variant,414,2051,0.272
medium_variant,414,2052,0.266
medium_variant,414,2053,0.26
medium_variant,414,2054,0.254
medium_variant,414,2055,0.247
medium_variant,414,2056,0.242
medium_variant,414,2057,0.236
medium_variant,414,2058,0.23
medium_variant,414,2059,0.226
medium_variant,414,2060,0.222
medium_variant,414,2061,0.217
medium_variant,414,2062,0.213
medium_variant,414,2063,0.209
medium_variant,414,2064,0.207
medium_variant,414,2065,0.204
medium_variant,414,2066,0.2
medium_variant,414,2067,0.198
medium_variant,414,2068,0.197
medium_variant,414,2069,0.194
medium_variant,414,2070,0.192
medium_variant,414,2071,0.189
medium_variant,414,2072,0.187
medium_variant,414,2073,0.184
medium_variant,414,2074,0.182
medium_variant,414,2075,0.179
medium_variant,414,2076,0.177
medium_variant,414,2077,0.174
medium_variant,414,2078,0.171
medium_variant,414,2079,0.169
medium_variant,414,2080,0.167
medium_variant,414,2081,0.164
medium_variant,414,2082,0.162
medium_variant,414,2083,0.159
medium_variant,414,2084,0.157
medium_variant,414,2085,0.154
medium_variant,414,2086,0.152
medium_variant,414,2087,0.15
medium_variant,414,2088,0.147
medium_variant,414,2089,0.144
medium_variant,414,2090,0.143
medium_variant,414,2091,0.14
medium_variant,414,2092,0.138
medium_variant,414,2093,0.137
medium_variant,414,2094,0.135
medium_variant,414,2095,0.133
medium_variant,414,2096,0.131
medium_variant,414,2097,0.131
medium_variant,414,2098,0.129
medium_variant,414,2099,0.128
