variant,country,year,infantmortality
Estimates,414,1950,1.113
Estimates,414,1951,1.055
Estimates,414,1952,0.955
Estimates,414,1953,0.885
Estimates,414,1954,0.84
Estimates,414,1955,0.817
Estimates,414,1956,0.813
Estimates,414,1957,0.826
Estimates,414,1958,0.855
Estimates,414,1959,0.898
Estimates,414,1960,0.956
Estimates,414,1961,1.027
Estimates,414,1962,1.111
Estimates,414,1963,1.203
Estimates,414,1964,1.299
Estimates,414,1965,1.396
Estimates,414,1966,1.49
Estimates,414,1967,1.577
Estimates,414,1968,1.652
Estimates,414,1969,1.713
Estimates,414,1970,1.755
Estimates,414,1971,1.779
Estimates,414,1972,1.787
Estimates,414,1973,1.782
Estimates,414,1974,1.764
Estimates,414,1975,1.738
Estimates,414,1976,1.708
Estimates,414,1977,1.675
Estimates,414,1978,1.638
Estimates,414,1979,1.595
Estimates,414,1980,1.539
Estimates,414,1981,1.468
Estimates,414,1982,1.38
Estimates,414,1983,1.279
Estimates,414,1984,1.168
Estimates,414,1985,1.054
Estimates,414,1986,0.938
Estimates,414,1987,0.83
Estimates,414,1988,0.732
Estimates,414,1989,0.647
Estimates,414,1990,0.578
Estimates,414,1991,0.526
Estimates,414,1992,0.489
Estimates,414,1993,0.467
Estimates,414,1994,0.455
Estimates,414,1995,0.453
Estimates,414,1996,0.453
Estimates,414,1997,0.455
Estimates,414,1998,0.455
Estimates,414,1999,0.453
Estimates,414,2000,0.453
Estimates,414,2001,0.455
Estimates,414,2002,0.463
Estimates,414,2003,0.478
Estimates,414,2004,0.499
Estimates,414,2005,0.525
Estimates,414,2006,0.552
Estimates,414,2007,0.577
Estimates,414,2008,0.598
Estimates,414,2009,0.614
Estimates,414,2010,0.623
Estimates,414,2011,0.626
Estimates,414,2012,0.624
Estimates,414,2013,0.621
Estimates,414,2014,0.614
Estimates,414,2015,0.605
Medium_variant,414,2015,0.605
Medium_variant,414,2016,0.593
Medium_variant,414,2017,0.578
Medium_variant,414,2018,0.561
Medium_variant,414,2019,0.542
Medium_variant,414,2020,0.523
Medium_variant,414,2021,0.503
Medium_variant,414,2022,0.482
Medium_variant,414,2023,0.463
Medium_variant,414,2024,0.444
Medium_variant,414,2025,0.427
Medium_variant,414,2026,0.412
Medium_variant,414,2027,0.397
Medium_variant,414,2028,0.386
Medium_variant,414,2029,0.375
Medium_variant,414,2030,0.366
Medium_variant,414,2031,0.359
Medium_variant,414,2032,0.351
Medium_variant,414,2033,0.347
Medium_variant,414,2034,0.341
Medium_variant,414,2035,0.337
Medium_variant,414,2036,0.333
Medium_variant,414,2037,0.33
Medium_variant,414,2038,0.326
Medium_variant,414,2039,0.324
Medium_variant,414,2040,0.321
Medium_variant,414,2041,0.318
Medium_variant,414,2042,0.315
Medium_variant,414,2043,0.311
Medium_variant,414,2044,0.308
Medium_variant,414,2045,0.303
Medium_variant,414,2046,0.298
Medium_variant,414,2047,0.293
Medium_variant,414,2048,0.288
Medium_variant,414,2049,0.283
Medium_variant,414,2050,0.278
Medium_variant,414,2051,0.272
Medium_variant,414,2052,0.266
Medium_variant,414,2053,0.26
Medium_variant,414,2054,0.254
Medium_variant,414,2055,0.247
Medium_variant,414,2056,0.242
Medium_variant,414,2057,0.236
Medium_variant,414,2058,0.23
Medium_variant,414,2059,0.226
Medium_variant,414,2060,0.222
Medium_variant,414,2061,0.217
Medium_variant,414,2062,0.213
Medium_variant,414,2063,0.209
Medium_variant,414,2064,0.207
Medium_variant,414,2065,0.204
Medium_variant,414,2066,0.2
Medium_variant,414,2067,0.198
Medium_variant,414,2068,0.197
Medium_variant,414,2069,0.194
Medium_variant,414,2070,0.192
Medium_variant,414,2071,0.189
Medium_variant,414,2072,0.187
Medium_variant,414,2073,0.184
Medium_variant,414,2074,0.182
Medium_variant,414,2075,0.179
Medium_variant,414,2076,0.177
Medium_variant,414,2077,0.174
Medium_variant,414,2078,0.171
Medium_variant,414,2079,0.169
Medium_variant,414,2080,0.167
Medium_variant,414,2081,0.164
Medium_variant,414,2082,0.162
Medium_variant,414,2083,0.159
Medium_variant,414,2084,0.157
Medium_variant,414,2085,0.154
Medium_variant,414,2086,0.152
Medium_variant,414,2087,0.15
Medium_variant,414,2088,0.147
Medium_variant,414,2089,0.144
Medium_variant,414,2090,0.143
Medium_variant,414,2091,0.14
Medium_variant,414,2092,0.138
Medium_variant,414,2093,0.137
Medium_variant,414,2094,0.135
Medium_variant,414,2095,0.133
Medium_variant,414,2096,0.131
Medium_variant,414,2097,0.131
Medium_variant,414,2098,0.129
Medium_variant,414,2099,0.128
