variant,country,year,infantmortality
estimates,104,1950,200.137
estimates,104,1951,196.034
estimates,104,1952,188.231
estimates,104,1953,181.317
estimates,104,1954,175.299
estimates,104,1955,170.179
estimates,104,1956,165.925
estimates,104,1957,162.486
estimates,104,1958,159.745
estimates,104,1959,157.488
estimates,104,1960,155.449
estimates,104,1961,153.348
estimates,104,1962,150.898
estimates,104,1963,147.909
estimates,104,1964,144.347
estimates,104,1965,140.374
estimates,104,1966,136.317
estimates,104,1967,132.586
estimates,104,1968,129.501
estimates,104,1969,127.18
estimates,104,1970,125.635
estimates,104,1971,124.751
estimates,104,1972,124.231
estimates,104,1973,123.8
estimates,104,1974,123.313
estimates,104,1975,122.709
estimates,104,1976,122.004
estimates,104,1977,121.25
estimates,104,1978,120.441
estimates,104,1979,119.488
estimates,104,1980,118.236
estimates,104,1981,116.534
estimates,104,1982,114.321
estimates,104,1983,111.602
estimates,104,1984,108.43
estimates,104,1985,104.894
estimates,104,1986,101.118
estimates,104,1987,97.29
estimates,104,1988,93.579
estimates,104,1989,90.097
estimates,104,1990,86.945
estimates,104,1991,84.177
estimates,104,1992,81.765
estimates,104,1993,79.673
estimates,104,1994,77.881
estimates,104,1995,76.378
estimates,104,1996,75.144
estimates,104,1997,74.093
estimates,104,1998,73.127
estimates,104,1999,72.155
estimates,104,2000,71.077
estimates,104,2001,69.806
estimates,104,2002,68.31
estimates,104,2003,66.579
estimates,104,2004,64.614
estimates,104,2005,62.416
estimates,104,2006,59.999
estimates,104,2007,57.45
estimates,104,2008,54.867
estimates,104,2009,52.331
estimates,104,2010,49.941
estimates,104,2011,47.785
estimates,104,2012,45.904
estimates,104,2013,44.313
estimates,104,2014,43.01
estimates,104,2015,41.972
medium_variant,104,2015,41.972
medium_variant,104,2016,41.148
medium_variant,104,2017,40.453
medium_variant,104,2018,39.819
medium_variant,104,2019,39.208
medium_variant,104,2020,38.595
medium_variant,104,2021,37.976
medium_variant,104,2022,37.366
medium_variant,104,2023,36.771
medium_variant,104,2024,36.183
medium_variant,104,2025,35.596
medium_variant,104,2026,35.005
medium_variant,104,2027,34.408
medium_variant,104,2028,33.805
medium_variant,104,2029,33.189
medium_variant,104,2030,32.559
medium_variant,104,2031,31.912
medium_variant,104,2032,31.249
medium_variant,104,2033,30.574
medium_variant,104,2034,29.886
medium_variant,104,2035,29.19
medium_variant,104,2036,28.483
medium_variant,104,2037,27.772
medium_variant,104,2038,27.062
medium_variant,104,2039,26.362
medium_variant,104,2040,25.676
medium_variant,104,2041,25.015
medium_variant,104,2042,24.381
medium_variant,104,2043,23.779
medium_variant,104,2044,23.209
medium_variant,104,2045,22.674
medium_variant,104,2046,22.168
medium_variant,104,2047,21.688
medium_variant,104,2048,21.228
medium_variant,104,2049,20.786
medium_variant,104,2050,20.362
medium_variant,104,2051,19.957
medium_variant,104,2052,19.572
medium_variant,104,2053,19.205
medium_variant,104,2054,18.853
medium_variant,104,2055,18.515
medium_variant,104,2056,18.187
medium_variant,104,2057,17.866
medium_variant,104,2058,17.549
medium_variant,104,2059,17.233
medium_variant,104,2060,16.916
medium_variant,104,2061,16.596
medium_variant,104,2062,16.275
medium_variant,104,2063,15.952
medium_variant,104,2064,15.627
medium_variant,104,2065,15.301
medium_variant,104,2066,14.973
medium_variant,104,2067,14.646
medium_variant,104,2068,14.318
medium_variant,104,2069,13.992
medium_variant,104,2070,13.67
medium_variant,104,2071,13.349
medium_variant,104,2072,13.033
medium_variant,104,2073,12.721
medium_variant,104,2074,12.414
medium_variant,104,2075,12.114
medium_variant,104,2076,11.821
medium_variant,104,2077,11.534
medium_variant,104,2078,11.254
medium_variant,104,2079,10.983
medium_variant,104,2080,10.722
medium_variant,104,2081,10.473
medium_variant,104,2082,10.236
medium_variant,104,2083,10.011
medium_variant,104,2084,9.797
medium_variant,104,2085,9.595
medium_variant,104,2086,9.403
medium_variant,104,2087,9.218
medium_variant,104,2088,9.038
medium_variant,104,2089,8.86
medium_variant,104,2090,8.686
medium_variant,104,2091,8.513
medium_variant,104,2092,8.341
medium_variant,104,2093,8.169
medium_variant,104,2094,7.997
medium_variant,104,2095,7.826
medium_variant,104,2096,7.654
medium_variant,104,2097,7.483
medium_variant,104,2098,7.312
medium_variant,104,2099,7.141
