variant,country,year,infantmortality
Estimates,104,1950,200.137
Estimates,104,1951,196.034
Estimates,104,1952,188.231
Estimates,104,1953,181.317
Estimates,104,1954,175.299
Estimates,104,1955,170.179
Estimates,104,1956,165.925
Estimates,104,1957,162.486
Estimates,104,1958,159.745
Estimates,104,1959,157.488
Estimates,104,1960,155.449
Estimates,104,1961,153.348
Estimates,104,1962,150.898
Estimates,104,1963,147.909
Estimates,104,1964,144.347
Estimates,104,1965,140.374
Estimates,104,1966,136.317
Estimates,104,1967,132.586
Estimates,104,1968,129.501
Estimates,104,1969,127.18
Estimates,104,1970,125.635
Estimates,104,1971,124.751
Estimates,104,1972,124.231
Estimates,104,1973,123.8
Estimates,104,1974,123.313
Estimates,104,1975,122.709
Estimates,104,1976,122.004
Estimates,104,1977,121.25
Estimates,104,1978,120.441
Estimates,104,1979,119.488
Estimates,104,1980,118.236
Estimates,104,1981,116.534
Estimates,104,1982,114.321
Estimates,104,1983,111.602
Estimates,104,1984,108.43
Estimates,104,1985,104.894
Estimates,104,1986,101.118
Estimates,104,1987,97.29
Estimates,104,1988,93.579
Estimates,104,1989,90.097
Estimates,104,1990,86.945
Estimates,104,1991,84.177
Estimates,104,1992,81.765
Estimates,104,1993,79.673
Estimates,104,1994,77.881
Estimates,104,1995,76.378
Estimates,104,1996,75.144
Estimates,104,1997,74.093
Estimates,104,1998,73.127
Estimates,104,1999,72.155
Estimates,104,2000,71.077
Estimates,104,2001,69.806
Estimates,104,2002,68.31
Estimates,104,2003,66.579
Estimates,104,2004,64.614
Estimates,104,2005,62.416
Estimates,104,2006,59.999
Estimates,104,2007,57.45
Estimates,104,2008,54.867
Estimates,104,2009,52.331
Estimates,104,2010,49.941
Estimates,104,2011,47.785
Estimates,104,2012,45.904
Estimates,104,2013,44.313
Estimates,104,2014,43.01
Estimates,104,2015,41.972
Medium_variant,104,2015,41.972
Medium_variant,104,2016,41.148
Medium_variant,104,2017,40.453
Medium_variant,104,2018,39.819
Medium_variant,104,2019,39.208
Medium_variant,104,2020,38.595
Medium_variant,104,2021,37.976
Medium_variant,104,2022,37.366
Medium_variant,104,2023,36.771
Medium_variant,104,2024,36.183
Medium_variant,104,2025,35.596
Medium_variant,104,2026,35.005
Medium_variant,104,2027,34.408
Medium_variant,104,2028,33.805
Medium_variant,104,2029,33.189
Medium_variant,104,2030,32.559
Medium_variant,104,2031,31.912
Medium_variant,104,2032,31.249
Medium_variant,104,2033,30.574
Medium_variant,104,2034,29.886
Medium_variant,104,2035,29.19
Medium_variant,104,2036,28.483
Medium_variant,104,2037,27.772
Medium_variant,104,2038,27.062
Medium_variant,104,2039,26.362
Medium_variant,104,2040,25.676
Medium_variant,104,2041,25.015
Medium_variant,104,2042,24.381
Medium_variant,104,2043,23.779
Medium_variant,104,2044,23.209
Medium_variant,104,2045,22.674
Medium_variant,104,2046,22.168
Medium_variant,104,2047,21.688
Medium_variant,104,2048,21.228
Medium_variant,104,2049,20.786
Medium_variant,104,2050,20.362
Medium_variant,104,2051,19.957
Medium_variant,104,2052,19.572
Medium_variant,104,2053,19.205
Medium_variant,104,2054,18.853
Medium_variant,104,2055,18.515
Medium_variant,104,2056,18.187
Medium_variant,104,2057,17.866
Medium_variant,104,2058,17.549
Medium_variant,104,2059,17.233
Medium_variant,104,2060,16.916
Medium_variant,104,2061,16.596
Medium_variant,104,2062,16.275
Medium_variant,104,2063,15.952
Medium_variant,104,2064,15.627
Medium_variant,104,2065,15.301
Medium_variant,104,2066,14.973
Medium_variant,104,2067,14.646
Medium_variant,104,2068,14.318
Medium_variant,104,2069,13.992
Medium_variant,104,2070,13.67
Medium_variant,104,2071,13.349
Medium_variant,104,2072,13.033
Medium_variant,104,2073,12.721
Medium_variant,104,2074,12.414
Medium_variant,104,2075,12.114
Medium_variant,104,2076,11.821
Medium_variant,104,2077,11.534
Medium_variant,104,2078,11.254
Medium_variant,104,2079,10.983
Medium_variant,104,2080,10.722
Medium_variant,104,2081,10.473
Medium_variant,104,2082,10.236
Medium_variant,104,2083,10.011
Medium_variant,104,2084,9.797
Medium_variant,104,2085,9.595
Medium_variant,104,2086,9.403
Medium_variant,104,2087,9.218
Medium_variant,104,2088,9.038
Medium_variant,104,2089,8.86
Medium_variant,104,2090,8.686
Medium_variant,104,2091,8.513
Medium_variant,104,2092,8.341
Medium_variant,104,2093,8.169
Medium_variant,104,2094,7.997
Medium_variant,104,2095,7.826
Medium_variant,104,2096,7.654
Medium_variant,104,2097,7.483
Medium_variant,104,2098,7.312
Medium_variant,104,2099,7.141
