variant,country,year,infantmortality
Estimates,28,1950,0.171
Estimates,28,1951,0.169
Estimates,28,1952,0.164
Estimates,28,1953,0.16
Estimates,28,1954,0.155
Estimates,28,1955,0.15
Estimates,28,1956,0.145
Estimates,28,1957,0.139
Estimates,28,1958,0.134
Estimates,28,1959,0.128
Estimates,28,1960,0.124
Estimates,28,1961,0.12
Estimates,28,1962,0.115
Estimates,28,1963,0.112
Estimates,28,1964,0.109
Estimates,28,1965,0.106
Estimates,28,1966,0.103
Estimates,28,1967,0.099
Estimates,28,1968,0.096
Estimates,28,1969,0.091
Estimates,28,1970,0.087
Estimates,28,1971,0.082
Estimates,28,1972,0.076
Estimates,28,1973,0.07
Estimates,28,1974,0.064
Estimates,28,1975,0.059
Estimates,28,1976,0.053
Estimates,28,1977,0.048
Estimates,28,1978,0.045
Estimates,28,1979,0.041
Estimates,28,1980,0.039
Estimates,28,1981,0.038
Estimates,28,1982,0.036
Estimates,28,1983,0.034
Estimates,28,1984,0.032
Estimates,28,1985,0.031
Estimates,28,1986,0.029
Estimates,28,1987,0.027
Estimates,28,1988,0.026
Estimates,28,1989,0.025
Estimates,28,1990,0.024
Estimates,28,1991,0.024
Estimates,28,1992,0.023
Estimates,28,1993,0.022
Estimates,28,1994,0.022
Estimates,28,1995,0.022
Estimates,28,1996,0.022
Estimates,28,1997,0.022
Estimates,28,1998,0.022
Estimates,28,1999,0.021
Estimates,28,2000,0.021
Estimates,28,2001,0.02
Estimates,28,2002,0.02
Estimates,28,2003,0.018
Estimates,28,2004,0.018
Estimates,28,2005,0.017
Estimates,28,2006,0.016
Estimates,28,2007,0.015
Estimates,28,2008,0.015
Estimates,28,2009,0.015
Estimates,28,2010,0.014
Estimates,28,2011,0.013
Estimates,28,2012,0.013
Estimates,28,2013,0.013
Estimates,28,2014,0.013
Estimates,28,2015,0.013
Medium_variant,28,2015,0.013
Medium_variant,28,2016,0.012
Medium_variant,28,2017,0.012
Medium_variant,28,2018,0.011
Medium_variant,28,2019,0.011
Medium_variant,28,2020,0.011
Medium_variant,28,2021,0.01
Medium_variant,28,2022,0.01
Medium_variant,28,2023,0.01
Medium_variant,28,2024,0.01
Medium_variant,28,2025,0.01
Medium_variant,28,2026,0.009
Medium_variant,28,2027,0.009
Medium_variant,28,2028,0.009
Medium_variant,28,2029,0.009
Medium_variant,28,2030,0.009
Medium_variant,28,2031,0.008
Medium_variant,28,2032,0.007
Medium_variant,28,2033,0.007
Medium_variant,28,2034,0.007
Medium_variant,28,2035,0.007
Medium_variant,28,2036,0.007
Medium_variant,28,2037,0.006
Medium_variant,28,2038,0.006
Medium_variant,28,2039,0.006
Medium_variant,28,2040,0.006
Medium_variant,28,2041,0.006
Medium_variant,28,2042,0.006
Medium_variant,28,2043,0.006
Medium_variant,28,2044,0.006
Medium_variant,28,2045,0.005
Medium_variant,28,2046,0.005
Medium_variant,28,2047,0.005
Medium_variant,28,2048,0.005
Medium_variant,28,2049,0.005
Medium_variant,28,2050,0.005
Medium_variant,28,2051,0.005
Medium_variant,28,2052,0.005
Medium_variant,28,2053,0.005
Medium_variant,28,2054,0.005
Medium_variant,28,2055,0.004
Medium_variant,28,2056,0.004
Medium_variant,28,2057,0.004
Medium_variant,28,2058,0.004
Medium_variant,28,2059,0.003
Medium_variant,28,2060,0.003
Medium_variant,28,2061,0.003
Medium_variant,28,2062,0.003
Medium_variant,28,2063,0.003
Medium_variant,28,2064,0.003
Medium_variant,28,2065,0.003
Medium_variant,28,2066,0.003
Medium_variant,28,2067,0.003
Medium_variant,28,2068,0.003
Medium_variant,28,2069,0.003
Medium_variant,28,2070,0.003
Medium_variant,28,2071,0.003
Medium_variant,28,2072,0.003
Medium_variant,28,2073,0.002
Medium_variant,28,2074,0.002
Medium_variant,28,2075,0.002
Medium_variant,28,2076,0.002
Medium_variant,28,2077,0.002
Medium_variant,28,2078,0.002
Medium_variant,28,2079,0.002
Medium_variant,28,2080,0.002
Medium_variant,28,2081,0.002
Medium_variant,28,2082,0.002
Medium_variant,28,2083,0.002
Medium_variant,28,2084,0.002
Medium_variant,28,2085,0.002
Medium_variant,28,2086,0.002
Medium_variant,28,2087,0.002
Medium_variant,28,2088,0.002
Medium_variant,28,2089,0.002
Medium_variant,28,2090,0.002
Medium_variant,28,2091,0.002
Medium_variant,28,2092,0.002
Medium_variant,28,2093,0.002
Medium_variant,28,2094,0.002
Medium_variant,28,2095,0.002
Medium_variant,28,2096,0.002
Medium_variant,28,2097,0.002
Medium_variant,28,2098,0.002
Medium_variant,28,2099,0.002
