variant,country,year,infantmortality
estimates,124,1950,15.186
estimates,124,1951,15.308
estimates,124,1952,15.499
estimates,124,1953,15.604
estimates,124,1954,15.625
estimates,124,1955,15.565
estimates,124,1956,15.422
estimates,124,1957,15.196
estimates,124,1958,14.883
estimates,124,1959,14.475
estimates,124,1960,13.961
estimates,124,1961,13.341
estimates,124,1962,12.622
estimates,124,1963,11.823
estimates,124,1964,10.976
estimates,124,1965,10.12
estimates,124,1966,9.293
estimates,124,1967,8.527
estimates,124,1968,7.844
estimates,124,1969,7.254
estimates,124,1970,6.756
estimates,124,1971,6.339
estimates,124,1972,5.982
estimates,124,1973,5.662
estimates,124,1974,5.372
estimates,124,1975,5.1
estimates,124,1976,4.841
estimates,124,1977,4.591
estimates,124,1978,4.347
estimates,124,1979,4.111
estimates,124,1980,3.886
estimates,124,1981,3.675
estimates,124,1982,3.486
estimates,124,1983,3.318
estimates,124,1984,3.172
estimates,124,1985,3.049
estimates,124,1986,2.948
estimates,124,1987,2.864
estimates,124,1988,2.79
estimates,124,1989,2.723
estimates,124,1990,2.651
estimates,124,1991,2.571
estimates,124,1992,2.479
estimates,124,1993,2.378
estimates,124,1994,2.269
estimates,124,1995,2.158
estimates,124,1996,2.05
estimates,124,1997,1.953
estimates,124,1998,1.872
estimates,124,1999,1.808
estimates,124,2000,1.766
estimates,124,2001,1.745
estimates,124,2002,1.744
estimates,124,2003,1.757
estimates,124,2004,1.781
estimates,124,2005,1.81
estimates,124,2006,1.84
estimates,124,2007,1.867
estimates,124,2008,1.884
estimates,124,2009,1.891
estimates,124,2010,1.883
estimates,124,2011,1.863
estimates,124,2012,1.831
estimates,124,2013,1.793
estimates,124,2014,1.747
estimates,124,2015,1.698
medium_variant,124,2015,1.698
medium_variant,124,2016,1.648
medium_variant,124,2017,1.598
medium_variant,124,2018,1.55
medium_variant,124,2019,1.504
medium_variant,124,2020,1.462
medium_variant,124,2021,1.424
medium_variant,124,2022,1.386
medium_variant,124,2023,1.351
medium_variant,124,2024,1.317
medium_variant,124,2025,1.284
medium_variant,124,2026,1.252
medium_variant,124,2027,1.221
medium_variant,124,2028,1.191
medium_variant,124,2029,1.163
medium_variant,124,2030,1.135
medium_variant,124,2031,1.109
medium_variant,124,2032,1.086
medium_variant,124,2033,1.063
medium_variant,124,2034,1.044
medium_variant,124,2035,1.026
medium_variant,124,2036,1.01
medium_variant,124,2037,0.995
medium_variant,124,2038,0.981
medium_variant,124,2039,0.969
medium_variant,124,2040,0.957
medium_variant,124,2041,0.946
medium_variant,124,2042,0.936
medium_variant,124,2043,0.927
medium_variant,124,2044,0.918
medium_variant,124,2045,0.91
medium_variant,124,2046,0.902
medium_variant,124,2047,0.893
medium_variant,124,2048,0.885
medium_variant,124,2049,0.876
medium_variant,124,2050,0.867
medium_variant,124,2051,0.857
medium_variant,124,2052,0.846
medium_variant,124,2053,0.836
medium_variant,124,2054,0.824
medium_variant,124,2055,0.813
medium_variant,124,2056,0.802
medium_variant,124,2057,0.79
medium_variant,124,2058,0.779
medium_variant,124,2059,0.767
medium_variant,124,2060,0.756
medium_variant,124,2061,0.744
medium_variant,124,2062,0.734
medium_variant,124,2063,0.724
medium_variant,124,2064,0.714
medium_variant,124,2065,0.706
medium_variant,124,2066,0.696
medium_variant,124,2067,0.687
medium_variant,124,2068,0.679
medium_variant,124,2069,0.67
medium_variant,124,2070,0.663
medium_variant,124,2071,0.655
medium_variant,124,2072,0.648
medium_variant,124,2073,0.641
medium_variant,124,2074,0.634
medium_variant,124,2075,0.628
medium_variant,124,2076,0.622
medium_variant,124,2077,0.615
medium_variant,124,2078,0.608
medium_variant,124,2079,0.602
medium_variant,124,2080,0.596
medium_variant,124,2081,0.588
medium_variant,124,2082,0.582
medium_variant,124,2083,0.574
medium_variant,124,2084,0.568
medium_variant,124,2085,0.561
medium_variant,124,2086,0.554
medium_variant,124,2087,0.547
medium_variant,124,2088,0.54
medium_variant,124,2089,0.533
medium_variant,124,2090,0.526
medium_variant,124,2091,0.52
medium_variant,124,2092,0.514
medium_variant,124,2093,0.506
medium_variant,124,2094,0.5
medium_variant,124,2095,0.493
medium_variant,124,2096,0.488
medium_variant,124,2097,0.481
medium_variant,124,2098,0.475
medium_variant,124,2099,0.469
