variant,country,year,infantmortality
Estimates,124,1950,15.186
Estimates,124,1951,15.308
Estimates,124,1952,15.499
Estimates,124,1953,15.604
Estimates,124,1954,15.625
Estimates,124,1955,15.565
Estimates,124,1956,15.422
Estimates,124,1957,15.196
Estimates,124,1958,14.883
Estimates,124,1959,14.475
Estimates,124,1960,13.961
Estimates,124,1961,13.341
Estimates,124,1962,12.622
Estimates,124,1963,11.823
Estimates,124,1964,10.976
Estimates,124,1965,10.12
Estimates,124,1966,9.293
Estimates,124,1967,8.527
Estimates,124,1968,7.844
Estimates,124,1969,7.254
Estimates,124,1970,6.756
Estimates,124,1971,6.339
Estimates,124,1972,5.982
Estimates,124,1973,5.662
Estimates,124,1974,5.372
Estimates,124,1975,5.1
Estimates,124,1976,4.841
Estimates,124,1977,4.591
Estimates,124,1978,4.347
Estimates,124,1979,4.111
Estimates,124,1980,3.886
Estimates,124,1981,3.675
Estimates,124,1982,3.486
Estimates,124,1983,3.318
Estimates,124,1984,3.172
Estimates,124,1985,3.049
Estimates,124,1986,2.948
Estimates,124,1987,2.864
Estimates,124,1988,2.79
Estimates,124,1989,2.723
Estimates,124,1990,2.651
Estimates,124,1991,2.571
Estimates,124,1992,2.479
Estimates,124,1993,2.378
Estimates,124,1994,2.269
Estimates,124,1995,2.158
Estimates,124,1996,2.05
Estimates,124,1997,1.953
Estimates,124,1998,1.872
Estimates,124,1999,1.808
Estimates,124,2000,1.766
Estimates,124,2001,1.745
Estimates,124,2002,1.744
Estimates,124,2003,1.757
Estimates,124,2004,1.781
Estimates,124,2005,1.81
Estimates,124,2006,1.84
Estimates,124,2007,1.867
Estimates,124,2008,1.884
Estimates,124,2009,1.891
Estimates,124,2010,1.883
Estimates,124,2011,1.863
Estimates,124,2012,1.831
Estimates,124,2013,1.793
Estimates,124,2014,1.747
Estimates,124,2015,1.698
Medium_variant,124,2015,1.698
Medium_variant,124,2016,1.648
Medium_variant,124,2017,1.598
Medium_variant,124,2018,1.55
Medium_variant,124,2019,1.504
Medium_variant,124,2020,1.462
Medium_variant,124,2021,1.424
Medium_variant,124,2022,1.386
Medium_variant,124,2023,1.351
Medium_variant,124,2024,1.317
Medium_variant,124,2025,1.284
Medium_variant,124,2026,1.252
Medium_variant,124,2027,1.221
Medium_variant,124,2028,1.191
Medium_variant,124,2029,1.163
Medium_variant,124,2030,1.135
Medium_variant,124,2031,1.109
Medium_variant,124,2032,1.086
Medium_variant,124,2033,1.063
Medium_variant,124,2034,1.044
Medium_variant,124,2035,1.026
Medium_variant,124,2036,1.01
Medium_variant,124,2037,0.995
Medium_variant,124,2038,0.981
Medium_variant,124,2039,0.969
Medium_variant,124,2040,0.957
Medium_variant,124,2041,0.946
Medium_variant,124,2042,0.936
Medium_variant,124,2043,0.927
Medium_variant,124,2044,0.918
Medium_variant,124,2045,0.91
Medium_variant,124,2046,0.902
Medium_variant,124,2047,0.893
Medium_variant,124,2048,0.885
Medium_variant,124,2049,0.876
Medium_variant,124,2050,0.867
Medium_variant,124,2051,0.857
Medium_variant,124,2052,0.846
Medium_variant,124,2053,0.836
Medium_variant,124,2054,0.824
Medium_variant,124,2055,0.813
Medium_variant,124,2056,0.802
Medium_variant,124,2057,0.79
Medium_variant,124,2058,0.779
Medium_variant,124,2059,0.767
Medium_variant,124,2060,0.756
Medium_variant,124,2061,0.744
Medium_variant,124,2062,0.734
Medium_variant,124,2063,0.724
Medium_variant,124,2064,0.714
Medium_variant,124,2065,0.706
Medium_variant,124,2066,0.696
Medium_variant,124,2067,0.687
Medium_variant,124,2068,0.679
Medium_variant,124,2069,0.67
Medium_variant,124,2070,0.663
Medium_variant,124,2071,0.655
Medium_variant,124,2072,0.648
Medium_variant,124,2073,0.641
Medium_variant,124,2074,0.634
Medium_variant,124,2075,0.628
Medium_variant,124,2076,0.622
Medium_variant,124,2077,0.615
Medium_variant,124,2078,0.608
Medium_variant,124,2079,0.602
Medium_variant,124,2080,0.596
Medium_variant,124,2081,0.588
Medium_variant,124,2082,0.582
Medium_variant,124,2083,0.574
Medium_variant,124,2084,0.568
Medium_variant,124,2085,0.561
Medium_variant,124,2086,0.554
Medium_variant,124,2087,0.547
Medium_variant,124,2088,0.54
Medium_variant,124,2089,0.533
Medium_variant,124,2090,0.526
Medium_variant,124,2091,0.52
Medium_variant,124,2092,0.514
Medium_variant,124,2093,0.506
Medium_variant,124,2094,0.5
Medium_variant,124,2095,0.493
Medium_variant,124,2096,0.488
Medium_variant,124,2097,0.481
Medium_variant,124,2098,0.475
Medium_variant,124,2099,0.469
