variant,country,year,infantmortality
estimates,704,1950,105.927
estimates,704,1951,107.089
estimates,704,1952,108.743
estimates,704,1953,109.531
estimates,704,1954,109.591
estimates,704,1955,109.046
estimates,704,1956,108.006
estimates,704,1957,106.578
estimates,704,1958,104.849
estimates,704,1959,102.89
estimates,704,1960,100.761
estimates,704,1961,98.515
estimates,704,1962,96.213
estimates,704,1963,93.921
estimates,704,1964,91.727
estimates,704,1965,89.805
estimates,704,1966,88.356
estimates,704,1967,87.461
estimates,704,1968,87.11
estimates,704,1969,87.207
estimates,704,1970,87.504
estimates,704,1971,87.675
estimates,704,1972,87.445
estimates,704,1973,86.647
estimates,704,1974,85.254
estimates,704,1975,83.385
estimates,704,1976,81.283
estimates,704,1977,79.263
estimates,704,1978,77.564
estimates,704,1979,76.266
estimates,704,1980,75.396
estimates,704,1981,74.892
estimates,704,1982,74.573
estimates,704,1983,74.271
estimates,704,1984,73.9
estimates,704,1985,73.443
estimates,704,1986,72.93
estimates,704,1987,72.365
estimates,704,1988,71.704
estimates,704,1989,70.842
estimates,704,1990,69.565
estimates,704,1991,67.643
estimates,704,1992,65.011
estimates,704,1993,61.725
estimates,704,1994,57.927
estimates,704,1995,53.855
estimates,704,1996,49.79
estimates,704,1997,46.021
estimates,704,1998,42.753
estimates,704,1999,40.079
estimates,704,2000,38.032
estimates,704,2001,36.569
estimates,704,2002,35.525
estimates,704,2003,34.756
estimates,704,2004,34.189
estimates,704,2005,33.758
estimates,704,2006,33.409
estimates,704,2007,33.098
estimates,704,2008,32.783
estimates,704,2009,32.42
estimates,704,2010,31.979
estimates,704,2011,31.455
estimates,704,2012,30.863
estimates,704,2013,30.218
estimates,704,2014,29.521
estimates,704,2015,28.771
medium_variant,704,2015,28.771
medium_variant,704,2016,27.969
medium_variant,704,2017,27.127
medium_variant,704,2018,26.256
medium_variant,704,2019,25.367
medium_variant,704,2020,24.464
medium_variant,704,2021,23.555
medium_variant,704,2022,22.65
medium_variant,704,2023,21.763
medium_variant,704,2024,20.907
medium_variant,704,2025,20.091
medium_variant,704,2026,19.325
medium_variant,704,2027,18.61
medium_variant,704,2028,17.951
medium_variant,704,2029,17.349
medium_variant,704,2030,16.811
medium_variant,704,2031,16.337
medium_variant,704,2032,15.922
medium_variant,704,2033,15.557
medium_variant,704,2034,15.235
medium_variant,704,2035,14.949
medium_variant,704,2036,14.689
medium_variant,704,2037,14.447
medium_variant,704,2038,14.212
medium_variant,704,2039,13.978
medium_variant,704,2040,13.736
medium_variant,704,2041,13.485
medium_variant,704,2042,13.225
medium_variant,704,2043,12.959
medium_variant,704,2044,12.685
medium_variant,704,2045,12.403
medium_variant,704,2046,12.113
medium_variant,704,2047,11.819
medium_variant,704,2048,11.523
medium_variant,704,2049,11.227
medium_variant,704,2050,10.934
medium_variant,704,2051,10.646
medium_variant,704,2052,10.363
medium_variant,704,2053,10.088
medium_variant,704,2054,9.825
medium_variant,704,2055,9.574
medium_variant,704,2056,9.338
medium_variant,704,2057,9.117
medium_variant,704,2058,8.909
medium_variant,704,2059,8.716
medium_variant,704,2060,8.537
medium_variant,704,2061,8.37
medium_variant,704,2062,8.212
medium_variant,704,2063,8.061
medium_variant,704,2064,7.918
medium_variant,704,2065,7.78
medium_variant,704,2066,7.648
medium_variant,704,2067,7.524
medium_variant,704,2068,7.406
medium_variant,704,2069,7.293
medium_variant,704,2070,7.184
medium_variant,704,2071,7.079
medium_variant,704,2072,6.976
medium_variant,704,2073,6.872
medium_variant,704,2074,6.77
medium_variant,704,2075,6.665
medium_variant,704,2076,6.558
medium_variant,704,2077,6.448
medium_variant,704,2078,6.337
medium_variant,704,2079,6.224
medium_variant,704,2080,6.11
medium_variant,704,2081,5.997
medium_variant,704,2082,5.887
medium_variant,704,2083,5.779
medium_variant,704,2084,5.676
medium_variant,704,2085,5.575
medium_variant,704,2086,5.476
medium_variant,704,2087,5.378
medium_variant,704,2088,5.282
medium_variant,704,2089,5.186
medium_variant,704,2090,5.092
medium_variant,704,2091,5
medium_variant,704,2092,4.91
medium_variant,704,2093,4.825
medium_variant,704,2094,4.745
medium_variant,704,2095,4.669
medium_variant,704,2096,4.598
medium_variant,704,2097,4.532
medium_variant,704,2098,4.471
medium_variant,704,2099,4.415
