variant,country,year,infantmortality
Estimates,704,1950,105.927
Estimates,704,1951,107.089
Estimates,704,1952,108.743
Estimates,704,1953,109.531
Estimates,704,1954,109.591
Estimates,704,1955,109.046
Estimates,704,1956,108.006
Estimates,704,1957,106.578
Estimates,704,1958,104.849
Estimates,704,1959,102.89
Estimates,704,1960,100.761
Estimates,704,1961,98.515
Estimates,704,1962,96.213
Estimates,704,1963,93.921
Estimates,704,1964,91.727
Estimates,704,1965,89.805
Estimates,704,1966,88.356
Estimates,704,1967,87.461
Estimates,704,1968,87.11
Estimates,704,1969,87.207
Estimates,704,1970,87.504
Estimates,704,1971,87.675
Estimates,704,1972,87.445
Estimates,704,1973,86.647
Estimates,704,1974,85.254
Estimates,704,1975,83.385
Estimates,704,1976,81.283
Estimates,704,1977,79.263
Estimates,704,1978,77.564
Estimates,704,1979,76.266
Estimates,704,1980,75.396
Estimates,704,1981,74.892
Estimates,704,1982,74.573
Estimates,704,1983,74.271
Estimates,704,1984,73.9
Estimates,704,1985,73.443
Estimates,704,1986,72.93
Estimates,704,1987,72.365
Estimates,704,1988,71.704
Estimates,704,1989,70.842
Estimates,704,1990,69.565
Estimates,704,1991,67.643
Estimates,704,1992,65.011
Estimates,704,1993,61.725
Estimates,704,1994,57.927
Estimates,704,1995,53.855
Estimates,704,1996,49.79
Estimates,704,1997,46.021
Estimates,704,1998,42.753
Estimates,704,1999,40.079
Estimates,704,2000,38.032
Estimates,704,2001,36.569
Estimates,704,2002,35.525
Estimates,704,2003,34.756
Estimates,704,2004,34.189
Estimates,704,2005,33.758
Estimates,704,2006,33.409
Estimates,704,2007,33.098
Estimates,704,2008,32.783
Estimates,704,2009,32.42
Estimates,704,2010,31.979
Estimates,704,2011,31.455
Estimates,704,2012,30.863
Estimates,704,2013,30.218
Estimates,704,2014,29.521
Estimates,704,2015,28.771
Medium_variant,704,2015,28.771
Medium_variant,704,2016,27.969
Medium_variant,704,2017,27.127
Medium_variant,704,2018,26.256
Medium_variant,704,2019,25.367
Medium_variant,704,2020,24.464
Medium_variant,704,2021,23.555
Medium_variant,704,2022,22.65
Medium_variant,704,2023,21.763
Medium_variant,704,2024,20.907
Medium_variant,704,2025,20.091
Medium_variant,704,2026,19.325
Medium_variant,704,2027,18.61
Medium_variant,704,2028,17.951
Medium_variant,704,2029,17.349
Medium_variant,704,2030,16.811
Medium_variant,704,2031,16.337
Medium_variant,704,2032,15.922
Medium_variant,704,2033,15.557
Medium_variant,704,2034,15.235
Medium_variant,704,2035,14.949
Medium_variant,704,2036,14.689
Medium_variant,704,2037,14.447
Medium_variant,704,2038,14.212
Medium_variant,704,2039,13.978
Medium_variant,704,2040,13.736
Medium_variant,704,2041,13.485
Medium_variant,704,2042,13.225
Medium_variant,704,2043,12.959
Medium_variant,704,2044,12.685
Medium_variant,704,2045,12.403
Medium_variant,704,2046,12.113
Medium_variant,704,2047,11.819
Medium_variant,704,2048,11.523
Medium_variant,704,2049,11.227
Medium_variant,704,2050,10.934
Medium_variant,704,2051,10.646
Medium_variant,704,2052,10.363
Medium_variant,704,2053,10.088
Medium_variant,704,2054,9.825
Medium_variant,704,2055,9.574
Medium_variant,704,2056,9.338
Medium_variant,704,2057,9.117
Medium_variant,704,2058,8.909
Medium_variant,704,2059,8.716
Medium_variant,704,2060,8.537
Medium_variant,704,2061,8.37
Medium_variant,704,2062,8.212
Medium_variant,704,2063,8.061
Medium_variant,704,2064,7.918
Medium_variant,704,2065,7.78
Medium_variant,704,2066,7.648
Medium_variant,704,2067,7.524
Medium_variant,704,2068,7.406
Medium_variant,704,2069,7.293
Medium_variant,704,2070,7.184
Medium_variant,704,2071,7.079
Medium_variant,704,2072,6.976
Medium_variant,704,2073,6.872
Medium_variant,704,2074,6.77
Medium_variant,704,2075,6.665
Medium_variant,704,2076,6.558
Medium_variant,704,2077,6.448
Medium_variant,704,2078,6.337
Medium_variant,704,2079,6.224
Medium_variant,704,2080,6.11
Medium_variant,704,2081,5.997
Medium_variant,704,2082,5.887
Medium_variant,704,2083,5.779
Medium_variant,704,2084,5.676
Medium_variant,704,2085,5.575
Medium_variant,704,2086,5.476
Medium_variant,704,2087,5.378
Medium_variant,704,2088,5.282
Medium_variant,704,2089,5.186
Medium_variant,704,2090,5.092
Medium_variant,704,2091,5
Medium_variant,704,2092,4.91
Medium_variant,704,2093,4.825
Medium_variant,704,2094,4.745
Medium_variant,704,2095,4.669
Medium_variant,704,2096,4.598
Medium_variant,704,2097,4.532
Medium_variant,704,2098,4.471
Medium_variant,704,2099,4.415
