variant,country,year,infantmortality
estimates,470,1950,0.571
estimates,470,1951,0.541
estimates,470,1952,0.485
estimates,470,1953,0.435
estimates,470,1954,0.389
estimates,470,1955,0.349
estimates,470,1956,0.316
estimates,470,1957,0.286
estimates,470,1958,0.261
estimates,470,1959,0.239
estimates,470,1960,0.221
estimates,470,1961,0.203
estimates,470,1962,0.187
estimates,470,1963,0.171
estimates,470,1964,0.156
estimates,470,1965,0.141
estimates,470,1966,0.128
estimates,470,1967,0.117
estimates,470,1968,0.11
estimates,470,1969,0.104
estimates,470,1970,0.101
estimates,470,1971,0.1
estimates,470,1972,0.1
estimates,470,1973,0.1
estimates,470,1974,0.1
estimates,470,1975,0.1
estimates,470,1976,0.1
estimates,470,1977,0.098
estimates,470,1978,0.095
estimates,470,1979,0.091
estimates,470,1980,0.088
estimates,470,1981,0.084
estimates,470,1982,0.081
estimates,470,1983,0.078
estimates,470,1984,0.075
estimates,470,1985,0.073
estimates,470,1986,0.071
estimates,470,1987,0.068
estimates,470,1988,0.066
estimates,470,1989,0.063
estimates,470,1990,0.061
estimates,470,1991,0.057
estimates,470,1992,0.055
estimates,470,1993,0.052
estimates,470,1994,0.049
estimates,470,1995,0.047
estimates,470,1996,0.043
estimates,470,1997,0.041
estimates,470,1998,0.038
estimates,470,1999,0.036
estimates,470,2000,0.033
estimates,470,2001,0.03
estimates,470,2002,0.028
estimates,470,2003,0.026
estimates,470,2004,0.024
estimates,470,2005,0.023
estimates,470,2006,0.022
estimates,470,2007,0.021
estimates,470,2008,0.02
estimates,470,2009,0.02
estimates,470,2010,0.019
estimates,470,2011,0.019
estimates,470,2012,0.018
estimates,470,2013,0.017
estimates,470,2014,0.017
estimates,470,2015,0.017
medium_variant,470,2015,0.017
medium_variant,470,2016,0.016
medium_variant,470,2017,0.016
medium_variant,470,2018,0.015
medium_variant,470,2019,0.014
medium_variant,470,2020,0.014
medium_variant,470,2021,0.014
medium_variant,470,2022,0.014
medium_variant,470,2023,0.014
medium_variant,470,2024,0.014
medium_variant,470,2025,0.014
medium_variant,470,2026,0.014
medium_variant,470,2027,0.013
medium_variant,470,2028,0.013
medium_variant,470,2029,0.013
medium_variant,470,2030,0.013
medium_variant,470,2031,0.011
medium_variant,470,2032,0.011
medium_variant,470,2033,0.011
medium_variant,470,2034,0.011
medium_variant,470,2035,0.01
medium_variant,470,2036,0.01
medium_variant,470,2037,0.009
medium_variant,470,2038,0.009
medium_variant,470,2039,0.008
medium_variant,470,2040,0.008
medium_variant,470,2041,0.008
medium_variant,470,2042,0.008
medium_variant,470,2043,0.008
medium_variant,470,2044,0.008
medium_variant,470,2045,0.008
medium_variant,470,2046,0.007
medium_variant,470,2047,0.006
medium_variant,470,2048,0.006
medium_variant,470,2049,0.006
medium_variant,470,2050,0.006
medium_variant,470,2051,0.006
medium_variant,470,2052,0.006
medium_variant,470,2053,0.006
medium_variant,470,2054,0.006
medium_variant,470,2055,0.006
medium_variant,470,2056,0.006
medium_variant,470,2057,0.006
medium_variant,470,2058,0.006
medium_variant,470,2059,0.006
medium_variant,470,2060,0.006
medium_variant,470,2061,0.006
medium_variant,470,2062,0.006
medium_variant,470,2063,0.006
medium_variant,470,2064,0.006
medium_variant,470,2065,0.006
medium_variant,470,2066,0.006
medium_variant,470,2067,0.006
medium_variant,470,2068,0.006
medium_variant,470,2069,0.006
medium_variant,470,2070,0.006
medium_variant,470,2071,0.005
medium_variant,470,2072,0.004
medium_variant,470,2073,0.004
medium_variant,470,2074,0.004
medium_variant,470,2075,0.004
medium_variant,470,2076,0.004
medium_variant,470,2077,0.004
medium_variant,470,2078,0.004
medium_variant,470,2079,0.004
medium_variant,470,2080,0.004
medium_variant,470,2081,0.004
medium_variant,470,2082,0.004
medium_variant,470,2083,0.004
medium_variant,470,2084,0.004
medium_variant,470,2085,0.004
medium_variant,470,2086,0.004
medium_variant,470,2087,0.004
medium_variant,470,2088,0.004
medium_variant,470,2089,0.004
medium_variant,470,2090,0.004
medium_variant,470,2091,0.004
medium_variant,470,2092,0.004
medium_variant,470,2093,0.004
medium_variant,470,2094,0.004
medium_variant,470,2095,0.004
medium_variant,470,2096,0.004
medium_variant,470,2097,0.004
medium_variant,470,2098,0.004
medium_variant,470,2099,0.004
