variant,country,year,infantmortality
Estimates,470,1950,0.571
Estimates,470,1951,0.541
Estimates,470,1952,0.485
Estimates,470,1953,0.435
Estimates,470,1954,0.389
Estimates,470,1955,0.349
Estimates,470,1956,0.316
Estimates,470,1957,0.286
Estimates,470,1958,0.261
Estimates,470,1959,0.239
Estimates,470,1960,0.221
Estimates,470,1961,0.203
Estimates,470,1962,0.187
Estimates,470,1963,0.171
Estimates,470,1964,0.156
Estimates,470,1965,0.141
Estimates,470,1966,0.128
Estimates,470,1967,0.117
Estimates,470,1968,0.11
Estimates,470,1969,0.104
Estimates,470,1970,0.101
Estimates,470,1971,0.1
Estimates,470,1972,0.1
Estimates,470,1973,0.1
Estimates,470,1974,0.1
Estimates,470,1975,0.1
Estimates,470,1976,0.1
Estimates,470,1977,0.098
Estimates,470,1978,0.095
Estimates,470,1979,0.091
Estimates,470,1980,0.088
Estimates,470,1981,0.084
Estimates,470,1982,0.081
Estimates,470,1983,0.078
Estimates,470,1984,0.075
Estimates,470,1985,0.073
Estimates,470,1986,0.071
Estimates,470,1987,0.068
Estimates,470,1988,0.066
Estimates,470,1989,0.063
Estimates,470,1990,0.061
Estimates,470,1991,0.057
Estimates,470,1992,0.055
Estimates,470,1993,0.052
Estimates,470,1994,0.049
Estimates,470,1995,0.047
Estimates,470,1996,0.043
Estimates,470,1997,0.041
Estimates,470,1998,0.038
Estimates,470,1999,0.036
Estimates,470,2000,0.033
Estimates,470,2001,0.03
Estimates,470,2002,0.028
Estimates,470,2003,0.026
Estimates,470,2004,0.024
Estimates,470,2005,0.023
Estimates,470,2006,0.022
Estimates,470,2007,0.021
Estimates,470,2008,0.02
Estimates,470,2009,0.02
Estimates,470,2010,0.019
Estimates,470,2011,0.019
Estimates,470,2012,0.018
Estimates,470,2013,0.017
Estimates,470,2014,0.017
Estimates,470,2015,0.017
Medium_variant,470,2015,0.017
Medium_variant,470,2016,0.016
Medium_variant,470,2017,0.016
Medium_variant,470,2018,0.015
Medium_variant,470,2019,0.014
Medium_variant,470,2020,0.014
Medium_variant,470,2021,0.014
Medium_variant,470,2022,0.014
Medium_variant,470,2023,0.014
Medium_variant,470,2024,0.014
Medium_variant,470,2025,0.014
Medium_variant,470,2026,0.014
Medium_variant,470,2027,0.013
Medium_variant,470,2028,0.013
Medium_variant,470,2029,0.013
Medium_variant,470,2030,0.013
Medium_variant,470,2031,0.011
Medium_variant,470,2032,0.011
Medium_variant,470,2033,0.011
Medium_variant,470,2034,0.011
Medium_variant,470,2035,0.01
Medium_variant,470,2036,0.01
Medium_variant,470,2037,0.009
Medium_variant,470,2038,0.009
Medium_variant,470,2039,0.008
Medium_variant,470,2040,0.008
Medium_variant,470,2041,0.008
Medium_variant,470,2042,0.008
Medium_variant,470,2043,0.008
Medium_variant,470,2044,0.008
Medium_variant,470,2045,0.008
Medium_variant,470,2046,0.007
Medium_variant,470,2047,0.006
Medium_variant,470,2048,0.006
Medium_variant,470,2049,0.006
Medium_variant,470,2050,0.006
Medium_variant,470,2051,0.006
Medium_variant,470,2052,0.006
Medium_variant,470,2053,0.006
Medium_variant,470,2054,0.006
Medium_variant,470,2055,0.006
Medium_variant,470,2056,0.006
Medium_variant,470,2057,0.006
Medium_variant,470,2058,0.006
Medium_variant,470,2059,0.006
Medium_variant,470,2060,0.006
Medium_variant,470,2061,0.006
Medium_variant,470,2062,0.006
Medium_variant,470,2063,0.006
Medium_variant,470,2064,0.006
Medium_variant,470,2065,0.006
Medium_variant,470,2066,0.006
Medium_variant,470,2067,0.006
Medium_variant,470,2068,0.006
Medium_variant,470,2069,0.006
Medium_variant,470,2070,0.006
Medium_variant,470,2071,0.005
Medium_variant,470,2072,0.004
Medium_variant,470,2073,0.004
Medium_variant,470,2074,0.004
Medium_variant,470,2075,0.004
Medium_variant,470,2076,0.004
Medium_variant,470,2077,0.004
Medium_variant,470,2078,0.004
Medium_variant,470,2079,0.004
Medium_variant,470,2080,0.004
Medium_variant,470,2081,0.004
Medium_variant,470,2082,0.004
Medium_variant,470,2083,0.004
Medium_variant,470,2084,0.004
Medium_variant,470,2085,0.004
Medium_variant,470,2086,0.004
Medium_variant,470,2087,0.004
Medium_variant,470,2088,0.004
Medium_variant,470,2089,0.004
Medium_variant,470,2090,0.004
Medium_variant,470,2091,0.004
Medium_variant,470,2092,0.004
Medium_variant,470,2093,0.004
Medium_variant,470,2094,0.004
Medium_variant,470,2095,0.004
Medium_variant,470,2096,0.004
Medium_variant,470,2097,0.004
Medium_variant,470,2098,0.004
Medium_variant,470,2099,0.004
