variant,country,year,infantmortality
estimates,638,1950,2.078
estimates,638,1951,2.029
estimates,638,1952,1.934
estimates,638,1953,1.849
estimates,638,1954,1.772
estimates,638,1955,1.701
estimates,638,1956,1.638
estimates,638,1957,1.578
estimates,638,1958,1.523
estimates,638,1959,1.469
estimates,638,1960,1.417
estimates,638,1961,1.365
estimates,638,1962,1.31
estimates,638,1963,1.253
estimates,638,1964,1.193
estimates,638,1965,1.127
estimates,638,1966,1.056
estimates,638,1967,0.981
estimates,638,1968,0.904
estimates,638,1969,0.825
estimates,638,1970,0.749
estimates,638,1971,0.678
estimates,638,1972,0.613
estimates,638,1973,0.556
estimates,638,1974,0.508
estimates,638,1975,0.467
estimates,638,1976,0.434
estimates,638,1977,0.406
estimates,638,1978,0.383
estimates,638,1979,0.363
estimates,638,1980,0.347
estimates,638,1981,0.333
estimates,638,1982,0.322
estimates,638,1983,0.311
estimates,638,1984,0.3
estimates,638,1985,0.29
estimates,638,1986,0.279
estimates,638,1987,0.268
estimates,638,1988,0.256
estimates,638,1989,0.243
estimates,638,1990,0.229
estimates,638,1991,0.215
estimates,638,1992,0.203
estimates,638,1993,0.19
estimates,638,1994,0.179
estimates,638,1995,0.169
estimates,638,1996,0.16
estimates,638,1997,0.151
estimates,638,1998,0.144
estimates,638,1999,0.137
estimates,638,2000,0.13
estimates,638,2001,0.124
estimates,638,2002,0.117
estimates,638,2003,0.11
estimates,638,2004,0.104
estimates,638,2005,0.097
estimates,638,2006,0.09
estimates,638,2007,0.085
estimates,638,2008,0.078
estimates,638,2009,0.073
estimates,638,2010,0.067
estimates,638,2011,0.062
estimates,638,2012,0.058
estimates,638,2013,0.054
estimates,638,2014,0.051
estimates,638,2015,0.048
medium_variant,638,2015,0.048
medium_variant,638,2016,0.046
medium_variant,638,2017,0.043
medium_variant,638,2018,0.041
medium_variant,638,2019,0.04
medium_variant,638,2020,0.038
medium_variant,638,2021,0.036
medium_variant,638,2022,0.035
medium_variant,638,2023,0.033
medium_variant,638,2024,0.033
medium_variant,638,2025,0.032
medium_variant,638,2026,0.031
medium_variant,638,2027,0.03
medium_variant,638,2028,0.03
medium_variant,638,2029,0.028
medium_variant,638,2030,0.028
medium_variant,638,2031,0.026
medium_variant,638,2032,0.026
medium_variant,638,2033,0.026
medium_variant,638,2034,0.024
medium_variant,638,2035,0.024
medium_variant,638,2036,0.024
medium_variant,638,2037,0.022
medium_variant,638,2038,0.022
medium_variant,638,2039,0.022
medium_variant,638,2040,0.021
medium_variant,638,2041,0.02
medium_variant,638,2042,0.02
medium_variant,638,2043,0.02
medium_variant,638,2044,0.018
medium_variant,638,2045,0.018
medium_variant,638,2046,0.018
medium_variant,638,2047,0.018
medium_variant,638,2048,0.017
medium_variant,638,2049,0.016
medium_variant,638,2050,0.016
medium_variant,638,2051,0.016
medium_variant,638,2052,0.016
medium_variant,638,2053,0.015
medium_variant,638,2054,0.015
medium_variant,638,2055,0.014
medium_variant,638,2056,0.014
medium_variant,638,2057,0.014
medium_variant,638,2058,0.014
medium_variant,638,2059,0.014
medium_variant,638,2060,0.013
medium_variant,638,2061,0.013
medium_variant,638,2062,0.012
medium_variant,638,2063,0.012
medium_variant,638,2064,0.012
medium_variant,638,2065,0.012
medium_variant,638,2066,0.012
medium_variant,638,2067,0.012
medium_variant,638,2068,0.011
medium_variant,638,2069,0.011
medium_variant,638,2070,0.011
medium_variant,638,2071,0.01
medium_variant,638,2072,0.01
medium_variant,638,2073,0.01
medium_variant,638,2074,0.01
medium_variant,638,2075,0.01
medium_variant,638,2076,0.01
medium_variant,638,2077,0.009
medium_variant,638,2078,0.009
medium_variant,638,2079,0.009
medium_variant,638,2080,0.009
medium_variant,638,2081,0.009
medium_variant,638,2082,0.008
medium_variant,638,2083,0.008
medium_variant,638,2084,0.008
medium_variant,638,2085,0.008
medium_variant,638,2086,0.008
medium_variant,638,2087,0.008
medium_variant,638,2088,0.008
medium_variant,638,2089,0.007
medium_variant,638,2090,0.007
medium_variant,638,2091,0.007
medium_variant,638,2092,0.007
medium_variant,638,2093,0.007
medium_variant,638,2094,0.007
medium_variant,638,2095,0.007
medium_variant,638,2096,0.007
medium_variant,638,2097,0.006
medium_variant,638,2098,0.006
medium_variant,638,2099,0.006
