variant,country,year,infantmortality
Estimates,578,1950,1.488
Estimates,578,1951,1.463
Estimates,578,1952,1.413
Estimates,578,1953,1.367
Estimates,578,1954,1.323
Estimates,578,1955,1.284
Estimates,578,1956,1.247
Estimates,578,1957,1.213
Estimates,578,1958,1.184
Estimates,578,1959,1.156
Estimates,578,1960,1.131
Estimates,578,1961,1.106
Estimates,578,1962,1.081
Estimates,578,1963,1.055
Estimates,578,1964,1.026
Estimates,578,1965,0.994
Estimates,578,1966,0.959
Estimates,578,1967,0.921
Estimates,578,1968,0.88
Estimates,578,1969,0.837
Estimates,578,1970,0.792
Estimates,578,1971,0.746
Estimates,578,1972,0.699
Estimates,578,1973,0.651
Estimates,578,1974,0.605
Estimates,578,1975,0.563
Estimates,578,1976,0.522
Estimates,578,1977,0.485
Estimates,578,1978,0.452
Estimates,578,1979,0.424
Estimates,578,1980,0.404
Estimates,578,1981,0.392
Estimates,578,1982,0.39
Estimates,578,1983,0.395
Estimates,578,1984,0.408
Estimates,578,1985,0.425
Estimates,578,1986,0.441
Estimates,578,1987,0.451
Estimates,578,1988,0.455
Estimates,578,1989,0.448
Estimates,578,1990,0.431
Estimates,578,1991,0.406
Estimates,578,1992,0.376
Estimates,578,1993,0.346
Estimates,578,1994,0.316
Estimates,578,1995,0.29
Estimates,578,1996,0.267
Estimates,578,1997,0.248
Estimates,578,1998,0.232
Estimates,578,1999,0.22
Estimates,578,2000,0.211
Estimates,578,2001,0.204
Estimates,578,2002,0.2
Estimates,578,2003,0.196
Estimates,578,2004,0.193
Estimates,578,2005,0.19
Estimates,578,2006,0.186
Estimates,578,2007,0.182
Estimates,578,2008,0.176
Estimates,578,2009,0.171
Estimates,578,2010,0.164
Estimates,578,2011,0.158
Estimates,578,2012,0.153
Estimates,578,2013,0.147
Estimates,578,2014,0.144
Estimates,578,2015,0.142
Medium_variant,578,2015,0.142
Medium_variant,578,2016,0.139
Medium_variant,578,2017,0.137
Medium_variant,578,2018,0.135
Medium_variant,578,2019,0.133
Medium_variant,578,2020,0.132
Medium_variant,578,2021,0.129
Medium_variant,578,2022,0.128
Medium_variant,578,2023,0.125
Medium_variant,578,2024,0.122
Medium_variant,578,2025,0.121
Medium_variant,578,2026,0.118
Medium_variant,578,2027,0.115
Medium_variant,578,2028,0.112
Medium_variant,578,2029,0.11
Medium_variant,578,2030,0.108
Medium_variant,578,2031,0.106
Medium_variant,578,2032,0.104
Medium_variant,578,2033,0.102
Medium_variant,578,2034,0.101
Medium_variant,578,2035,0.099
Medium_variant,578,2036,0.098
Medium_variant,578,2037,0.097
Medium_variant,578,2038,0.096
Medium_variant,578,2039,0.094
Medium_variant,578,2040,0.094
Medium_variant,578,2041,0.093
Medium_variant,578,2042,0.092
Medium_variant,578,2043,0.091
Medium_variant,578,2044,0.091
Medium_variant,578,2045,0.09
Medium_variant,578,2046,0.089
Medium_variant,578,2047,0.089
Medium_variant,578,2048,0.087
Medium_variant,578,2049,0.087
Medium_variant,578,2050,0.087
Medium_variant,578,2051,0.087
Medium_variant,578,2052,0.085
Medium_variant,578,2053,0.085
Medium_variant,578,2054,0.084
Medium_variant,578,2055,0.083
Medium_variant,578,2056,0.083
Medium_variant,578,2057,0.081
Medium_variant,578,2058,0.081
Medium_variant,578,2059,0.08
Medium_variant,578,2060,0.079
Medium_variant,578,2061,0.078
Medium_variant,578,2062,0.077
Medium_variant,578,2063,0.076
Medium_variant,578,2064,0.076
Medium_variant,578,2065,0.074
Medium_variant,578,2066,0.074
Medium_variant,578,2067,0.073
Medium_variant,578,2068,0.072
Medium_variant,578,2069,0.072
Medium_variant,578,2070,0.071
Medium_variant,578,2071,0.07
Medium_variant,578,2072,0.07
Medium_variant,578,2073,0.07
Medium_variant,578,2074,0.07
Medium_variant,578,2075,0.069
Medium_variant,578,2076,0.068
Medium_variant,578,2077,0.068
Medium_variant,578,2078,0.068
Medium_variant,578,2079,0.067
Medium_variant,578,2080,0.066
Medium_variant,578,2081,0.066
Medium_variant,578,2082,0.065
Medium_variant,578,2083,0.064
Medium_variant,578,2084,0.064
Medium_variant,578,2085,0.064
Medium_variant,578,2086,0.063
Medium_variant,578,2087,0.062
Medium_variant,578,2088,0.062
Medium_variant,578,2089,0.061
Medium_variant,578,2090,0.06
Medium_variant,578,2091,0.06
Medium_variant,578,2092,0.059
Medium_variant,578,2093,0.059
Medium_variant,578,2094,0.058
Medium_variant,578,2095,0.058
Medium_variant,578,2096,0.057
Medium_variant,578,2097,0.057
Medium_variant,578,2098,0.056
Medium_variant,578,2099,0.056
