variant,country,year,infantmortality
estimates,578,1950,1.488
estimates,578,1951,1.463
estimates,578,1952,1.413
estimates,578,1953,1.367
estimates,578,1954,1.323
estimates,578,1955,1.284
estimates,578,1956,1.247
estimates,578,1957,1.213
estimates,578,1958,1.184
estimates,578,1959,1.156
estimates,578,1960,1.131
estimates,578,1961,1.106
estimates,578,1962,1.081
estimates,578,1963,1.055
estimates,578,1964,1.026
estimates,578,1965,0.994
estimates,578,1966,0.959
estimates,578,1967,0.921
estimates,578,1968,0.88
estimates,578,1969,0.837
estimates,578,1970,0.792
estimates,578,1971,0.746
estimates,578,1972,0.699
estimates,578,1973,0.651
estimates,578,1974,0.605
estimates,578,1975,0.563
estimates,578,1976,0.522
estimates,578,1977,0.485
estimates,578,1978,0.452
estimates,578,1979,0.424
estimates,578,1980,0.404
estimates,578,1981,0.392
estimates,578,1982,0.39
estimates,578,1983,0.395
estimates,578,1984,0.408
estimates,578,1985,0.425
estimates,578,1986,0.441
estimates,578,1987,0.451
estimates,578,1988,0.455
estimates,578,1989,0.448
estimates,578,1990,0.431
estimates,578,1991,0.406
estimates,578,1992,0.376
estimates,578,1993,0.346
estimates,578,1994,0.316
estimates,578,1995,0.29
estimates,578,1996,0.267
estimates,578,1997,0.248
estimates,578,1998,0.232
estimates,578,1999,0.22
estimates,578,2000,0.211
estimates,578,2001,0.204
estimates,578,2002,0.2
estimates,578,2003,0.196
estimates,578,2004,0.193
estimates,578,2005,0.19
estimates,578,2006,0.186
estimates,578,2007,0.182
estimates,578,2008,0.176
estimates,578,2009,0.171
estimates,578,2010,0.164
estimates,578,2011,0.158
estimates,578,2012,0.153
estimates,578,2013,0.147
estimates,578,2014,0.144
estimates,578,2015,0.142
medium_variant,578,2015,0.142
medium_variant,578,2016,0.139
medium_variant,578,2017,0.137
medium_variant,578,2018,0.135
medium_variant,578,2019,0.133
medium_variant,578,2020,0.132
medium_variant,578,2021,0.129
medium_variant,578,2022,0.128
medium_variant,578,2023,0.125
medium_variant,578,2024,0.122
medium_variant,578,2025,0.121
medium_variant,578,2026,0.118
medium_variant,578,2027,0.115
medium_variant,578,2028,0.112
medium_variant,578,2029,0.11
medium_variant,578,2030,0.108
medium_variant,578,2031,0.106
medium_variant,578,2032,0.104
medium_variant,578,2033,0.102
medium_variant,578,2034,0.101
medium_variant,578,2035,0.099
medium_variant,578,2036,0.098
medium_variant,578,2037,0.097
medium_variant,578,2038,0.096
medium_variant,578,2039,0.094
medium_variant,578,2040,0.094
medium_variant,578,2041,0.093
medium_variant,578,2042,0.092
medium_variant,578,2043,0.091
medium_variant,578,2044,0.091
medium_variant,578,2045,0.09
medium_variant,578,2046,0.089
medium_variant,578,2047,0.089
medium_variant,578,2048,0.087
medium_variant,578,2049,0.087
medium_variant,578,2050,0.087
medium_variant,578,2051,0.087
medium_variant,578,2052,0.085
medium_variant,578,2053,0.085
medium_variant,578,2054,0.084
medium_variant,578,2055,0.083
medium_variant,578,2056,0.083
medium_variant,578,2057,0.081
medium_variant,578,2058,0.081
medium_variant,578,2059,0.08
medium_variant,578,2060,0.079
medium_variant,578,2061,0.078
medium_variant,578,2062,0.077
medium_variant,578,2063,0.076
medium_variant,578,2064,0.076
medium_variant,578,2065,0.074
medium_variant,578,2066,0.074
medium_variant,578,2067,0.073
medium_variant,578,2068,0.072
medium_variant,578,2069,0.072
medium_variant,578,2070,0.071
medium_variant,578,2071,0.07
medium_variant,578,2072,0.07
medium_variant,578,2073,0.07
medium_variant,578,2074,0.07
medium_variant,578,2075,0.069
medium_variant,578,2076,0.068
medium_variant,578,2077,0.068
medium_variant,578,2078,0.068
medium_variant,578,2079,0.067
medium_variant,578,2080,0.066
medium_variant,578,2081,0.066
medium_variant,578,2082,0.065
medium_variant,578,2083,0.064
medium_variant,578,2084,0.064
medium_variant,578,2085,0.064
medium_variant,578,2086,0.063
medium_variant,578,2087,0.062
medium_variant,578,2088,0.062
medium_variant,578,2089,0.061
medium_variant,578,2090,0.06
medium_variant,578,2091,0.06
medium_variant,578,2092,0.059
medium_variant,578,2093,0.059
medium_variant,578,2094,0.058
medium_variant,578,2095,0.058
medium_variant,578,2096,0.057
medium_variant,578,2097,0.057
medium_variant,578,2098,0.056
medium_variant,578,2099,0.056
