variant,country,year,infantmortality
Estimates,214,1950,20.526
Estimates,214,1951,20.784
Estimates,214,1952,21.254
Estimates,214,1953,21.65
Estimates,214,1954,21.973
Estimates,214,1955,22.227
Estimates,214,1956,22.414
Estimates,214,1957,22.534
Estimates,214,1958,22.588
Estimates,214,1959,22.577
Estimates,214,1960,22.502
Estimates,214,1961,22.361
Estimates,214,1962,22.158
Estimates,214,1963,21.899
Estimates,214,1964,21.591
Estimates,214,1965,21.242
Estimates,214,1966,20.86
Estimates,214,1967,20.454
Estimates,214,1968,20.038
Estimates,214,1969,19.62
Estimates,214,1970,19.211
Estimates,214,1971,18.816
Estimates,214,1972,18.439
Estimates,214,1973,18.082
Estimates,214,1974,17.746
Estimates,214,1975,17.435
Estimates,214,1976,17.153
Estimates,214,1977,16.893
Estimates,214,1978,16.647
Estimates,214,1979,16.403
Estimates,214,1980,16.154
Estimates,214,1981,15.884
Estimates,214,1982,15.59
Estimates,214,1983,15.263
Estimates,214,1984,14.898
Estimates,214,1985,14.486
Estimates,214,1986,14.019
Estimates,214,1987,13.499
Estimates,214,1988,12.939
Estimates,214,1989,12.35
Estimates,214,1990,11.752
Estimates,214,1991,11.173
Estimates,214,1992,10.636
Estimates,214,1993,10.157
Estimates,214,1994,9.746
Estimates,214,1995,9.403
Estimates,214,1996,9.121
Estimates,214,1997,8.875
Estimates,214,1998,8.648
Estimates,214,1999,8.427
Estimates,214,2000,8.205
Estimates,214,2001,7.977
Estimates,214,2002,7.748
Estimates,214,2003,7.519
Estimates,214,2004,7.291
Estimates,214,2005,7.063
Estimates,214,2006,6.835
Estimates,214,2007,6.609
Estimates,214,2008,6.386
Estimates,214,2009,6.168
Estimates,214,2010,5.958
Estimates,214,2011,5.76
Estimates,214,2012,5.577
Estimates,214,2013,5.408
Estimates,214,2014,5.254
Estimates,214,2015,5.109
Medium_variant,214,2015,5.109
Medium_variant,214,2016,4.971
Medium_variant,214,2017,4.835
Medium_variant,214,2018,4.697
Medium_variant,214,2019,4.556
Medium_variant,214,2020,4.413
Medium_variant,214,2021,4.266
Medium_variant,214,2022,4.121
Medium_variant,214,2023,3.98
Medium_variant,214,2024,3.843
Medium_variant,214,2025,3.712
Medium_variant,214,2026,3.586
Medium_variant,214,2027,3.466
Medium_variant,214,2028,3.352
Medium_variant,214,2029,3.242
Medium_variant,214,2030,3.136
Medium_variant,214,2031,3.034
Medium_variant,214,2032,2.936
Medium_variant,214,2033,2.841
Medium_variant,214,2034,2.75
Medium_variant,214,2035,2.662
Medium_variant,214,2036,2.577
Medium_variant,214,2037,2.497
Medium_variant,214,2038,2.421
Medium_variant,214,2039,2.35
Medium_variant,214,2040,2.282
Medium_variant,214,2041,2.218
Medium_variant,214,2042,2.156
Medium_variant,214,2043,2.098
Medium_variant,214,2044,2.04
Medium_variant,214,2045,1.984
Medium_variant,214,2046,1.929
Medium_variant,214,2047,1.875
Medium_variant,214,2048,1.822
Medium_variant,214,2049,1.772
Medium_variant,214,2050,1.722
Medium_variant,214,2051,1.675
Medium_variant,214,2052,1.631
Medium_variant,214,2053,1.588
Medium_variant,214,2054,1.548
Medium_variant,214,2055,1.511
Medium_variant,214,2056,1.476
Medium_variant,214,2057,1.442
Medium_variant,214,2058,1.409
Medium_variant,214,2059,1.377
Medium_variant,214,2060,1.345
Medium_variant,214,2061,1.314
Medium_variant,214,2062,1.284
Medium_variant,214,2063,1.255
Medium_variant,214,2064,1.225
Medium_variant,214,2065,1.197
Medium_variant,214,2066,1.17
Medium_variant,214,2067,1.143
Medium_variant,214,2068,1.118
Medium_variant,214,2069,1.093
Medium_variant,214,2070,1.069
Medium_variant,214,2071,1.045
Medium_variant,214,2072,1.023
Medium_variant,214,2073,1
Medium_variant,214,2074,0.978
Medium_variant,214,2075,0.957
Medium_variant,214,2076,0.936
Medium_variant,214,2077,0.915
Medium_variant,214,2078,0.895
Medium_variant,214,2079,0.875
Medium_variant,214,2080,0.856
Medium_variant,214,2081,0.837
Medium_variant,214,2082,0.819
Medium_variant,214,2083,0.802
Medium_variant,214,2084,0.786
Medium_variant,214,2085,0.77
Medium_variant,214,2086,0.755
Medium_variant,214,2087,0.741
Medium_variant,214,2088,0.726
Medium_variant,214,2089,0.711
Medium_variant,214,2090,0.698
Medium_variant,214,2091,0.684
Medium_variant,214,2092,0.67
Medium_variant,214,2093,0.657
Medium_variant,214,2094,0.644
Medium_variant,214,2095,0.631
Medium_variant,214,2096,0.62
Medium_variant,214,2097,0.607
Medium_variant,214,2098,0.596
Medium_variant,214,2099,0.585
