variant,country,year,infantmortality
Estimates,642,1950,37.046
Estimates,642,1951,38.069
Estimates,642,1952,39.64
Estimates,642,1953,40.212
Estimates,642,1954,39.762
Estimates,642,1955,38.332
Estimates,642,1956,36.051
Estimates,642,1957,33.097
Estimates,642,1958,29.745
Estimates,642,1959,26.367
Estimates,642,1960,23.311
Estimates,642,1961,20.849
Estimates,642,1962,19.168
Estimates,642,1963,18.323
Estimates,642,1964,18.239
Estimates,642,1965,18.731
Estimates,642,1966,19.513
Estimates,642,1967,20.213
Estimates,642,1968,20.536
Estimates,642,1969,20.368
Estimates,642,1970,19.715
Estimates,642,1971,18.711
Estimates,642,1972,17.596
Estimates,642,1973,16.544
Estimates,642,1974,15.602
Estimates,642,1975,14.766
Estimates,642,1976,13.997
Estimates,642,1977,13.241
Estimates,642,1978,12.471
Estimates,642,1979,11.71
Estimates,642,1980,11.009
Estimates,642,1981,10.43
Estimates,642,1982,10.002
Estimates,642,1983,9.728
Estimates,642,1984,9.579
Estimates,642,1985,9.493
Estimates,642,1986,9.387
Estimates,642,1987,9.186
Estimates,642,1988,8.846
Estimates,642,1989,8.366
Estimates,642,1990,7.777
Estimates,642,1991,7.139
Estimates,642,1992,6.529
Estimates,642,1993,5.999
Estimates,642,1994,5.563
Estimates,642,1995,5.224
Estimates,642,1996,4.966
Estimates,642,1997,4.752
Estimates,642,1998,4.556
Estimates,642,1999,4.366
Estimates,642,2000,4.174
Estimates,642,2001,3.973
Estimates,642,2002,3.766
Estimates,642,2003,3.556
Estimates,642,2004,3.338
Estimates,642,2005,3.117
Estimates,642,2006,2.893
Estimates,642,2007,2.675
Estimates,642,2008,2.471
Estimates,642,2009,2.284
Estimates,642,2010,2.12
Estimates,642,2011,1.98
Estimates,642,2012,1.86
Estimates,642,2013,1.757
Estimates,642,2014,1.67
Estimates,642,2015,1.594
Medium_variant,642,2015,1.594
Medium_variant,642,2016,1.528
Medium_variant,642,2017,1.47
Medium_variant,642,2018,1.414
Medium_variant,642,2019,1.361
Medium_variant,642,2020,1.31
Medium_variant,642,2021,1.259
Medium_variant,642,2022,1.212
Medium_variant,642,2023,1.166
Medium_variant,642,2024,1.123
Medium_variant,642,2025,1.083
Medium_variant,642,2026,1.048
Medium_variant,642,2027,1.014
Medium_variant,642,2028,0.986
Medium_variant,642,2029,0.959
Medium_variant,642,2030,0.935
Medium_variant,642,2031,0.914
Medium_variant,642,2032,0.894
Medium_variant,642,2033,0.875
Medium_variant,642,2034,0.855
Medium_variant,642,2035,0.837
Medium_variant,642,2036,0.818
Medium_variant,642,2037,0.799
Medium_variant,642,2038,0.78
Medium_variant,642,2039,0.761
Medium_variant,642,2040,0.743
Medium_variant,642,2041,0.723
Medium_variant,642,2042,0.704
Medium_variant,642,2043,0.684
Medium_variant,642,2044,0.664
Medium_variant,642,2045,0.644
Medium_variant,642,2046,0.623
Medium_variant,642,2047,0.604
Medium_variant,642,2048,0.585
Medium_variant,642,2049,0.566
Medium_variant,642,2050,0.548
Medium_variant,642,2051,0.532
Medium_variant,642,2052,0.516
Medium_variant,642,2053,0.501
Medium_variant,642,2054,0.487
Medium_variant,642,2055,0.474
Medium_variant,642,2056,0.463
Medium_variant,642,2057,0.451
Medium_variant,642,2058,0.441
Medium_variant,642,2059,0.432
Medium_variant,642,2060,0.422
Medium_variant,642,2061,0.414
Medium_variant,642,2062,0.405
Medium_variant,642,2063,0.396
Medium_variant,642,2064,0.389
Medium_variant,642,2065,0.381
Medium_variant,642,2066,0.374
Medium_variant,642,2067,0.367
Medium_variant,642,2068,0.359
Medium_variant,642,2069,0.352
Medium_variant,642,2070,0.346
Medium_variant,642,2071,0.339
Medium_variant,642,2072,0.331
Medium_variant,642,2073,0.325
Medium_variant,642,2074,0.318
Medium_variant,642,2075,0.31
Medium_variant,642,2076,0.304
Medium_variant,642,2077,0.298
Medium_variant,642,2078,0.292
Medium_variant,642,2079,0.286
Medium_variant,642,2080,0.28
Medium_variant,642,2081,0.274
Medium_variant,642,2082,0.269
Medium_variant,642,2083,0.263
Medium_variant,642,2084,0.258
Medium_variant,642,2085,0.254
Medium_variant,642,2086,0.249
Medium_variant,642,2087,0.245
Medium_variant,642,2088,0.24
Medium_variant,642,2089,0.236
Medium_variant,642,2090,0.233
Medium_variant,642,2091,0.229
Medium_variant,642,2092,0.226
Medium_variant,642,2093,0.224
Medium_variant,642,2094,0.222
Medium_variant,642,2095,0.221
Medium_variant,642,2096,0.219
Medium_variant,642,2097,0.218
Medium_variant,642,2098,0.219
Medium_variant,642,2099,0.219
