variant,country,year,infantmortality
estimates,158,1950,26.683
estimates,158,1951,26.754
estimates,158,1952,26.663
estimates,158,1953,26.302
estimates,158,1954,25.745
estimates,158,1955,25.058
estimates,158,1956,24.302
estimates,158,1957,23.524
estimates,158,1958,22.763
estimates,158,1959,22.056
estimates,158,1960,21.419
estimates,158,1961,20.86
estimates,158,1962,20.361
estimates,158,1963,19.879
estimates,158,1964,19.352
estimates,158,1965,18.651
estimates,158,1966,17.635
estimates,158,1967,16.268
estimates,158,1968,14.578
estimates,158,1969,12.642
estimates,158,1970,10.617
estimates,158,1971,8.691
estimates,158,1972,7.024
estimates,158,1973,5.723
estimates,158,1974,4.82
estimates,158,1975,4.296
estimates,158,1976,4.074
estimates,158,1977,4.007
estimates,158,1978,3.972
estimates,158,1979,3.909
estimates,158,1980,3.777
estimates,158,1981,3.567
estimates,158,1982,3.315
estimates,158,1983,3.054
estimates,158,1984,2.795
estimates,158,1985,2.546
estimates,158,1986,2.321
estimates,158,1987,2.128
estimates,158,1988,1.974
estimates,158,1989,1.862
estimates,158,1990,1.796
estimates,158,1991,1.779
estimates,158,1992,1.802
estimates,158,1993,1.857
estimates,158,1994,1.929
estimates,158,1995,2.003
estimates,158,1996,2.058
estimates,158,1997,2.082
estimates,158,1998,2.065
estimates,158,1999,2.009
estimates,158,2000,1.919
estimates,158,2001,1.807
estimates,158,2002,1.69
estimates,158,2003,1.58
estimates,158,2004,1.48
estimates,158,2005,1.392
estimates,158,2006,1.311
estimates,158,2007,1.233
estimates,158,2008,1.155
estimates,158,2009,1.078
estimates,158,2010,1.002
estimates,158,2011,0.93
estimates,158,2012,0.865
estimates,158,2013,0.806
estimates,158,2014,0.755
estimates,158,2015,0.711
medium_variant,158,2015,0.711
medium_variant,158,2016,0.672
medium_variant,158,2017,0.638
medium_variant,158,2018,0.607
medium_variant,158,2019,0.577
medium_variant,158,2020,0.55
medium_variant,158,2021,0.526
medium_variant,158,2022,0.504
medium_variant,158,2023,0.486
medium_variant,158,2024,0.469
medium_variant,158,2025,0.454
medium_variant,158,2026,0.44
medium_variant,158,2027,0.428
medium_variant,158,2028,0.415
medium_variant,158,2029,0.401
medium_variant,158,2030,0.389
medium_variant,158,2031,0.376
medium_variant,158,2032,0.362
medium_variant,158,2033,0.348
medium_variant,158,2034,0.335
medium_variant,158,2035,0.321
medium_variant,158,2036,0.309
medium_variant,158,2037,0.296
medium_variant,158,2038,0.284
medium_variant,158,2039,0.273
medium_variant,158,2040,0.262
medium_variant,158,2041,0.252
medium_variant,158,2042,0.244
medium_variant,158,2043,0.235
medium_variant,158,2044,0.228
medium_variant,158,2045,0.221
medium_variant,158,2046,0.216
medium_variant,158,2047,0.21
medium_variant,158,2048,0.206
medium_variant,158,2049,0.201
medium_variant,158,2050,0.197
medium_variant,158,2051,0.194
medium_variant,158,2052,0.19
medium_variant,158,2053,0.186
medium_variant,158,2054,0.183
medium_variant,158,2055,0.179
medium_variant,158,2056,0.177
medium_variant,158,2057,0.174
medium_variant,158,2058,0.172
medium_variant,158,2059,0.169
medium_variant,158,2060,0.167
medium_variant,158,2061,0.164
medium_variant,158,2062,0.162
medium_variant,158,2063,0.16
medium_variant,158,2064,0.157
medium_variant,158,2065,0.153
medium_variant,158,2066,0.151
medium_variant,158,2067,0.148
medium_variant,158,2068,0.146
medium_variant,158,2069,0.142
medium_variant,158,2070,0.139
medium_variant,158,2071,0.136
medium_variant,158,2072,0.133
medium_variant,158,2073,0.13
medium_variant,158,2074,0.127
medium_variant,158,2075,0.124
medium_variant,158,2076,0.121
medium_variant,158,2077,0.119
medium_variant,158,2078,0.116
medium_variant,158,2079,0.114
medium_variant,158,2080,0.111
medium_variant,158,2081,0.11
medium_variant,158,2082,0.108
medium_variant,158,2083,0.106
medium_variant,158,2084,0.104
medium_variant,158,2085,0.102
medium_variant,158,2086,0.101
medium_variant,158,2087,0.1
medium_variant,158,2088,0.099
medium_variant,158,2089,0.097
medium_variant,158,2090,0.097
medium_variant,158,2091,0.095
medium_variant,158,2092,0.094
medium_variant,158,2093,0.093
medium_variant,158,2094,0.092
medium_variant,158,2095,0.091
medium_variant,158,2096,0.09
medium_variant,158,2097,0.089
medium_variant,158,2098,0.088
medium_variant,158,2099,0.087
