variant,country,year,infantmortality
Estimates,158,1950,26.683
Estimates,158,1951,26.754
Estimates,158,1952,26.663
Estimates,158,1953,26.302
Estimates,158,1954,25.745
Estimates,158,1955,25.058
Estimates,158,1956,24.302
Estimates,158,1957,23.524
Estimates,158,1958,22.763
Estimates,158,1959,22.056
Estimates,158,1960,21.419
Estimates,158,1961,20.86
Estimates,158,1962,20.361
Estimates,158,1963,19.879
Estimates,158,1964,19.352
Estimates,158,1965,18.651
Estimates,158,1966,17.635
Estimates,158,1967,16.268
Estimates,158,1968,14.578
Estimates,158,1969,12.642
Estimates,158,1970,10.617
Estimates,158,1971,8.691
Estimates,158,1972,7.024
Estimates,158,1973,5.723
Estimates,158,1974,4.82
Estimates,158,1975,4.296
Estimates,158,1976,4.074
Estimates,158,1977,4.007
Estimates,158,1978,3.972
Estimates,158,1979,3.909
Estimates,158,1980,3.777
Estimates,158,1981,3.567
Estimates,158,1982,3.315
Estimates,158,1983,3.054
Estimates,158,1984,2.795
Estimates,158,1985,2.546
Estimates,158,1986,2.321
Estimates,158,1987,2.128
Estimates,158,1988,1.974
Estimates,158,1989,1.862
Estimates,158,1990,1.796
Estimates,158,1991,1.779
Estimates,158,1992,1.802
Estimates,158,1993,1.857
Estimates,158,1994,1.929
Estimates,158,1995,2.003
Estimates,158,1996,2.058
Estimates,158,1997,2.082
Estimates,158,1998,2.065
Estimates,158,1999,2.009
Estimates,158,2000,1.919
Estimates,158,2001,1.807
Estimates,158,2002,1.69
Estimates,158,2003,1.58
Estimates,158,2004,1.48
Estimates,158,2005,1.392
Estimates,158,2006,1.311
Estimates,158,2007,1.233
Estimates,158,2008,1.155
Estimates,158,2009,1.078
Estimates,158,2010,1.002
Estimates,158,2011,0.93
Estimates,158,2012,0.865
Estimates,158,2013,0.806
Estimates,158,2014,0.755
Estimates,158,2015,0.711
Medium_variant,158,2015,0.711
Medium_variant,158,2016,0.672
Medium_variant,158,2017,0.638
Medium_variant,158,2018,0.607
Medium_variant,158,2019,0.577
Medium_variant,158,2020,0.55
Medium_variant,158,2021,0.526
Medium_variant,158,2022,0.504
Medium_variant,158,2023,0.486
Medium_variant,158,2024,0.469
Medium_variant,158,2025,0.454
Medium_variant,158,2026,0.44
Medium_variant,158,2027,0.428
Medium_variant,158,2028,0.415
Medium_variant,158,2029,0.401
Medium_variant,158,2030,0.389
Medium_variant,158,2031,0.376
Medium_variant,158,2032,0.362
Medium_variant,158,2033,0.348
Medium_variant,158,2034,0.335
Medium_variant,158,2035,0.321
Medium_variant,158,2036,0.309
Medium_variant,158,2037,0.296
Medium_variant,158,2038,0.284
Medium_variant,158,2039,0.273
Medium_variant,158,2040,0.262
Medium_variant,158,2041,0.252
Medium_variant,158,2042,0.244
Medium_variant,158,2043,0.235
Medium_variant,158,2044,0.228
Medium_variant,158,2045,0.221
Medium_variant,158,2046,0.216
Medium_variant,158,2047,0.21
Medium_variant,158,2048,0.206
Medium_variant,158,2049,0.201
Medium_variant,158,2050,0.197
Medium_variant,158,2051,0.194
Medium_variant,158,2052,0.19
Medium_variant,158,2053,0.186
Medium_variant,158,2054,0.183
Medium_variant,158,2055,0.179
Medium_variant,158,2056,0.177
Medium_variant,158,2057,0.174
Medium_variant,158,2058,0.172
Medium_variant,158,2059,0.169
Medium_variant,158,2060,0.167
Medium_variant,158,2061,0.164
Medium_variant,158,2062,0.162
Medium_variant,158,2063,0.16
Medium_variant,158,2064,0.157
Medium_variant,158,2065,0.153
Medium_variant,158,2066,0.151
Medium_variant,158,2067,0.148
Medium_variant,158,2068,0.146
Medium_variant,158,2069,0.142
Medium_variant,158,2070,0.139
Medium_variant,158,2071,0.136
Medium_variant,158,2072,0.133
Medium_variant,158,2073,0.13
Medium_variant,158,2074,0.127
Medium_variant,158,2075,0.124
Medium_variant,158,2076,0.121
Medium_variant,158,2077,0.119
Medium_variant,158,2078,0.116
Medium_variant,158,2079,0.114
Medium_variant,158,2080,0.111
Medium_variant,158,2081,0.11
Medium_variant,158,2082,0.108
Medium_variant,158,2083,0.106
Medium_variant,158,2084,0.104
Medium_variant,158,2085,0.102
Medium_variant,158,2086,0.101
Medium_variant,158,2087,0.1
Medium_variant,158,2088,0.099
Medium_variant,158,2089,0.097
Medium_variant,158,2090,0.097
Medium_variant,158,2091,0.095
Medium_variant,158,2092,0.094
Medium_variant,158,2093,0.093
Medium_variant,158,2094,0.092
Medium_variant,158,2095,0.091
Medium_variant,158,2096,0.09
Medium_variant,158,2097,0.089
Medium_variant,158,2098,0.088
Medium_variant,158,2099,0.087
