variant,country,year,infantmortality
estimates,64,1950,2.396
estimates,64,1951,2.417
estimates,64,1952,2.454
estimates,64,1953,2.483
estimates,64,1954,2.506
estimates,64,1955,2.522
estimates,64,1956,2.534
estimates,64,1957,2.54
estimates,64,1958,2.541
estimates,64,1959,2.539
estimates,64,1960,2.537
estimates,64,1961,2.531
estimates,64,1962,2.527
estimates,64,1963,2.525
estimates,64,1964,2.523
estimates,64,1965,2.523
estimates,64,1966,2.521
estimates,64,1967,2.518
estimates,64,1968,2.511
estimates,64,1969,2.5
estimates,64,1970,2.486
estimates,64,1971,2.468
estimates,64,1972,2.448
estimates,64,1973,2.425
estimates,64,1974,2.401
estimates,64,1975,2.374
estimates,64,1976,2.342
estimates,64,1977,2.306
estimates,64,1978,2.266
estimates,64,1979,2.223
estimates,64,1980,2.179
estimates,64,1981,2.139
estimates,64,1982,2.103
estimates,64,1983,2.069
estimates,64,1984,2.036
estimates,64,1985,1.998
estimates,64,1986,1.951
estimates,64,1987,1.889
estimates,64,1988,1.815
estimates,64,1989,1.728
estimates,64,1990,1.632
estimates,64,1991,1.531
estimates,64,1992,1.431
estimates,64,1993,1.337
estimates,64,1994,1.249
estimates,64,1995,1.17
estimates,64,1996,1.101
estimates,64,1997,1.038
estimates,64,1998,0.982
estimates,64,1999,0.931
estimates,64,2000,0.885
estimates,64,2001,0.844
estimates,64,2002,0.804
estimates,64,2003,0.765
estimates,64,2004,0.727
estimates,64,2005,0.689
estimates,64,2006,0.649
estimates,64,2007,0.61
estimates,64,2008,0.569
estimates,64,2009,0.531
estimates,64,2010,0.494
estimates,64,2011,0.46
estimates,64,2012,0.431
estimates,64,2013,0.406
estimates,64,2014,0.385
estimates,64,2015,0.365
medium_variant,64,2015,0.365
medium_variant,64,2016,0.348
medium_variant,64,2017,0.334
medium_variant,64,2018,0.318
medium_variant,64,2019,0.304
medium_variant,64,2020,0.291
medium_variant,64,2021,0.277
medium_variant,64,2022,0.264
medium_variant,64,2023,0.251
medium_variant,64,2024,0.238
medium_variant,64,2025,0.227
medium_variant,64,2026,0.216
medium_variant,64,2027,0.207
medium_variant,64,2028,0.197
medium_variant,64,2029,0.188
medium_variant,64,2030,0.179
medium_variant,64,2031,0.172
medium_variant,64,2032,0.164
medium_variant,64,2033,0.157
medium_variant,64,2034,0.15
medium_variant,64,2035,0.143
medium_variant,64,2036,0.138
medium_variant,64,2037,0.133
medium_variant,64,2038,0.128
medium_variant,64,2039,0.123
medium_variant,64,2040,0.119
medium_variant,64,2041,0.115
medium_variant,64,2042,0.112
medium_variant,64,2043,0.108
medium_variant,64,2044,0.106
medium_variant,64,2045,0.102
medium_variant,64,2046,0.099
medium_variant,64,2047,0.096
medium_variant,64,2048,0.093
medium_variant,64,2049,0.091
medium_variant,64,2050,0.088
medium_variant,64,2051,0.085
medium_variant,64,2052,0.082
medium_variant,64,2053,0.08
medium_variant,64,2054,0.077
medium_variant,64,2055,0.075
medium_variant,64,2056,0.073
medium_variant,64,2057,0.07
medium_variant,64,2058,0.068
medium_variant,64,2059,0.067
medium_variant,64,2060,0.064
medium_variant,64,2061,0.062
medium_variant,64,2062,0.061
medium_variant,64,2063,0.059
medium_variant,64,2064,0.057
medium_variant,64,2065,0.056
medium_variant,64,2066,0.054
medium_variant,64,2067,0.053
medium_variant,64,2068,0.051
medium_variant,64,2069,0.05
medium_variant,64,2070,0.048
medium_variant,64,2071,0.047
medium_variant,64,2072,0.045
medium_variant,64,2073,0.045
medium_variant,64,2074,0.043
medium_variant,64,2075,0.042
medium_variant,64,2076,0.041
medium_variant,64,2077,0.04
medium_variant,64,2078,0.039
medium_variant,64,2079,0.038
medium_variant,64,2080,0.037
medium_variant,64,2081,0.036
medium_variant,64,2082,0.036
medium_variant,64,2083,0.034
medium_variant,64,2084,0.034
medium_variant,64,2085,0.033
medium_variant,64,2086,0.032
medium_variant,64,2087,0.031
medium_variant,64,2088,0.031
medium_variant,64,2089,0.029
medium_variant,64,2090,0.029
medium_variant,64,2091,0.028
medium_variant,64,2092,0.027
medium_variant,64,2093,0.026
medium_variant,64,2094,0.026
medium_variant,64,2095,0.026
medium_variant,64,2096,0.024
medium_variant,64,2097,0.024
medium_variant,64,2098,0.024
medium_variant,64,2099,0.024
