variant,country,year,infantmortality
Estimates,64,1950,2.396
Estimates,64,1951,2.417
Estimates,64,1952,2.454
Estimates,64,1953,2.483
Estimates,64,1954,2.506
Estimates,64,1955,2.522
Estimates,64,1956,2.534
Estimates,64,1957,2.54
Estimates,64,1958,2.541
Estimates,64,1959,2.539
Estimates,64,1960,2.537
Estimates,64,1961,2.531
Estimates,64,1962,2.527
Estimates,64,1963,2.525
Estimates,64,1964,2.523
Estimates,64,1965,2.523
Estimates,64,1966,2.521
Estimates,64,1967,2.518
Estimates,64,1968,2.511
Estimates,64,1969,2.5
Estimates,64,1970,2.486
Estimates,64,1971,2.468
Estimates,64,1972,2.448
Estimates,64,1973,2.425
Estimates,64,1974,2.401
Estimates,64,1975,2.374
Estimates,64,1976,2.342
Estimates,64,1977,2.306
Estimates,64,1978,2.266
Estimates,64,1979,2.223
Estimates,64,1980,2.179
Estimates,64,1981,2.139
Estimates,64,1982,2.103
Estimates,64,1983,2.069
Estimates,64,1984,2.036
Estimates,64,1985,1.998
Estimates,64,1986,1.951
Estimates,64,1987,1.889
Estimates,64,1988,1.815
Estimates,64,1989,1.728
Estimates,64,1990,1.632
Estimates,64,1991,1.531
Estimates,64,1992,1.431
Estimates,64,1993,1.337
Estimates,64,1994,1.249
Estimates,64,1995,1.17
Estimates,64,1996,1.101
Estimates,64,1997,1.038
Estimates,64,1998,0.982
Estimates,64,1999,0.931
Estimates,64,2000,0.885
Estimates,64,2001,0.844
Estimates,64,2002,0.804
Estimates,64,2003,0.765
Estimates,64,2004,0.727
Estimates,64,2005,0.689
Estimates,64,2006,0.649
Estimates,64,2007,0.61
Estimates,64,2008,0.569
Estimates,64,2009,0.531
Estimates,64,2010,0.494
Estimates,64,2011,0.46
Estimates,64,2012,0.431
Estimates,64,2013,0.406
Estimates,64,2014,0.385
Estimates,64,2015,0.365
Medium_variant,64,2015,0.365
Medium_variant,64,2016,0.348
Medium_variant,64,2017,0.334
Medium_variant,64,2018,0.318
Medium_variant,64,2019,0.304
Medium_variant,64,2020,0.291
Medium_variant,64,2021,0.277
Medium_variant,64,2022,0.264
Medium_variant,64,2023,0.251
Medium_variant,64,2024,0.238
Medium_variant,64,2025,0.227
Medium_variant,64,2026,0.216
Medium_variant,64,2027,0.207
Medium_variant,64,2028,0.197
Medium_variant,64,2029,0.188
Medium_variant,64,2030,0.179
Medium_variant,64,2031,0.172
Medium_variant,64,2032,0.164
Medium_variant,64,2033,0.157
Medium_variant,64,2034,0.15
Medium_variant,64,2035,0.143
Medium_variant,64,2036,0.138
Medium_variant,64,2037,0.133
Medium_variant,64,2038,0.128
Medium_variant,64,2039,0.123
Medium_variant,64,2040,0.119
Medium_variant,64,2041,0.115
Medium_variant,64,2042,0.112
Medium_variant,64,2043,0.108
Medium_variant,64,2044,0.106
Medium_variant,64,2045,0.102
Medium_variant,64,2046,0.099
Medium_variant,64,2047,0.096
Medium_variant,64,2048,0.093
Medium_variant,64,2049,0.091
Medium_variant,64,2050,0.088
Medium_variant,64,2051,0.085
Medium_variant,64,2052,0.082
Medium_variant,64,2053,0.08
Medium_variant,64,2054,0.077
Medium_variant,64,2055,0.075
Medium_variant,64,2056,0.073
Medium_variant,64,2057,0.07
Medium_variant,64,2058,0.068
Medium_variant,64,2059,0.067
Medium_variant,64,2060,0.064
Medium_variant,64,2061,0.062
Medium_variant,64,2062,0.061
Medium_variant,64,2063,0.059
Medium_variant,64,2064,0.057
Medium_variant,64,2065,0.056
Medium_variant,64,2066,0.054
Medium_variant,64,2067,0.053
Medium_variant,64,2068,0.051
Medium_variant,64,2069,0.05
Medium_variant,64,2070,0.048
Medium_variant,64,2071,0.047
Medium_variant,64,2072,0.045
Medium_variant,64,2073,0.045
Medium_variant,64,2074,0.043
Medium_variant,64,2075,0.042
Medium_variant,64,2076,0.041
Medium_variant,64,2077,0.04
Medium_variant,64,2078,0.039
Medium_variant,64,2079,0.038
Medium_variant,64,2080,0.037
Medium_variant,64,2081,0.036
Medium_variant,64,2082,0.036
Medium_variant,64,2083,0.034
Medium_variant,64,2084,0.034
Medium_variant,64,2085,0.033
Medium_variant,64,2086,0.032
Medium_variant,64,2087,0.031
Medium_variant,64,2088,0.031
Medium_variant,64,2089,0.029
Medium_variant,64,2090,0.029
Medium_variant,64,2091,0.028
Medium_variant,64,2092,0.027
Medium_variant,64,2093,0.026
Medium_variant,64,2094,0.026
Medium_variant,64,2095,0.026
Medium_variant,64,2096,0.024
Medium_variant,64,2097,0.024
Medium_variant,64,2098,0.024
Medium_variant,64,2099,0.024
