variant,country,year,infantmortality
Estimates,203,1950,11.798
Estimates,203,1951,10.78
Estimates,203,1952,8.954
Estimates,203,1953,7.446
Estimates,203,1954,6.215
Estimates,203,1955,5.227
Estimates,203,1956,4.447
Estimates,203,1957,3.85
Estimates,203,1958,3.409
Estimates,203,1959,3.1
Estimates,203,1960,2.901
Estimates,203,1961,2.793
Estimates,203,1962,2.752
Estimates,203,1963,2.76
Estimates,203,1964,2.798
Estimates,203,1965,2.855
Estimates,203,1966,2.928
Estimates,203,1967,3.018
Estimates,203,1968,3.125
Estimates,203,1969,3.234
Estimates,203,1970,3.336
Estimates,203,1971,3.424
Estimates,203,1972,3.491
Estimates,203,1973,3.532
Estimates,203,1974,3.54
Estimates,203,1975,3.504
Estimates,203,1976,3.417
Estimates,203,1977,3.281
Estimates,203,1978,3.103
Estimates,203,1979,2.894
Estimates,203,1980,2.668
Estimates,203,1981,2.442
Estimates,203,1982,2.23
Estimates,203,1983,2.042
Estimates,203,1984,1.882
Estimates,203,1985,1.75
Estimates,203,1986,1.645
Estimates,203,1987,1.557
Estimates,203,1988,1.478
Estimates,203,1989,1.404
Estimates,203,1990,1.326
Estimates,203,1991,1.237
Estimates,203,1992,1.135
Estimates,203,1993,1.022
Estimates,203,1994,0.902
Estimates,203,1995,0.784
Estimates,203,1996,0.674
Estimates,203,1997,0.582
Estimates,203,1998,0.507
Estimates,203,1999,0.452
Estimates,203,2000,0.414
Estimates,203,2001,0.391
Estimates,203,2002,0.377
Estimates,203,2003,0.369
Estimates,203,2004,0.364
Estimates,203,2005,0.361
Estimates,203,2006,0.355
Estimates,203,2007,0.347
Estimates,203,2008,0.336
Estimates,203,2009,0.323
Estimates,203,2010,0.308
Estimates,203,2011,0.292
Estimates,203,2012,0.276
Estimates,203,2013,0.261
Estimates,203,2014,0.25
Estimates,203,2015,0.242
Medium_variant,203,2015,0.242
Medium_variant,203,2016,0.234
Medium_variant,203,2017,0.227
Medium_variant,203,2018,0.221
Medium_variant,203,2019,0.215
Medium_variant,203,2020,0.207
Medium_variant,203,2021,0.201
Medium_variant,203,2022,0.195
Medium_variant,203,2023,0.187
Medium_variant,203,2024,0.181
Medium_variant,203,2025,0.175
Medium_variant,203,2026,0.169
Medium_variant,203,2027,0.163
Medium_variant,203,2028,0.157
Medium_variant,203,2029,0.151
Medium_variant,203,2030,0.146
Medium_variant,203,2031,0.143
Medium_variant,203,2032,0.139
Medium_variant,203,2033,0.137
Medium_variant,203,2034,0.135
Medium_variant,203,2035,0.133
Medium_variant,203,2036,0.132
Medium_variant,203,2037,0.132
Medium_variant,203,2038,0.131
Medium_variant,203,2039,0.13
Medium_variant,203,2040,0.13
Medium_variant,203,2041,0.129
Medium_variant,203,2042,0.128
Medium_variant,203,2043,0.127
Medium_variant,203,2044,0.125
Medium_variant,203,2045,0.124
Medium_variant,203,2046,0.122
Medium_variant,203,2047,0.121
Medium_variant,203,2048,0.118
Medium_variant,203,2049,0.116
Medium_variant,203,2050,0.115
Medium_variant,203,2051,0.113
Medium_variant,203,2052,0.111
Medium_variant,203,2053,0.108
Medium_variant,203,2054,0.106
Medium_variant,203,2055,0.104
Medium_variant,203,2056,0.102
Medium_variant,203,2057,0.1
Medium_variant,203,2058,0.098
Medium_variant,203,2059,0.097
Medium_variant,203,2060,0.095
Medium_variant,203,2061,0.093
Medium_variant,203,2062,0.092
Medium_variant,203,2063,0.091
Medium_variant,203,2064,0.09
Medium_variant,203,2065,0.089
Medium_variant,203,2066,0.088
Medium_variant,203,2067,0.088
Medium_variant,203,2068,0.087
Medium_variant,203,2069,0.087
Medium_variant,203,2070,0.087
Medium_variant,203,2071,0.087
Medium_variant,203,2072,0.087
Medium_variant,203,2073,0.087
Medium_variant,203,2074,0.087
Medium_variant,203,2075,0.086
Medium_variant,203,2076,0.085
Medium_variant,203,2077,0.085
Medium_variant,203,2078,0.085
Medium_variant,203,2079,0.084
Medium_variant,203,2080,0.083
Medium_variant,203,2081,0.083
Medium_variant,203,2082,0.082
Medium_variant,203,2083,0.081
Medium_variant,203,2084,0.08
Medium_variant,203,2085,0.08
Medium_variant,203,2086,0.078
Medium_variant,203,2087,0.078
Medium_variant,203,2088,0.076
Medium_variant,203,2089,0.076
Medium_variant,203,2090,0.074
Medium_variant,203,2091,0.074
Medium_variant,203,2092,0.074
Medium_variant,203,2093,0.072
Medium_variant,203,2094,0.072
Medium_variant,203,2095,0.072
Medium_variant,203,2096,0.072
Medium_variant,203,2097,0.072
Medium_variant,203,2098,0.072
Medium_variant,203,2099,0.072
