variant,country,year,infantmortality
Estimates,232,1950,10.886
Estimates,232,1951,10.989
Estimates,232,1952,11.19
Estimates,232,1953,11.384
Estimates,232,1954,11.571
Estimates,232,1955,11.752
Estimates,232,1956,11.925
Estimates,232,1957,12.091
Estimates,232,1958,12.249
Estimates,232,1959,12.397
Estimates,232,1960,12.534
Estimates,232,1961,12.658
Estimates,232,1962,12.767
Estimates,232,1963,12.858
Estimates,232,1964,12.93
Estimates,232,1965,12.981
Estimates,232,1966,13.003
Estimates,232,1967,12.999
Estimates,232,1968,12.972
Estimates,232,1969,12.928
Estimates,232,1970,12.875
Estimates,232,1971,12.82
Estimates,232,1972,12.772
Estimates,232,1973,12.739
Estimates,232,1974,12.729
Estimates,232,1975,12.752
Estimates,232,1976,12.818
Estimates,232,1977,12.924
Estimates,232,1978,13.061
Estimates,232,1979,13.222
Estimates,232,1980,13.4
Estimates,232,1981,13.588
Estimates,232,1982,13.771
Estimates,232,1983,13.93
Estimates,232,1984,14.041
Estimates,232,1985,14.079
Estimates,232,1986,14.024
Estimates,232,1987,13.868
Estimates,232,1988,13.618
Estimates,232,1989,13.278
Estimates,232,1990,12.849
Estimates,232,1991,12.338
Estimates,232,1992,11.772
Estimates,232,1993,11.184
Estimates,232,1994,10.608
Estimates,232,1995,10.08
Estimates,232,1996,9.631
Estimates,232,1997,9.274
Estimates,232,1998,9.014
Estimates,232,1999,8.848
Estimates,232,2000,8.773
Estimates,232,2001,8.777
Estimates,232,2002,8.832
Estimates,232,2003,8.906
Estimates,232,2004,8.981
Estimates,232,2005,9.036
Estimates,232,2006,9.057
Estimates,232,2007,9.036
Estimates,232,2008,8.971
Estimates,232,2009,8.856
Estimates,232,2010,8.687
Estimates,232,2011,8.467
Estimates,232,2012,8.208
Estimates,232,2013,7.923
Estimates,232,2014,7.62
Estimates,232,2015,7.308
Medium_variant,232,2015,7.308
Medium_variant,232,2016,6.995
Medium_variant,232,2017,6.688
Medium_variant,232,2018,6.394
Medium_variant,232,2019,6.119
Medium_variant,232,2020,5.863
Medium_variant,232,2021,5.627
Medium_variant,232,2022,5.404
Medium_variant,232,2023,5.193
Medium_variant,232,2024,4.992
Medium_variant,232,2025,4.802
Medium_variant,232,2026,4.625
Medium_variant,232,2027,4.464
Medium_variant,232,2028,4.318
Medium_variant,232,2029,4.185
Medium_variant,232,2030,4.064
Medium_variant,232,2031,3.956
Medium_variant,232,2032,3.853
Medium_variant,232,2033,3.755
Medium_variant,232,2034,3.658
Medium_variant,232,2035,3.563
Medium_variant,232,2036,3.465
Medium_variant,232,2037,3.367
Medium_variant,232,2038,3.27
Medium_variant,232,2039,3.173
Medium_variant,232,2040,3.076
Medium_variant,232,2041,2.982
Medium_variant,232,2042,2.891
Medium_variant,232,2043,2.802
Medium_variant,232,2044,2.719
Medium_variant,232,2045,2.639
Medium_variant,232,2046,2.565
Medium_variant,232,2047,2.495
Medium_variant,232,2048,2.43
Medium_variant,232,2049,2.367
Medium_variant,232,2050,2.309
Medium_variant,232,2051,2.252
Medium_variant,232,2052,2.198
Medium_variant,232,2053,2.146
Medium_variant,232,2054,2.096
Medium_variant,232,2055,2.047
Medium_variant,232,2056,2.001
Medium_variant,232,2057,1.956
Medium_variant,232,2058,1.913
Medium_variant,232,2059,1.874
Medium_variant,232,2060,1.835
Medium_variant,232,2061,1.799
Medium_variant,232,2062,1.764
Medium_variant,232,2063,1.73
Medium_variant,232,2064,1.698
Medium_variant,232,2065,1.665
Medium_variant,232,2066,1.635
Medium_variant,232,2067,1.604
Medium_variant,232,2068,1.574
Medium_variant,232,2069,1.544
Medium_variant,232,2070,1.514
Medium_variant,232,2071,1.486
Medium_variant,232,2072,1.458
Medium_variant,232,2073,1.43
Medium_variant,232,2074,1.402
Medium_variant,232,2075,1.376
Medium_variant,232,2076,1.352
Medium_variant,232,2077,1.327
Medium_variant,232,2078,1.304
Medium_variant,232,2079,1.282
Medium_variant,232,2080,1.261
Medium_variant,232,2081,1.242
Medium_variant,232,2082,1.223
Medium_variant,232,2083,1.204
Medium_variant,232,2084,1.187
Medium_variant,232,2085,1.171
Medium_variant,232,2086,1.155
Medium_variant,232,2087,1.141
Medium_variant,232,2088,1.128
Medium_variant,232,2089,1.115
Medium_variant,232,2090,1.104
Medium_variant,232,2091,1.093
Medium_variant,232,2092,1.082
Medium_variant,232,2093,1.07
Medium_variant,232,2094,1.059
Medium_variant,232,2095,1.046
Medium_variant,232,2096,1.034
Medium_variant,232,2097,1.02
Medium_variant,232,2098,1.007
Medium_variant,232,2099,0.992
