variant,country,year,infantmortality
estimates,268,1950,7.948
estimates,268,1951,7.931
estimates,268,1952,7.897
estimates,268,1953,7.864
estimates,268,1954,7.83
estimates,268,1955,7.796
estimates,268,1956,7.758
estimates,268,1957,7.711
estimates,268,1958,7.651
estimates,268,1959,7.563
estimates,268,1960,7.435
estimates,268,1961,7.26
estimates,268,1962,7.029
estimates,268,1963,6.747
estimates,268,1964,6.426
estimates,268,1965,6.093
estimates,268,1966,5.771
estimates,268,1967,5.487
estimates,268,1968,5.256
estimates,268,1969,5.082
estimates,268,1970,4.963
estimates,268,1971,4.887
estimates,268,1972,4.836
estimates,268,1973,4.794
estimates,268,1974,4.757
estimates,268,1975,4.72
estimates,268,1976,4.682
estimates,268,1977,4.645
estimates,268,1978,4.611
estimates,268,1979,4.578
estimates,268,1980,4.545
estimates,268,1981,4.514
estimates,268,1982,4.485
estimates,268,1983,4.455
estimates,268,1984,4.423
estimates,268,1985,4.388
estimates,268,1986,4.35
estimates,268,1987,4.305
estimates,268,1988,4.249
estimates,268,1989,4.174
estimates,268,1990,4.07
estimates,268,1991,3.924
estimates,268,1992,3.736
estimates,268,1993,3.513
estimates,268,1994,3.263
estimates,268,1995,2.999
estimates,268,1996,2.736
estimates,268,1997,2.488
estimates,268,1998,2.262
estimates,268,1999,2.064
estimates,268,2000,1.899
estimates,268,2001,1.763
estimates,268,2002,1.65
estimates,268,2003,1.552
estimates,268,2004,1.463
estimates,268,2005,1.378
estimates,268,2006,1.293
estimates,268,2007,1.205
estimates,268,2008,1.116
estimates,268,2009,1.029
estimates,268,2010,0.946
estimates,268,2011,0.87
estimates,268,2012,0.806
estimates,268,2013,0.752
estimates,268,2014,0.706
estimates,268,2015,0.67
medium_variant,268,2015,0.67
medium_variant,268,2016,0.639
medium_variant,268,2017,0.612
medium_variant,268,2018,0.586
medium_variant,268,2019,0.56
medium_variant,268,2020,0.535
medium_variant,268,2021,0.511
medium_variant,268,2022,0.486
medium_variant,268,2023,0.463
medium_variant,268,2024,0.442
medium_variant,268,2025,0.422
medium_variant,268,2026,0.403
medium_variant,268,2027,0.384
medium_variant,268,2028,0.368
medium_variant,268,2029,0.352
medium_variant,268,2030,0.336
medium_variant,268,2031,0.323
medium_variant,268,2032,0.311
medium_variant,268,2033,0.301
medium_variant,268,2034,0.294
medium_variant,268,2035,0.287
medium_variant,268,2036,0.282
medium_variant,268,2037,0.279
medium_variant,268,2038,0.276
medium_variant,268,2039,0.275
medium_variant,268,2040,0.273
medium_variant,268,2041,0.271
medium_variant,268,2042,0.269
medium_variant,268,2043,0.266
medium_variant,268,2044,0.264
medium_variant,268,2045,0.259
medium_variant,268,2046,0.254
medium_variant,268,2047,0.249
medium_variant,268,2048,0.243
medium_variant,268,2049,0.236
medium_variant,268,2050,0.227
medium_variant,268,2051,0.22
medium_variant,268,2052,0.212
medium_variant,268,2053,0.204
medium_variant,268,2054,0.196
medium_variant,268,2055,0.188
medium_variant,268,2056,0.181
medium_variant,268,2057,0.174
medium_variant,268,2058,0.168
medium_variant,268,2059,0.161
medium_variant,268,2060,0.156
medium_variant,268,2061,0.152
medium_variant,268,2062,0.147
medium_variant,268,2063,0.143
medium_variant,268,2064,0.14
medium_variant,268,2065,0.136
medium_variant,268,2066,0.134
medium_variant,268,2067,0.132
medium_variant,268,2068,0.129
medium_variant,268,2069,0.127
medium_variant,268,2070,0.126
medium_variant,268,2071,0.125
medium_variant,268,2072,0.123
medium_variant,268,2073,0.122
medium_variant,268,2074,0.12
medium_variant,268,2075,0.118
medium_variant,268,2076,0.116
medium_variant,268,2077,0.115
medium_variant,268,2078,0.113
medium_variant,268,2079,0.111
medium_variant,268,2080,0.108
medium_variant,268,2081,0.105
medium_variant,268,2082,0.102
medium_variant,268,2083,0.1
medium_variant,268,2084,0.097
medium_variant,268,2085,0.095
medium_variant,268,2086,0.091
medium_variant,268,2087,0.089
medium_variant,268,2088,0.086
medium_variant,268,2089,0.084
medium_variant,268,2090,0.082
medium_variant,268,2091,0.08
medium_variant,268,2092,0.077
medium_variant,268,2093,0.075
medium_variant,268,2094,0.074
medium_variant,268,2095,0.073
medium_variant,268,2096,0.071
medium_variant,268,2097,0.07
medium_variant,268,2098,0.068
medium_variant,268,2099,0.068
