variant,country,year,infantmortality
Estimates,268,1950,7.948
Estimates,268,1951,7.931
Estimates,268,1952,7.897
Estimates,268,1953,7.864
Estimates,268,1954,7.83
Estimates,268,1955,7.796
Estimates,268,1956,7.758
Estimates,268,1957,7.711
Estimates,268,1958,7.651
Estimates,268,1959,7.563
Estimates,268,1960,7.435
Estimates,268,1961,7.26
Estimates,268,1962,7.029
Estimates,268,1963,6.747
Estimates,268,1964,6.426
Estimates,268,1965,6.093
Estimates,268,1966,5.771
Estimates,268,1967,5.487
Estimates,268,1968,5.256
Estimates,268,1969,5.082
Estimates,268,1970,4.963
Estimates,268,1971,4.887
Estimates,268,1972,4.836
Estimates,268,1973,4.794
Estimates,268,1974,4.757
Estimates,268,1975,4.72
Estimates,268,1976,4.682
Estimates,268,1977,4.645
Estimates,268,1978,4.611
Estimates,268,1979,4.578
Estimates,268,1980,4.545
Estimates,268,1981,4.514
Estimates,268,1982,4.485
Estimates,268,1983,4.455
Estimates,268,1984,4.423
Estimates,268,1985,4.388
Estimates,268,1986,4.35
Estimates,268,1987,4.305
Estimates,268,1988,4.249
Estimates,268,1989,4.174
Estimates,268,1990,4.07
Estimates,268,1991,3.924
Estimates,268,1992,3.736
Estimates,268,1993,3.513
Estimates,268,1994,3.263
Estimates,268,1995,2.999
Estimates,268,1996,2.736
Estimates,268,1997,2.488
Estimates,268,1998,2.262
Estimates,268,1999,2.064
Estimates,268,2000,1.899
Estimates,268,2001,1.763
Estimates,268,2002,1.65
Estimates,268,2003,1.552
Estimates,268,2004,1.463
Estimates,268,2005,1.378
Estimates,268,2006,1.293
Estimates,268,2007,1.205
Estimates,268,2008,1.116
Estimates,268,2009,1.029
Estimates,268,2010,0.946
Estimates,268,2011,0.87
Estimates,268,2012,0.806
Estimates,268,2013,0.752
Estimates,268,2014,0.706
Estimates,268,2015,0.67
Medium_variant,268,2015,0.67
Medium_variant,268,2016,0.639
Medium_variant,268,2017,0.612
Medium_variant,268,2018,0.586
Medium_variant,268,2019,0.56
Medium_variant,268,2020,0.535
Medium_variant,268,2021,0.511
Medium_variant,268,2022,0.486
Medium_variant,268,2023,0.463
Medium_variant,268,2024,0.442
Medium_variant,268,2025,0.422
Medium_variant,268,2026,0.403
Medium_variant,268,2027,0.384
Medium_variant,268,2028,0.368
Medium_variant,268,2029,0.352
Medium_variant,268,2030,0.336
Medium_variant,268,2031,0.323
Medium_variant,268,2032,0.311
Medium_variant,268,2033,0.301
Medium_variant,268,2034,0.294
Medium_variant,268,2035,0.287
Medium_variant,268,2036,0.282
Medium_variant,268,2037,0.279
Medium_variant,268,2038,0.276
Medium_variant,268,2039,0.275
Medium_variant,268,2040,0.273
Medium_variant,268,2041,0.271
Medium_variant,268,2042,0.269
Medium_variant,268,2043,0.266
Medium_variant,268,2044,0.264
Medium_variant,268,2045,0.259
Medium_variant,268,2046,0.254
Medium_variant,268,2047,0.249
Medium_variant,268,2048,0.243
Medium_variant,268,2049,0.236
Medium_variant,268,2050,0.227
Medium_variant,268,2051,0.22
Medium_variant,268,2052,0.212
Medium_variant,268,2053,0.204
Medium_variant,268,2054,0.196
Medium_variant,268,2055,0.188
Medium_variant,268,2056,0.181
Medium_variant,268,2057,0.174
Medium_variant,268,2058,0.168
Medium_variant,268,2059,0.161
Medium_variant,268,2060,0.156
Medium_variant,268,2061,0.152
Medium_variant,268,2062,0.147
Medium_variant,268,2063,0.143
Medium_variant,268,2064,0.14
Medium_variant,268,2065,0.136
Medium_variant,268,2066,0.134
Medium_variant,268,2067,0.132
Medium_variant,268,2068,0.129
Medium_variant,268,2069,0.127
Medium_variant,268,2070,0.126
Medium_variant,268,2071,0.125
Medium_variant,268,2072,0.123
Medium_variant,268,2073,0.122
Medium_variant,268,2074,0.12
Medium_variant,268,2075,0.118
Medium_variant,268,2076,0.116
Medium_variant,268,2077,0.115
Medium_variant,268,2078,0.113
Medium_variant,268,2079,0.111
Medium_variant,268,2080,0.108
Medium_variant,268,2081,0.105
Medium_variant,268,2082,0.102
Medium_variant,268,2083,0.1
Medium_variant,268,2084,0.097
Medium_variant,268,2085,0.095
Medium_variant,268,2086,0.091
Medium_variant,268,2087,0.089
Medium_variant,268,2088,0.086
Medium_variant,268,2089,0.084
Medium_variant,268,2090,0.082
Medium_variant,268,2091,0.08
Medium_variant,268,2092,0.077
Medium_variant,268,2093,0.075
Medium_variant,268,2094,0.074
Medium_variant,268,2095,0.073
Medium_variant,268,2096,0.071
Medium_variant,268,2097,0.07
Medium_variant,268,2098,0.068
Medium_variant,268,2099,0.068
