variant,country,year,infantmortality
estimates,178,1950,5.22
estimates,178,1951,5.19
estimates,178,1952,5.131
estimates,178,1953,5.082
estimates,178,1954,5.04
estimates,178,1955,5.005
estimates,178,1956,4.977
estimates,178,1957,4.955
estimates,178,1958,4.94
estimates,178,1959,4.931
estimates,178,1960,4.928
estimates,178,1961,4.932
estimates,178,1962,4.945
estimates,178,1963,4.966
estimates,178,1964,4.996
estimates,178,1965,5.037
estimates,178,1966,5.089
estimates,178,1967,5.154
estimates,178,1968,5.228
estimates,178,1969,5.311
estimates,178,1970,5.401
estimates,178,1971,5.497
estimates,178,1972,5.597
estimates,178,1973,5.695
estimates,178,1974,5.792
estimates,178,1975,5.881
estimates,178,1976,5.958
estimates,178,1977,6.027
estimates,178,1978,6.084
estimates,178,1979,6.134
estimates,178,1980,6.179
estimates,178,1981,6.221
estimates,178,1982,6.266
estimates,178,1983,6.318
estimates,178,1984,6.383
estimates,178,1985,6.462
estimates,178,1986,6.558
estimates,178,1987,6.67
estimates,178,1988,6.8
estimates,178,1989,6.952
estimates,178,1990,7.134
estimates,178,1991,7.357
estimates,178,1992,7.622
estimates,178,1993,7.927
estimates,178,1994,8.267
estimates,178,1995,8.63
estimates,178,1996,9.006
estimates,178,1997,9.376
estimates,178,1998,9.722
estimates,178,1999,10.026
estimates,178,2000,10.264
estimates,178,2001,10.415
estimates,178,2002,10.475
estimates,178,2003,10.447
estimates,178,2004,10.332
estimates,178,2005,10.143
estimates,178,2006,9.894
estimates,178,2007,9.612
estimates,178,2008,9.315
estimates,178,2009,9.025
estimates,178,2010,8.756
estimates,178,2011,8.513
estimates,178,2012,8.291
estimates,178,2013,8.087
estimates,178,2014,7.904
estimates,178,2015,7.745
medium_variant,178,2015,7.745
medium_variant,178,2016,7.608
medium_variant,178,2017,7.493
medium_variant,178,2018,7.395
medium_variant,178,2019,7.312
medium_variant,178,2020,7.242
medium_variant,178,2021,7.183
medium_variant,178,2022,7.135
medium_variant,178,2023,7.097
medium_variant,178,2024,7.067
medium_variant,178,2025,7.043
medium_variant,178,2026,7.024
medium_variant,178,2027,7.007
medium_variant,178,2028,6.993
medium_variant,178,2029,6.978
medium_variant,178,2030,6.96
medium_variant,178,2031,6.939
medium_variant,178,2032,6.913
medium_variant,178,2033,6.883
medium_variant,178,2034,6.849
medium_variant,178,2035,6.81
medium_variant,178,2036,6.765
medium_variant,178,2037,6.714
medium_variant,178,2038,6.661
medium_variant,178,2039,6.605
medium_variant,178,2040,6.548
medium_variant,178,2041,6.493
medium_variant,178,2042,6.44
medium_variant,178,2043,6.389
medium_variant,178,2044,6.343
medium_variant,178,2045,6.303
medium_variant,178,2046,6.268
medium_variant,178,2047,6.236
medium_variant,178,2048,6.208
medium_variant,178,2049,6.183
medium_variant,178,2050,6.16
medium_variant,178,2051,6.138
medium_variant,178,2052,6.116
medium_variant,178,2053,6.093
medium_variant,178,2054,6.071
medium_variant,178,2055,6.047
medium_variant,178,2056,6.022
medium_variant,178,2057,5.997
medium_variant,178,2058,5.971
medium_variant,178,2059,5.944
medium_variant,178,2060,5.915
medium_variant,178,2061,5.884
medium_variant,178,2062,5.851
medium_variant,178,2063,5.816
medium_variant,178,2064,5.778
medium_variant,178,2065,5.738
medium_variant,178,2066,5.695
medium_variant,178,2067,5.651
medium_variant,178,2068,5.604
medium_variant,178,2069,5.556
medium_variant,178,2070,5.508
medium_variant,178,2071,5.46
medium_variant,178,2072,5.412
medium_variant,178,2073,5.364
medium_variant,178,2074,5.318
medium_variant,178,2075,5.274
medium_variant,178,2076,5.232
medium_variant,178,2077,5.191
medium_variant,178,2078,5.155
medium_variant,178,2079,5.119
medium_variant,178,2080,5.086
medium_variant,178,2081,5.055
medium_variant,178,2082,5.026
medium_variant,178,2083,4.998
medium_variant,178,2084,4.971
medium_variant,178,2085,4.943
medium_variant,178,2086,4.915
medium_variant,178,2087,4.886
medium_variant,178,2088,4.857
medium_variant,178,2089,4.825
medium_variant,178,2090,4.792
medium_variant,178,2091,4.758
medium_variant,178,2092,4.724
medium_variant,178,2093,4.689
medium_variant,178,2094,4.653
medium_variant,178,2095,4.617
medium_variant,178,2096,4.582
medium_variant,178,2097,4.546
medium_variant,178,2098,4.511
medium_variant,178,2099,4.476
