variant,country,year,infantmortality
Estimates,178,1950,5.22
Estimates,178,1951,5.19
Estimates,178,1952,5.131
Estimates,178,1953,5.082
Estimates,178,1954,5.04
Estimates,178,1955,5.005
Estimates,178,1956,4.977
Estimates,178,1957,4.955
Estimates,178,1958,4.94
Estimates,178,1959,4.931
Estimates,178,1960,4.928
Estimates,178,1961,4.932
Estimates,178,1962,4.945
Estimates,178,1963,4.966
Estimates,178,1964,4.996
Estimates,178,1965,5.037
Estimates,178,1966,5.089
Estimates,178,1967,5.154
Estimates,178,1968,5.228
Estimates,178,1969,5.311
Estimates,178,1970,5.401
Estimates,178,1971,5.497
Estimates,178,1972,5.597
Estimates,178,1973,5.695
Estimates,178,1974,5.792
Estimates,178,1975,5.881
Estimates,178,1976,5.958
Estimates,178,1977,6.027
Estimates,178,1978,6.084
Estimates,178,1979,6.134
Estimates,178,1980,6.179
Estimates,178,1981,6.221
Estimates,178,1982,6.266
Estimates,178,1983,6.318
Estimates,178,1984,6.383
Estimates,178,1985,6.462
Estimates,178,1986,6.558
Estimates,178,1987,6.67
Estimates,178,1988,6.8
Estimates,178,1989,6.952
Estimates,178,1990,7.134
Estimates,178,1991,7.357
Estimates,178,1992,7.622
Estimates,178,1993,7.927
Estimates,178,1994,8.267
Estimates,178,1995,8.63
Estimates,178,1996,9.006
Estimates,178,1997,9.376
Estimates,178,1998,9.722
Estimates,178,1999,10.026
Estimates,178,2000,10.264
Estimates,178,2001,10.415
Estimates,178,2002,10.475
Estimates,178,2003,10.447
Estimates,178,2004,10.332
Estimates,178,2005,10.143
Estimates,178,2006,9.894
Estimates,178,2007,9.612
Estimates,178,2008,9.315
Estimates,178,2009,9.025
Estimates,178,2010,8.756
Estimates,178,2011,8.513
Estimates,178,2012,8.291
Estimates,178,2013,8.087
Estimates,178,2014,7.904
Estimates,178,2015,7.745
Medium_variant,178,2015,7.745
Medium_variant,178,2016,7.608
Medium_variant,178,2017,7.493
Medium_variant,178,2018,7.395
Medium_variant,178,2019,7.312
Medium_variant,178,2020,7.242
Medium_variant,178,2021,7.183
Medium_variant,178,2022,7.135
Medium_variant,178,2023,7.097
Medium_variant,178,2024,7.067
Medium_variant,178,2025,7.043
Medium_variant,178,2026,7.024
Medium_variant,178,2027,7.007
Medium_variant,178,2028,6.993
Medium_variant,178,2029,6.978
Medium_variant,178,2030,6.96
Medium_variant,178,2031,6.939
Medium_variant,178,2032,6.913
Medium_variant,178,2033,6.883
Medium_variant,178,2034,6.849
Medium_variant,178,2035,6.81
Medium_variant,178,2036,6.765
Medium_variant,178,2037,6.714
Medium_variant,178,2038,6.661
Medium_variant,178,2039,6.605
Medium_variant,178,2040,6.548
Medium_variant,178,2041,6.493
Medium_variant,178,2042,6.44
Medium_variant,178,2043,6.389
Medium_variant,178,2044,6.343
Medium_variant,178,2045,6.303
Medium_variant,178,2046,6.268
Medium_variant,178,2047,6.236
Medium_variant,178,2048,6.208
Medium_variant,178,2049,6.183
Medium_variant,178,2050,6.16
Medium_variant,178,2051,6.138
Medium_variant,178,2052,6.116
Medium_variant,178,2053,6.093
Medium_variant,178,2054,6.071
Medium_variant,178,2055,6.047
Medium_variant,178,2056,6.022
Medium_variant,178,2057,5.997
Medium_variant,178,2058,5.971
Medium_variant,178,2059,5.944
Medium_variant,178,2060,5.915
Medium_variant,178,2061,5.884
Medium_variant,178,2062,5.851
Medium_variant,178,2063,5.816
Medium_variant,178,2064,5.778
Medium_variant,178,2065,5.738
Medium_variant,178,2066,5.695
Medium_variant,178,2067,5.651
Medium_variant,178,2068,5.604
Medium_variant,178,2069,5.556
Medium_variant,178,2070,5.508
Medium_variant,178,2071,5.46
Medium_variant,178,2072,5.412
Medium_variant,178,2073,5.364
Medium_variant,178,2074,5.318
Medium_variant,178,2075,5.274
Medium_variant,178,2076,5.232
Medium_variant,178,2077,5.191
Medium_variant,178,2078,5.155
Medium_variant,178,2079,5.119
Medium_variant,178,2080,5.086
Medium_variant,178,2081,5.055
Medium_variant,178,2082,5.026
Medium_variant,178,2083,4.998
Medium_variant,178,2084,4.971
Medium_variant,178,2085,4.943
Medium_variant,178,2086,4.915
Medium_variant,178,2087,4.886
Medium_variant,178,2088,4.857
Medium_variant,178,2089,4.825
Medium_variant,178,2090,4.792
Medium_variant,178,2091,4.758
Medium_variant,178,2092,4.724
Medium_variant,178,2093,4.689
Medium_variant,178,2094,4.653
Medium_variant,178,2095,4.617
Medium_variant,178,2096,4.582
Medium_variant,178,2097,4.546
Medium_variant,178,2098,4.511
Medium_variant,178,2099,4.476
