variant,country,year,infantmortality
Estimates,732,1950,0.155
Estimates,732,1951,0.161
Estimates,732,1952,0.173
Estimates,732,1953,0.189
Estimates,732,1954,0.205
Estimates,732,1955,0.222
Estimates,732,1956,0.242
Estimates,732,1957,0.262
Estimates,732,1958,0.286
Estimates,732,1959,0.31
Estimates,732,1960,0.337
Estimates,732,1961,0.366
Estimates,732,1962,0.397
Estimates,732,1963,0.43
Estimates,732,1964,0.462
Estimates,732,1965,0.492
Estimates,732,1966,0.515
Estimates,732,1967,0.531
Estimates,732,1968,0.539
Estimates,732,1969,0.543
Estimates,732,1970,0.543
Estimates,732,1971,0.543
Estimates,732,1972,0.548
Estimates,732,1973,0.56
Estimates,732,1974,0.577
Estimates,732,1975,0.6
Estimates,732,1976,0.627
Estimates,732,1977,0.656
Estimates,732,1978,0.681
Estimates,732,1979,0.703
Estimates,732,1980,0.719
Estimates,732,1981,0.726
Estimates,732,1982,0.724
Estimates,732,1983,0.714
Estimates,732,1984,0.698
Estimates,732,1985,0.676
Estimates,732,1986,0.653
Estimates,732,1987,0.631
Estimates,732,1988,0.612
Estimates,732,1989,0.596
Estimates,732,1990,0.582
Estimates,732,1991,0.569
Estimates,732,1992,0.555
Estimates,732,1993,0.54
Estimates,732,1994,0.522
Estimates,732,1995,0.505
Estimates,732,1996,0.49
Estimates,732,1997,0.478
Estimates,732,1998,0.47
Estimates,732,1999,0.465
Estimates,732,2000,0.464
Estimates,732,2001,0.465
Estimates,732,2002,0.465
Estimates,732,2003,0.465
Estimates,732,2004,0.464
Estimates,732,2005,0.46
Estimates,732,2006,0.455
Estimates,732,2007,0.447
Estimates,732,2008,0.439
Estimates,732,2009,0.429
Estimates,732,2010,0.419
Estimates,732,2011,0.406
Estimates,732,2012,0.393
Estimates,732,2013,0.38
Estimates,732,2014,0.365
Estimates,732,2015,0.352
Medium_variant,732,2015,0.352
Medium_variant,732,2016,0.338
Medium_variant,732,2017,0.325
Medium_variant,732,2018,0.311
Medium_variant,732,2019,0.298
Medium_variant,732,2020,0.286
Medium_variant,732,2021,0.275
Medium_variant,732,2022,0.264
Medium_variant,732,2023,0.254
Medium_variant,732,2024,0.245
Medium_variant,732,2025,0.236
Medium_variant,732,2026,0.228
Medium_variant,732,2027,0.221
Medium_variant,732,2028,0.214
Medium_variant,732,2029,0.207
Medium_variant,732,2030,0.201
Medium_variant,732,2031,0.196
Medium_variant,732,2032,0.19
Medium_variant,732,2033,0.185
Medium_variant,732,2034,0.179
Medium_variant,732,2035,0.174
Medium_variant,732,2036,0.169
Medium_variant,732,2037,0.164
Medium_variant,732,2038,0.16
Medium_variant,732,2039,0.156
Medium_variant,732,2040,0.152
Medium_variant,732,2041,0.149
Medium_variant,732,2042,0.146
Medium_variant,732,2043,0.142
Medium_variant,732,2044,0.139
Medium_variant,732,2045,0.135
Medium_variant,732,2046,0.132
Medium_variant,732,2047,0.129
Medium_variant,732,2048,0.126
Medium_variant,732,2049,0.123
Medium_variant,732,2050,0.121
Medium_variant,732,2051,0.118
Medium_variant,732,2052,0.115
Medium_variant,732,2053,0.113
Medium_variant,732,2054,0.11
Medium_variant,732,2055,0.107
Medium_variant,732,2056,0.105
Medium_variant,732,2057,0.102
Medium_variant,732,2058,0.1
Medium_variant,732,2059,0.098
Medium_variant,732,2060,0.096
Medium_variant,732,2061,0.094
Medium_variant,732,2062,0.092
Medium_variant,732,2063,0.09
Medium_variant,732,2064,0.088
Medium_variant,732,2065,0.087
Medium_variant,732,2066,0.085
Medium_variant,732,2067,0.084
Medium_variant,732,2068,0.083
Medium_variant,732,2069,0.081
Medium_variant,732,2070,0.08
Medium_variant,732,2071,0.078
Medium_variant,732,2072,0.077
Medium_variant,732,2073,0.075
Medium_variant,732,2074,0.074
Medium_variant,732,2075,0.073
Medium_variant,732,2076,0.072
Medium_variant,732,2077,0.07
Medium_variant,732,2078,0.068
Medium_variant,732,2079,0.068
Medium_variant,732,2080,0.066
Medium_variant,732,2081,0.065
Medium_variant,732,2082,0.064
Medium_variant,732,2083,0.063
Medium_variant,732,2084,0.061
Medium_variant,732,2085,0.061
Medium_variant,732,2086,0.059
Medium_variant,732,2087,0.058
Medium_variant,732,2088,0.057
Medium_variant,732,2089,0.056
Medium_variant,732,2090,0.056
Medium_variant,732,2091,0.054
Medium_variant,732,2092,0.053
Medium_variant,732,2093,0.052
Medium_variant,732,2094,0.052
Medium_variant,732,2095,0.05
Medium_variant,732,2096,0.05
Medium_variant,732,2097,0.048
Medium_variant,732,2098,0.048
Medium_variant,732,2099,0.047
