variant,country,year,infantmortality
estimates,732,1950,0.155
estimates,732,1951,0.161
estimates,732,1952,0.173
estimates,732,1953,0.189
estimates,732,1954,0.205
estimates,732,1955,0.222
estimates,732,1956,0.242
estimates,732,1957,0.262
estimates,732,1958,0.286
estimates,732,1959,0.31
estimates,732,1960,0.337
estimates,732,1961,0.366
estimates,732,1962,0.397
estimates,732,1963,0.43
estimates,732,1964,0.462
estimates,732,1965,0.492
estimates,732,1966,0.515
estimates,732,1967,0.531
estimates,732,1968,0.539
estimates,732,1969,0.543
estimates,732,1970,0.543
estimates,732,1971,0.543
estimates,732,1972,0.548
estimates,732,1973,0.56
estimates,732,1974,0.577
estimates,732,1975,0.6
estimates,732,1976,0.627
estimates,732,1977,0.656
estimates,732,1978,0.681
estimates,732,1979,0.703
estimates,732,1980,0.719
estimates,732,1981,0.726
estimates,732,1982,0.724
estimates,732,1983,0.714
estimates,732,1984,0.698
estimates,732,1985,0.676
estimates,732,1986,0.653
estimates,732,1987,0.631
estimates,732,1988,0.612
estimates,732,1989,0.596
estimates,732,1990,0.582
estimates,732,1991,0.569
estimates,732,1992,0.555
estimates,732,1993,0.54
estimates,732,1994,0.522
estimates,732,1995,0.505
estimates,732,1996,0.49
estimates,732,1997,0.478
estimates,732,1998,0.47
estimates,732,1999,0.465
estimates,732,2000,0.464
estimates,732,2001,0.465
estimates,732,2002,0.465
estimates,732,2003,0.465
estimates,732,2004,0.464
estimates,732,2005,0.46
estimates,732,2006,0.455
estimates,732,2007,0.447
estimates,732,2008,0.439
estimates,732,2009,0.429
estimates,732,2010,0.419
estimates,732,2011,0.406
estimates,732,2012,0.393
estimates,732,2013,0.38
estimates,732,2014,0.365
estimates,732,2015,0.352
medium_variant,732,2015,0.352
medium_variant,732,2016,0.338
medium_variant,732,2017,0.325
medium_variant,732,2018,0.311
medium_variant,732,2019,0.298
medium_variant,732,2020,0.286
medium_variant,732,2021,0.275
medium_variant,732,2022,0.264
medium_variant,732,2023,0.254
medium_variant,732,2024,0.245
medium_variant,732,2025,0.236
medium_variant,732,2026,0.228
medium_variant,732,2027,0.221
medium_variant,732,2028,0.214
medium_variant,732,2029,0.207
medium_variant,732,2030,0.201
medium_variant,732,2031,0.196
medium_variant,732,2032,0.19
medium_variant,732,2033,0.185
medium_variant,732,2034,0.179
medium_variant,732,2035,0.174
medium_variant,732,2036,0.169
medium_variant,732,2037,0.164
medium_variant,732,2038,0.16
medium_variant,732,2039,0.156
medium_variant,732,2040,0.152
medium_variant,732,2041,0.149
medium_variant,732,2042,0.146
medium_variant,732,2043,0.142
medium_variant,732,2044,0.139
medium_variant,732,2045,0.135
medium_variant,732,2046,0.132
medium_variant,732,2047,0.129
medium_variant,732,2048,0.126
medium_variant,732,2049,0.123
medium_variant,732,2050,0.121
medium_variant,732,2051,0.118
medium_variant,732,2052,0.115
medium_variant,732,2053,0.113
medium_variant,732,2054,0.11
medium_variant,732,2055,0.107
medium_variant,732,2056,0.105
medium_variant,732,2057,0.102
medium_variant,732,2058,0.1
medium_variant,732,2059,0.098
medium_variant,732,2060,0.096
medium_variant,732,2061,0.094
medium_variant,732,2062,0.092
medium_variant,732,2063,0.09
medium_variant,732,2064,0.088
medium_variant,732,2065,0.087
medium_variant,732,2066,0.085
medium_variant,732,2067,0.084
medium_variant,732,2068,0.083
medium_variant,732,2069,0.081
medium_variant,732,2070,0.08
medium_variant,732,2071,0.078
medium_variant,732,2072,0.077
medium_variant,732,2073,0.075
medium_variant,732,2074,0.074
medium_variant,732,2075,0.073
medium_variant,732,2076,0.072
medium_variant,732,2077,0.07
medium_variant,732,2078,0.068
medium_variant,732,2079,0.068
medium_variant,732,2080,0.066
medium_variant,732,2081,0.065
medium_variant,732,2082,0.064
medium_variant,732,2083,0.063
medium_variant,732,2084,0.061
medium_variant,732,2085,0.061
medium_variant,732,2086,0.059
medium_variant,732,2087,0.058
medium_variant,732,2088,0.057
medium_variant,732,2089,0.056
medium_variant,732,2090,0.056
medium_variant,732,2091,0.054
medium_variant,732,2092,0.053
medium_variant,732,2093,0.052
medium_variant,732,2094,0.052
medium_variant,732,2095,0.05
medium_variant,732,2096,0.05
medium_variant,732,2097,0.048
medium_variant,732,2098,0.048
medium_variant,732,2099,0.047
