variant,country,year,infantmortality
estimates,807,1950,7.373
estimates,807,1951,7.176
estimates,807,1952,6.795
estimates,807,1953,6.436
estimates,807,1954,6.101
estimates,807,1955,5.787
estimates,807,1956,5.494
estimates,807,1957,5.223
estimates,807,1958,4.974
estimates,807,1959,4.749
estimates,807,1960,4.55
estimates,807,1961,4.38
estimates,807,1962,4.234
estimates,807,1963,4.112
estimates,807,1964,4.007
estimates,807,1965,3.906
estimates,807,1966,3.799
estimates,807,1967,3.678
estimates,807,1968,3.54
estimates,807,1969,3.388
estimates,807,1970,3.228
estimates,807,1971,3.073
estimates,807,1972,2.933
estimates,807,1973,2.812
estimates,807,1974,2.714
estimates,807,1975,2.637
estimates,807,1976,2.574
estimates,807,1977,2.517
estimates,807,1978,2.458
estimates,807,1979,2.395
estimates,807,1980,2.32
estimates,807,1981,2.234
estimates,807,1982,2.137
estimates,807,1983,2.032
estimates,807,1984,1.92
estimates,807,1985,1.801
estimates,807,1986,1.678
estimates,807,1987,1.55
estimates,807,1988,1.42
estimates,807,1989,1.293
estimates,807,1990,1.17
estimates,807,1991,1.051
estimates,807,1992,0.942
estimates,807,1993,0.84
estimates,807,1994,0.75
estimates,807,1995,0.671
estimates,807,1996,0.602
estimates,807,1997,0.542
estimates,807,1998,0.489
estimates,807,1999,0.443
estimates,807,2000,0.403
estimates,807,2001,0.369
estimates,807,2002,0.342
estimates,807,2003,0.32
estimates,807,2004,0.303
estimates,807,2005,0.29
estimates,807,2006,0.28
estimates,807,2007,0.272
estimates,807,2008,0.265
estimates,807,2009,0.258
estimates,807,2010,0.252
estimates,807,2011,0.246
estimates,807,2012,0.239
estimates,807,2013,0.232
estimates,807,2014,0.225
estimates,807,2015,0.217
medium_variant,807,2015,0.217
medium_variant,807,2016,0.209
medium_variant,807,2017,0.202
medium_variant,807,2018,0.194
medium_variant,807,2019,0.187
medium_variant,807,2020,0.18
medium_variant,807,2021,0.173
medium_variant,807,2022,0.166
medium_variant,807,2023,0.159
medium_variant,807,2024,0.154
medium_variant,807,2025,0.148
medium_variant,807,2026,0.143
medium_variant,807,2027,0.137
medium_variant,807,2028,0.132
medium_variant,807,2029,0.127
medium_variant,807,2030,0.122
medium_variant,807,2031,0.119
medium_variant,807,2032,0.114
medium_variant,807,2033,0.111
medium_variant,807,2034,0.107
medium_variant,807,2035,0.104
medium_variant,807,2036,0.101
medium_variant,807,2037,0.099
medium_variant,807,2038,0.095
medium_variant,807,2039,0.093
medium_variant,807,2040,0.091
medium_variant,807,2041,0.09
medium_variant,807,2042,0.087
medium_variant,807,2043,0.085
medium_variant,807,2044,0.084
medium_variant,807,2045,0.083
medium_variant,807,2046,0.081
medium_variant,807,2047,0.08
medium_variant,807,2048,0.078
medium_variant,807,2049,0.076
medium_variant,807,2050,0.076
medium_variant,807,2051,0.074
medium_variant,807,2052,0.073
medium_variant,807,2053,0.071
medium_variant,807,2054,0.069
medium_variant,807,2055,0.068
medium_variant,807,2056,0.066
medium_variant,807,2057,0.065
medium_variant,807,2058,0.064
medium_variant,807,2059,0.062
medium_variant,807,2060,0.061
medium_variant,807,2061,0.059
medium_variant,807,2062,0.057
medium_variant,807,2063,0.057
medium_variant,807,2064,0.055
medium_variant,807,2065,0.054
medium_variant,807,2066,0.052
medium_variant,807,2067,0.052
medium_variant,807,2068,0.05
medium_variant,807,2069,0.05
medium_variant,807,2070,0.049
medium_variant,807,2071,0.048
medium_variant,807,2072,0.047
medium_variant,807,2073,0.047
medium_variant,807,2074,0.047
medium_variant,807,2075,0.045
medium_variant,807,2076,0.045
medium_variant,807,2077,0.045
medium_variant,807,2078,0.043
medium_variant,807,2079,0.043
medium_variant,807,2080,0.043
medium_variant,807,2081,0.042
medium_variant,807,2082,0.041
medium_variant,807,2083,0.041
medium_variant,807,2084,0.04
medium_variant,807,2085,0.04
medium_variant,807,2086,0.039
medium_variant,807,2087,0.038
medium_variant,807,2088,0.038
medium_variant,807,2089,0.037
medium_variant,807,2090,0.036
medium_variant,807,2091,0.036
medium_variant,807,2092,0.036
medium_variant,807,2093,0.035
medium_variant,807,2094,0.035
medium_variant,807,2095,0.035
medium_variant,807,2096,0.034
medium_variant,807,2097,0.034
medium_variant,807,2098,0.033
medium_variant,807,2099,0.033
