variant,country,year,infantmortality
Estimates,807,1950,7.373
Estimates,807,1951,7.176
Estimates,807,1952,6.795
Estimates,807,1953,6.436
Estimates,807,1954,6.101
Estimates,807,1955,5.787
Estimates,807,1956,5.494
Estimates,807,1957,5.223
Estimates,807,1958,4.974
Estimates,807,1959,4.749
Estimates,807,1960,4.55
Estimates,807,1961,4.38
Estimates,807,1962,4.234
Estimates,807,1963,4.112
Estimates,807,1964,4.007
Estimates,807,1965,3.906
Estimates,807,1966,3.799
Estimates,807,1967,3.678
Estimates,807,1968,3.54
Estimates,807,1969,3.388
Estimates,807,1970,3.228
Estimates,807,1971,3.073
Estimates,807,1972,2.933
Estimates,807,1973,2.812
Estimates,807,1974,2.714
Estimates,807,1975,2.637
Estimates,807,1976,2.574
Estimates,807,1977,2.517
Estimates,807,1978,2.458
Estimates,807,1979,2.395
Estimates,807,1980,2.32
Estimates,807,1981,2.234
Estimates,807,1982,2.137
Estimates,807,1983,2.032
Estimates,807,1984,1.92
Estimates,807,1985,1.801
Estimates,807,1986,1.678
Estimates,807,1987,1.55
Estimates,807,1988,1.42
Estimates,807,1989,1.293
Estimates,807,1990,1.17
Estimates,807,1991,1.051
Estimates,807,1992,0.942
Estimates,807,1993,0.84
Estimates,807,1994,0.75
Estimates,807,1995,0.671
Estimates,807,1996,0.602
Estimates,807,1997,0.542
Estimates,807,1998,0.489
Estimates,807,1999,0.443
Estimates,807,2000,0.403
Estimates,807,2001,0.369
Estimates,807,2002,0.342
Estimates,807,2003,0.32
Estimates,807,2004,0.303
Estimates,807,2005,0.29
Estimates,807,2006,0.28
Estimates,807,2007,0.272
Estimates,807,2008,0.265
Estimates,807,2009,0.258
Estimates,807,2010,0.252
Estimates,807,2011,0.246
Estimates,807,2012,0.239
Estimates,807,2013,0.232
Estimates,807,2014,0.225
Estimates,807,2015,0.217
Medium_variant,807,2015,0.217
Medium_variant,807,2016,0.209
Medium_variant,807,2017,0.202
Medium_variant,807,2018,0.194
Medium_variant,807,2019,0.187
Medium_variant,807,2020,0.18
Medium_variant,807,2021,0.173
Medium_variant,807,2022,0.166
Medium_variant,807,2023,0.159
Medium_variant,807,2024,0.154
Medium_variant,807,2025,0.148
Medium_variant,807,2026,0.143
Medium_variant,807,2027,0.137
Medium_variant,807,2028,0.132
Medium_variant,807,2029,0.127
Medium_variant,807,2030,0.122
Medium_variant,807,2031,0.119
Medium_variant,807,2032,0.114
Medium_variant,807,2033,0.111
Medium_variant,807,2034,0.107
Medium_variant,807,2035,0.104
Medium_variant,807,2036,0.101
Medium_variant,807,2037,0.099
Medium_variant,807,2038,0.095
Medium_variant,807,2039,0.093
Medium_variant,807,2040,0.091
Medium_variant,807,2041,0.09
Medium_variant,807,2042,0.087
Medium_variant,807,2043,0.085
Medium_variant,807,2044,0.084
Medium_variant,807,2045,0.083
Medium_variant,807,2046,0.081
Medium_variant,807,2047,0.08
Medium_variant,807,2048,0.078
Medium_variant,807,2049,0.076
Medium_variant,807,2050,0.076
Medium_variant,807,2051,0.074
Medium_variant,807,2052,0.073
Medium_variant,807,2053,0.071
Medium_variant,807,2054,0.069
Medium_variant,807,2055,0.068
Medium_variant,807,2056,0.066
Medium_variant,807,2057,0.065
Medium_variant,807,2058,0.064
Medium_variant,807,2059,0.062
Medium_variant,807,2060,0.061
Medium_variant,807,2061,0.059
Medium_variant,807,2062,0.057
Medium_variant,807,2063,0.057
Medium_variant,807,2064,0.055
Medium_variant,807,2065,0.054
Medium_variant,807,2066,0.052
Medium_variant,807,2067,0.052
Medium_variant,807,2068,0.05
Medium_variant,807,2069,0.05
Medium_variant,807,2070,0.049
Medium_variant,807,2071,0.048
Medium_variant,807,2072,0.047
Medium_variant,807,2073,0.047
Medium_variant,807,2074,0.047
Medium_variant,807,2075,0.045
Medium_variant,807,2076,0.045
Medium_variant,807,2077,0.045
Medium_variant,807,2078,0.043
Medium_variant,807,2079,0.043
Medium_variant,807,2080,0.043
Medium_variant,807,2081,0.042
Medium_variant,807,2082,0.041
Medium_variant,807,2083,0.041
Medium_variant,807,2084,0.04
Medium_variant,807,2085,0.04
Medium_variant,807,2086,0.039
Medium_variant,807,2087,0.038
Medium_variant,807,2088,0.038
Medium_variant,807,2089,0.037
Medium_variant,807,2090,0.036
Medium_variant,807,2091,0.036
Medium_variant,807,2092,0.036
Medium_variant,807,2093,0.035
Medium_variant,807,2094,0.035
Medium_variant,807,2095,0.035
Medium_variant,807,2096,0.034
Medium_variant,807,2097,0.034
Medium_variant,807,2098,0.033
Medium_variant,807,2099,0.033
