variant,country,year,infantmortality
Estimates,748,1950,2.408
Estimates,748,1951,2.41
Estimates,748,1952,2.416
Estimates,748,1953,2.424
Estimates,748,1954,2.437
Estimates,748,1955,2.452
Estimates,748,1956,2.469
Estimates,748,1957,2.49
Estimates,748,1958,2.514
Estimates,748,1959,2.542
Estimates,748,1960,2.573
Estimates,748,1961,2.609
Estimates,748,1962,2.648
Estimates,748,1963,2.689
Estimates,748,1964,2.733
Estimates,748,1965,2.776
Estimates,748,1966,2.817
Estimates,748,1967,2.855
Estimates,748,1968,2.886
Estimates,748,1969,2.911
Estimates,748,1970,2.929
Estimates,748,1971,2.94
Estimates,748,1972,2.946
Estimates,748,1973,2.947
Estimates,748,1974,2.946
Estimates,748,1975,2.942
Estimates,748,1976,2.935
Estimates,748,1977,2.924
Estimates,748,1978,2.909
Estimates,748,1979,2.891
Estimates,748,1980,2.873
Estimates,748,1981,2.858
Estimates,748,1982,2.846
Estimates,748,1983,2.839
Estimates,748,1984,2.832
Estimates,748,1985,2.823
Estimates,748,1986,2.806
Estimates,748,1987,2.775
Estimates,748,1988,2.732
Estimates,748,1989,2.682
Estimates,748,1990,2.63
Estimates,748,1991,2.588
Estimates,748,1992,2.563
Estimates,748,1993,2.56
Estimates,748,1994,2.579
Estimates,748,1995,2.618
Estimates,748,1996,2.674
Estimates,748,1997,2.737
Estimates,748,1998,2.802
Estimates,748,1999,2.862
Estimates,748,2000,2.912
Estimates,748,2001,2.945
Estimates,748,2002,2.962
Estimates,748,2003,2.961
Estimates,748,2004,2.941
Estimates,748,2005,2.904
Estimates,748,2006,2.851
Estimates,748,2007,2.787
Estimates,748,2008,2.72
Estimates,748,2009,2.651
Estimates,748,2010,2.583
Estimates,748,2011,2.52
Estimates,748,2012,2.461
Estimates,748,2013,2.403
Estimates,748,2014,2.349
Estimates,748,2015,2.298
Medium_variant,748,2015,2.298
Medium_variant,748,2016,2.246
Medium_variant,748,2017,2.196
Medium_variant,748,2018,2.144
Medium_variant,748,2019,2.089
Medium_variant,748,2020,2.033
Medium_variant,748,2021,1.974
Medium_variant,748,2022,1.915
Medium_variant,748,2023,1.856
Medium_variant,748,2024,1.798
Medium_variant,748,2025,1.74
Medium_variant,748,2026,1.685
Medium_variant,748,2027,1.63
Medium_variant,748,2028,1.578
Medium_variant,748,2029,1.528
Medium_variant,748,2030,1.479
Medium_variant,748,2031,1.433
Medium_variant,748,2032,1.389
Medium_variant,748,2033,1.347
Medium_variant,748,2034,1.307
Medium_variant,748,2035,1.27
Medium_variant,748,2036,1.234
Medium_variant,748,2037,1.198
Medium_variant,748,2038,1.165
Medium_variant,748,2039,1.132
Medium_variant,748,2040,1.101
Medium_variant,748,2041,1.07
Medium_variant,748,2042,1.04
Medium_variant,748,2043,1.01
Medium_variant,748,2044,0.981
Medium_variant,748,2045,0.952
Medium_variant,748,2046,0.924
Medium_variant,748,2047,0.896
Medium_variant,748,2048,0.869
Medium_variant,748,2049,0.843
Medium_variant,748,2050,0.817
Medium_variant,748,2051,0.792
Medium_variant,748,2052,0.769
Medium_variant,748,2053,0.747
Medium_variant,748,2054,0.725
Medium_variant,748,2055,0.705
Medium_variant,748,2056,0.685
Medium_variant,748,2057,0.667
Medium_variant,748,2058,0.65
Medium_variant,748,2059,0.632
Medium_variant,748,2060,0.616
Medium_variant,748,2061,0.6
Medium_variant,748,2062,0.586
Medium_variant,748,2063,0.571
Medium_variant,748,2064,0.557
Medium_variant,748,2065,0.544
Medium_variant,748,2066,0.529
Medium_variant,748,2067,0.518
Medium_variant,748,2068,0.505
Medium_variant,748,2069,0.493
Medium_variant,748,2070,0.482
Medium_variant,748,2071,0.471
Medium_variant,748,2072,0.46
Medium_variant,748,2073,0.449
Medium_variant,748,2074,0.439
Medium_variant,748,2075,0.428
Medium_variant,748,2076,0.417
Medium_variant,748,2077,0.408
Medium_variant,748,2078,0.398
Medium_variant,748,2079,0.389
Medium_variant,748,2080,0.379
Medium_variant,748,2081,0.371
Medium_variant,748,2082,0.363
Medium_variant,748,2083,0.355
Medium_variant,748,2084,0.347
Medium_variant,748,2085,0.339
Medium_variant,748,2086,0.332
Medium_variant,748,2087,0.324
Medium_variant,748,2088,0.317
Medium_variant,748,2089,0.31
Medium_variant,748,2090,0.305
Medium_variant,748,2091,0.298
Medium_variant,748,2092,0.293
Medium_variant,748,2093,0.287
Medium_variant,748,2094,0.281
Medium_variant,748,2095,0.276
Medium_variant,748,2096,0.27
Medium_variant,748,2097,0.264
Medium_variant,748,2098,0.259
Medium_variant,748,2099,0.253
