variant,country,year,infantmortality
estimates,484,1950,181.837
estimates,484,1951,180.68
estimates,484,1952,178.293
estimates,484,1953,175.955
estimates,484,1954,173.689
estimates,484,1955,171.521
estimates,484,1956,169.484
estimates,484,1957,167.612
estimates,484,1958,165.948
estimates,484,1959,164.549
estimates,484,1960,163.474
estimates,484,1961,162.775
estimates,484,1962,162.491
estimates,484,1963,162.627
estimates,484,1964,163.148
estimates,484,1965,164.118
estimates,484,1966,165.609
estimates,484,1967,167.476
estimates,484,1968,169.433
estimates,484,1969,171.123
estimates,484,1970,172.028
estimates,484,1971,171.643
estimates,484,1972,169.75
estimates,484,1973,166.329
estimates,484,1974,161.508
estimates,484,1975,155.555
estimates,484,1976,148.852
estimates,484,1977,141.914
estimates,484,1978,135.166
estimates,484,1979,128.85
estimates,484,1980,123.139
estimates,484,1981,118.098
estimates,484,1982,113.616
estimates,484,1983,109.585
estimates,484,1984,105.968
estimates,484,1985,102.706
estimates,484,1986,99.722
estimates,484,1987,96.918
estimates,484,1988,94.207
estimates,484,1989,91.537
estimates,484,1990,88.898
estimates,484,1991,86.322
estimates,484,1992,83.828
estimates,484,1993,81.395
estimates,484,1994,78.965
estimates,484,1995,76.391
estimates,484,1996,73.5
estimates,484,1997,70.234
estimates,484,1998,66.634
estimates,484,1999,62.811
estimates,484,2000,58.995
estimates,484,2001,55.475
estimates,484,2002,52.489
estimates,484,2003,50.183
estimates,484,2004,48.581
estimates,484,2005,47.628
estimates,484,2006,47.187
estimates,484,2007,47.013
estimates,484,2008,46.88
estimates,484,2009,46.667
estimates,484,2010,46.269
estimates,484,2011,45.63
estimates,484,2012,44.789
estimates,484,2013,43.784
estimates,484,2014,42.626
estimates,484,2015,41.336
medium_variant,484,2015,41.336
medium_variant,484,2016,39.958
medium_variant,484,2017,38.547
medium_variant,484,2018,37.152
medium_variant,484,2019,35.799
medium_variant,484,2020,34.508
medium_variant,484,2021,33.28
medium_variant,484,2022,32.099
medium_variant,484,2023,30.954
medium_variant,484,2024,29.845
medium_variant,484,2025,28.77
medium_variant,484,2026,27.723
medium_variant,484,2027,26.707
medium_variant,484,2028,25.718
medium_variant,484,2029,24.76
medium_variant,484,2030,23.835
medium_variant,484,2031,22.95
medium_variant,484,2032,22.108
medium_variant,484,2033,21.311
medium_variant,484,2034,20.56
medium_variant,484,2035,19.855
medium_variant,484,2036,19.194
medium_variant,484,2037,18.57
medium_variant,484,2038,17.98
medium_variant,484,2039,17.419
medium_variant,484,2040,16.885
medium_variant,484,2041,16.375
medium_variant,484,2042,15.887
medium_variant,484,2043,15.417
medium_variant,484,2044,14.968
medium_variant,484,2045,14.535
medium_variant,484,2046,14.121
medium_variant,484,2047,13.727
medium_variant,484,2048,13.351
medium_variant,484,2049,12.994
medium_variant,484,2050,12.652
medium_variant,484,2051,12.326
medium_variant,484,2052,12.014
medium_variant,484,2053,11.712
medium_variant,484,2054,11.421
medium_variant,484,2055,11.136
medium_variant,484,2056,10.858
medium_variant,484,2057,10.586
medium_variant,484,2058,10.32
medium_variant,484,2059,10.059
medium_variant,484,2060,9.804
medium_variant,484,2061,9.557
medium_variant,484,2062,9.318
medium_variant,484,2063,9.089
medium_variant,484,2064,8.867
medium_variant,484,2065,8.654
medium_variant,484,2066,8.446
medium_variant,484,2067,8.243
medium_variant,484,2068,8.044
medium_variant,484,2069,7.847
medium_variant,484,2070,7.654
medium_variant,484,2071,7.464
medium_variant,484,2072,7.278
medium_variant,484,2073,7.096
medium_variant,484,2074,6.92
medium_variant,484,2075,6.75
medium_variant,484,2076,6.587
medium_variant,484,2077,6.431
medium_variant,484,2078,6.283
medium_variant,484,2079,6.14
medium_variant,484,2080,6.003
medium_variant,484,2081,5.871
medium_variant,484,2082,5.744
medium_variant,484,2083,5.618
medium_variant,484,2084,5.495
medium_variant,484,2085,5.374
medium_variant,484,2086,5.251
medium_variant,484,2087,5.131
medium_variant,484,2088,5.01
medium_variant,484,2089,4.891
medium_variant,484,2090,4.773
medium_variant,484,2091,4.657
medium_variant,484,2092,4.545
medium_variant,484,2093,4.438
medium_variant,484,2094,4.335
medium_variant,484,2095,4.236
medium_variant,484,2096,4.143
medium_variant,484,2097,4.055
medium_variant,484,2098,3.972
medium_variant,484,2099,3.895
