variant,country,year,infantmortality
Estimates,484,1950,181.837
Estimates,484,1951,180.68
Estimates,484,1952,178.293
Estimates,484,1953,175.955
Estimates,484,1954,173.689
Estimates,484,1955,171.521
Estimates,484,1956,169.484
Estimates,484,1957,167.612
Estimates,484,1958,165.948
Estimates,484,1959,164.549
Estimates,484,1960,163.474
Estimates,484,1961,162.775
Estimates,484,1962,162.491
Estimates,484,1963,162.627
Estimates,484,1964,163.148
Estimates,484,1965,164.118
Estimates,484,1966,165.609
Estimates,484,1967,167.476
Estimates,484,1968,169.433
Estimates,484,1969,171.123
Estimates,484,1970,172.028
Estimates,484,1971,171.643
Estimates,484,1972,169.75
Estimates,484,1973,166.329
Estimates,484,1974,161.508
Estimates,484,1975,155.555
Estimates,484,1976,148.852
Estimates,484,1977,141.914
Estimates,484,1978,135.166
Estimates,484,1979,128.85
Estimates,484,1980,123.139
Estimates,484,1981,118.098
Estimates,484,1982,113.616
Estimates,484,1983,109.585
Estimates,484,1984,105.968
Estimates,484,1985,102.706
Estimates,484,1986,99.722
Estimates,484,1987,96.918
Estimates,484,1988,94.207
Estimates,484,1989,91.537
Estimates,484,1990,88.898
Estimates,484,1991,86.322
Estimates,484,1992,83.828
Estimates,484,1993,81.395
Estimates,484,1994,78.965
Estimates,484,1995,76.391
Estimates,484,1996,73.5
Estimates,484,1997,70.234
Estimates,484,1998,66.634
Estimates,484,1999,62.811
Estimates,484,2000,58.995
Estimates,484,2001,55.475
Estimates,484,2002,52.489
Estimates,484,2003,50.183
Estimates,484,2004,48.581
Estimates,484,2005,47.628
Estimates,484,2006,47.187
Estimates,484,2007,47.013
Estimates,484,2008,46.88
Estimates,484,2009,46.667
Estimates,484,2010,46.269
Estimates,484,2011,45.63
Estimates,484,2012,44.789
Estimates,484,2013,43.784
Estimates,484,2014,42.626
Estimates,484,2015,41.336
Medium_variant,484,2015,41.336
Medium_variant,484,2016,39.958
Medium_variant,484,2017,38.547
Medium_variant,484,2018,37.152
Medium_variant,484,2019,35.799
Medium_variant,484,2020,34.508
Medium_variant,484,2021,33.28
Medium_variant,484,2022,32.099
Medium_variant,484,2023,30.954
Medium_variant,484,2024,29.845
Medium_variant,484,2025,28.77
Medium_variant,484,2026,27.723
Medium_variant,484,2027,26.707
Medium_variant,484,2028,25.718
Medium_variant,484,2029,24.76
Medium_variant,484,2030,23.835
Medium_variant,484,2031,22.95
Medium_variant,484,2032,22.108
Medium_variant,484,2033,21.311
Medium_variant,484,2034,20.56
Medium_variant,484,2035,19.855
Medium_variant,484,2036,19.194
Medium_variant,484,2037,18.57
Medium_variant,484,2038,17.98
Medium_variant,484,2039,17.419
Medium_variant,484,2040,16.885
Medium_variant,484,2041,16.375
Medium_variant,484,2042,15.887
Medium_variant,484,2043,15.417
Medium_variant,484,2044,14.968
Medium_variant,484,2045,14.535
Medium_variant,484,2046,14.121
Medium_variant,484,2047,13.727
Medium_variant,484,2048,13.351
Medium_variant,484,2049,12.994
Medium_variant,484,2050,12.652
Medium_variant,484,2051,12.326
Medium_variant,484,2052,12.014
Medium_variant,484,2053,11.712
Medium_variant,484,2054,11.421
Medium_variant,484,2055,11.136
Medium_variant,484,2056,10.858
Medium_variant,484,2057,10.586
Medium_variant,484,2058,10.32
Medium_variant,484,2059,10.059
Medium_variant,484,2060,9.804
Medium_variant,484,2061,9.557
Medium_variant,484,2062,9.318
Medium_variant,484,2063,9.089
Medium_variant,484,2064,8.867
Medium_variant,484,2065,8.654
Medium_variant,484,2066,8.446
Medium_variant,484,2067,8.243
Medium_variant,484,2068,8.044
Medium_variant,484,2069,7.847
Medium_variant,484,2070,7.654
Medium_variant,484,2071,7.464
Medium_variant,484,2072,7.278
Medium_variant,484,2073,7.096
Medium_variant,484,2074,6.92
Medium_variant,484,2075,6.75
Medium_variant,484,2076,6.587
Medium_variant,484,2077,6.431
Medium_variant,484,2078,6.283
Medium_variant,484,2079,6.14
Medium_variant,484,2080,6.003
Medium_variant,484,2081,5.871
Medium_variant,484,2082,5.744
Medium_variant,484,2083,5.618
Medium_variant,484,2084,5.495
Medium_variant,484,2085,5.374
Medium_variant,484,2086,5.251
Medium_variant,484,2087,5.131
Medium_variant,484,2088,5.01
Medium_variant,484,2089,4.891
Medium_variant,484,2090,4.773
Medium_variant,484,2091,4.657
Medium_variant,484,2092,4.545
Medium_variant,484,2093,4.438
Medium_variant,484,2094,4.335
Medium_variant,484,2095,4.236
Medium_variant,484,2096,4.143
Medium_variant,484,2097,4.055
Medium_variant,484,2098,3.972
Medium_variant,484,2099,3.895
