variant,country,year,infantmortality
estimates,760,1950,26.474
estimates,760,1951,26.41
estimates,760,1952,26.281
estimates,760,1953,26.168
estimates,760,1954,26.068
estimates,760,1955,25.982
estimates,760,1956,25.906
estimates,760,1957,25.838
estimates,760,1958,25.774
estimates,760,1959,25.709
estimates,760,1960,25.634
estimates,760,1961,25.542
estimates,760,1962,25.427
estimates,760,1963,25.286
estimates,760,1964,25.119
estimates,760,1965,24.926
estimates,760,1966,24.711
estimates,760,1967,24.475
estimates,760,1968,24.219
estimates,760,1969,23.94
estimates,760,1970,23.64
estimates,760,1971,23.318
estimates,760,1972,22.973
estimates,760,1973,22.605
estimates,760,1974,22.215
estimates,760,1975,21.807
estimates,760,1976,21.385
estimates,760,1977,20.943
estimates,760,1978,20.473
estimates,760,1979,19.974
estimates,760,1980,19.444
estimates,760,1981,18.886
estimates,760,1982,18.303
estimates,760,1983,17.702
estimates,760,1984,17.085
estimates,760,1985,16.446
estimates,760,1986,15.784
estimates,760,1987,15.108
estimates,760,1988,14.43
estimates,760,1989,13.767
estimates,760,1990,13.142
estimates,760,1991,12.581
estimates,760,1992,12.095
estimates,760,1993,11.682
estimates,760,1994,11.335
estimates,760,1995,11.035
estimates,760,1996,10.758
estimates,760,1997,10.484
estimates,760,1998,10.198
estimates,760,1999,9.899
estimates,760,2000,9.582
estimates,760,2001,9.252
estimates,760,2002,8.918
estimates,760,2003,8.598
estimates,760,2004,8.3
estimates,760,2005,8.056
estimates,760,2006,7.903
estimates,760,2007,7.855
estimates,760,2008,7.903
estimates,760,2009,8.024
estimates,760,2010,8.158
estimates,760,2011,8.23
estimates,760,2012,8.188
estimates,760,2013,8.013
estimates,760,2014,7.719
estimates,760,2015,7.345
medium_variant,760,2015,7.345
medium_variant,760,2016,6.952
medium_variant,760,2017,6.6
medium_variant,760,2018,6.324
medium_variant,760,2019,6.134
medium_variant,760,2020,6.021
medium_variant,760,2021,5.967
medium_variant,760,2022,5.934
medium_variant,760,2023,5.891
medium_variant,760,2024,5.828
medium_variant,760,2025,5.737
medium_variant,760,2026,5.615
medium_variant,760,2027,5.47
medium_variant,760,2028,5.307
medium_variant,760,2029,5.129
medium_variant,760,2030,4.942
medium_variant,760,2031,4.748
medium_variant,760,2032,4.555
medium_variant,760,2033,4.368
medium_variant,760,2034,4.189
medium_variant,760,2035,4.024
medium_variant,760,2036,3.873
medium_variant,760,2037,3.736
medium_variant,760,2038,3.612
medium_variant,760,2039,3.499
medium_variant,760,2040,3.395
medium_variant,760,2041,3.3
medium_variant,760,2042,3.209
medium_variant,760,2043,3.121
medium_variant,760,2044,3.035
medium_variant,760,2045,2.948
medium_variant,760,2046,2.861
medium_variant,760,2047,2.775
medium_variant,760,2048,2.69
medium_variant,760,2049,2.606
medium_variant,760,2050,2.524
medium_variant,760,2051,2.442
medium_variant,760,2052,2.361
medium_variant,760,2053,2.281
medium_variant,760,2054,2.205
medium_variant,760,2055,2.131
medium_variant,760,2056,2.061
medium_variant,760,2057,1.996
medium_variant,760,2058,1.937
medium_variant,760,2059,1.882
medium_variant,760,2060,1.832
medium_variant,760,2061,1.786
medium_variant,760,2062,1.743
medium_variant,760,2063,1.702
medium_variant,760,2064,1.662
medium_variant,760,2065,1.623
medium_variant,760,2066,1.585
medium_variant,760,2067,1.549
medium_variant,760,2068,1.513
medium_variant,760,2069,1.48
medium_variant,760,2070,1.447
medium_variant,760,2071,1.416
medium_variant,760,2072,1.387
medium_variant,760,2073,1.36
medium_variant,760,2074,1.334
medium_variant,760,2075,1.309
medium_variant,760,2076,1.286
medium_variant,760,2077,1.263
medium_variant,760,2078,1.241
medium_variant,760,2079,1.219
medium_variant,760,2080,1.196
medium_variant,760,2081,1.175
medium_variant,760,2082,1.155
medium_variant,760,2083,1.133
medium_variant,760,2084,1.114
medium_variant,760,2085,1.095
medium_variant,760,2086,1.076
medium_variant,760,2087,1.058
medium_variant,760,2088,1.041
medium_variant,760,2089,1.024
medium_variant,760,2090,1.007
medium_variant,760,2091,0.992
medium_variant,760,2092,0.975
medium_variant,760,2093,0.961
medium_variant,760,2094,0.947
medium_variant,760,2095,0.933
medium_variant,760,2096,0.92
medium_variant,760,2097,0.908
medium_variant,760,2098,0.896
medium_variant,760,2099,0.885
