variant,country,year,infantmortality
Estimates,760,1950,26.474
Estimates,760,1951,26.41
Estimates,760,1952,26.281
Estimates,760,1953,26.168
Estimates,760,1954,26.068
Estimates,760,1955,25.982
Estimates,760,1956,25.906
Estimates,760,1957,25.838
Estimates,760,1958,25.774
Estimates,760,1959,25.709
Estimates,760,1960,25.634
Estimates,760,1961,25.542
Estimates,760,1962,25.427
Estimates,760,1963,25.286
Estimates,760,1964,25.119
Estimates,760,1965,24.926
Estimates,760,1966,24.711
Estimates,760,1967,24.475
Estimates,760,1968,24.219
Estimates,760,1969,23.94
Estimates,760,1970,23.64
Estimates,760,1971,23.318
Estimates,760,1972,22.973
Estimates,760,1973,22.605
Estimates,760,1974,22.215
Estimates,760,1975,21.807
Estimates,760,1976,21.385
Estimates,760,1977,20.943
Estimates,760,1978,20.473
Estimates,760,1979,19.974
Estimates,760,1980,19.444
Estimates,760,1981,18.886
Estimates,760,1982,18.303
Estimates,760,1983,17.702
Estimates,760,1984,17.085
Estimates,760,1985,16.446
Estimates,760,1986,15.784
Estimates,760,1987,15.108
Estimates,760,1988,14.43
Estimates,760,1989,13.767
Estimates,760,1990,13.142
Estimates,760,1991,12.581
Estimates,760,1992,12.095
Estimates,760,1993,11.682
Estimates,760,1994,11.335
Estimates,760,1995,11.035
Estimates,760,1996,10.758
Estimates,760,1997,10.484
Estimates,760,1998,10.198
Estimates,760,1999,9.899
Estimates,760,2000,9.582
Estimates,760,2001,9.252
Estimates,760,2002,8.918
Estimates,760,2003,8.598
Estimates,760,2004,8.3
Estimates,760,2005,8.056
Estimates,760,2006,7.903
Estimates,760,2007,7.855
Estimates,760,2008,7.903
Estimates,760,2009,8.024
Estimates,760,2010,8.158
Estimates,760,2011,8.23
Estimates,760,2012,8.188
Estimates,760,2013,8.013
Estimates,760,2014,7.719
Estimates,760,2015,7.345
Medium_variant,760,2015,7.345
Medium_variant,760,2016,6.952
Medium_variant,760,2017,6.6
Medium_variant,760,2018,6.324
Medium_variant,760,2019,6.134
Medium_variant,760,2020,6.021
Medium_variant,760,2021,5.967
Medium_variant,760,2022,5.934
Medium_variant,760,2023,5.891
Medium_variant,760,2024,5.828
Medium_variant,760,2025,5.737
Medium_variant,760,2026,5.615
Medium_variant,760,2027,5.47
Medium_variant,760,2028,5.307
Medium_variant,760,2029,5.129
Medium_variant,760,2030,4.942
Medium_variant,760,2031,4.748
Medium_variant,760,2032,4.555
Medium_variant,760,2033,4.368
Medium_variant,760,2034,4.189
Medium_variant,760,2035,4.024
Medium_variant,760,2036,3.873
Medium_variant,760,2037,3.736
Medium_variant,760,2038,3.612
Medium_variant,760,2039,3.499
Medium_variant,760,2040,3.395
Medium_variant,760,2041,3.3
Medium_variant,760,2042,3.209
Medium_variant,760,2043,3.121
Medium_variant,760,2044,3.035
Medium_variant,760,2045,2.948
Medium_variant,760,2046,2.861
Medium_variant,760,2047,2.775
Medium_variant,760,2048,2.69
Medium_variant,760,2049,2.606
Medium_variant,760,2050,2.524
Medium_variant,760,2051,2.442
Medium_variant,760,2052,2.361
Medium_variant,760,2053,2.281
Medium_variant,760,2054,2.205
Medium_variant,760,2055,2.131
Medium_variant,760,2056,2.061
Medium_variant,760,2057,1.996
Medium_variant,760,2058,1.937
Medium_variant,760,2059,1.882
Medium_variant,760,2060,1.832
Medium_variant,760,2061,1.786
Medium_variant,760,2062,1.743
Medium_variant,760,2063,1.702
Medium_variant,760,2064,1.662
Medium_variant,760,2065,1.623
Medium_variant,760,2066,1.585
Medium_variant,760,2067,1.549
Medium_variant,760,2068,1.513
Medium_variant,760,2069,1.48
Medium_variant,760,2070,1.447
Medium_variant,760,2071,1.416
Medium_variant,760,2072,1.387
Medium_variant,760,2073,1.36
Medium_variant,760,2074,1.334
Medium_variant,760,2075,1.309
Medium_variant,760,2076,1.286
Medium_variant,760,2077,1.263
Medium_variant,760,2078,1.241
Medium_variant,760,2079,1.219
Medium_variant,760,2080,1.196
Medium_variant,760,2081,1.175
Medium_variant,760,2082,1.155
Medium_variant,760,2083,1.133
Medium_variant,760,2084,1.114
Medium_variant,760,2085,1.095
Medium_variant,760,2086,1.076
Medium_variant,760,2087,1.058
Medium_variant,760,2088,1.041
Medium_variant,760,2089,1.024
Medium_variant,760,2090,1.007
Medium_variant,760,2091,0.992
Medium_variant,760,2092,0.975
Medium_variant,760,2093,0.961
Medium_variant,760,2094,0.947
Medium_variant,760,2095,0.933
Medium_variant,760,2096,0.92
Medium_variant,760,2097,0.908
Medium_variant,760,2098,0.896
Medium_variant,760,2099,0.885
