variant,country,year,infantmortality
estimates,703,1950,9.51
estimates,703,1951,8.901
estimates,703,1952,7.742
estimates,703,1953,6.696
estimates,703,1954,5.769
estimates,703,1955,4.963
estimates,703,1956,4.275
estimates,703,1957,3.706
estimates,703,1958,3.246
estimates,703,1959,2.889
estimates,703,1960,2.619
estimates,703,1961,2.424
estimates,703,1962,2.284
estimates,703,1963,2.187
estimates,703,1964,2.117
estimates,703,1965,2.067
estimates,703,1966,2.035
estimates,703,1967,2.025
estimates,703,1968,2.035
estimates,703,1969,2.06
estimates,703,1970,2.093
estimates,703,1971,2.133
estimates,703,1972,2.174
estimates,703,1973,2.211
estimates,703,1974,2.238
estimates,703,1975,2.246
estimates,703,1976,2.231
estimates,703,1977,2.191
estimates,703,1978,2.13
estimates,703,1979,2.048
estimates,703,1980,1.95
estimates,703,1981,1.841
estimates,703,1982,1.726
estimates,703,1983,1.612
estimates,703,1984,1.502
estimates,703,1985,1.4
estimates,703,1986,1.306
estimates,703,1987,1.221
estimates,703,1988,1.144
estimates,703,1989,1.073
estimates,703,1990,1.005
estimates,703,1991,0.939
estimates,703,1992,0.872
estimates,703,1993,0.804
estimates,703,1994,0.737
estimates,703,1995,0.671
estimates,703,1996,0.609
estimates,703,1997,0.552
estimates,703,1998,0.503
estimates,703,1999,0.462
estimates,703,2000,0.43
estimates,703,2001,0.405
estimates,703,2002,0.388
estimates,703,2003,0.375
estimates,703,2004,0.367
estimates,703,2005,0.36
estimates,703,2006,0.355
estimates,703,2007,0.348
estimates,703,2008,0.339
estimates,703,2009,0.329
estimates,703,2010,0.315
estimates,703,2011,0.302
estimates,703,2012,0.289
estimates,703,2013,0.277
estimates,703,2014,0.268
estimates,703,2015,0.26
medium_variant,703,2015,0.26
medium_variant,703,2016,0.254
medium_variant,703,2017,0.249
medium_variant,703,2018,0.245
medium_variant,703,2019,0.24
medium_variant,703,2020,0.236
medium_variant,703,2021,0.231
medium_variant,703,2022,0.226
medium_variant,703,2023,0.222
medium_variant,703,2024,0.217
medium_variant,703,2025,0.211
medium_variant,703,2026,0.206
medium_variant,703,2027,0.201
medium_variant,703,2028,0.195
medium_variant,703,2029,0.19
medium_variant,703,2030,0.185
medium_variant,703,2031,0.182
medium_variant,703,2032,0.178
medium_variant,703,2033,0.175
medium_variant,703,2034,0.173
medium_variant,703,2035,0.171
medium_variant,703,2036,0.17
medium_variant,703,2037,0.169
medium_variant,703,2038,0.169
medium_variant,703,2039,0.169
medium_variant,703,2040,0.169
medium_variant,703,2041,0.169
medium_variant,703,2042,0.169
medium_variant,703,2043,0.169
medium_variant,703,2044,0.169
medium_variant,703,2045,0.169
medium_variant,703,2046,0.169
medium_variant,703,2047,0.168
medium_variant,703,2048,0.167
medium_variant,703,2049,0.166
medium_variant,703,2050,0.164
medium_variant,703,2051,0.164
medium_variant,703,2052,0.162
medium_variant,703,2053,0.16
medium_variant,703,2054,0.159
medium_variant,703,2055,0.157
medium_variant,703,2056,0.155
medium_variant,703,2057,0.154
medium_variant,703,2058,0.152
medium_variant,703,2059,0.15
medium_variant,703,2060,0.148
medium_variant,703,2061,0.147
medium_variant,703,2062,0.145
medium_variant,703,2063,0.144
medium_variant,703,2064,0.143
medium_variant,703,2065,0.141
medium_variant,703,2066,0.141
medium_variant,703,2067,0.141
medium_variant,703,2068,0.139
medium_variant,703,2069,0.139
medium_variant,703,2070,0.139
medium_variant,703,2071,0.139
medium_variant,703,2072,0.139
medium_variant,703,2073,0.139
medium_variant,703,2074,0.139
medium_variant,703,2075,0.139
medium_variant,703,2076,0.139
medium_variant,703,2077,0.139
medium_variant,703,2078,0.139
medium_variant,703,2079,0.139
medium_variant,703,2080,0.139
medium_variant,703,2081,0.139
medium_variant,703,2082,0.139
medium_variant,703,2083,0.138
medium_variant,703,2084,0.138
medium_variant,703,2085,0.137
medium_variant,703,2086,0.136
medium_variant,703,2087,0.136
medium_variant,703,2088,0.134
medium_variant,703,2089,0.134
medium_variant,703,2090,0.132
medium_variant,703,2091,0.132
medium_variant,703,2092,0.131
medium_variant,703,2093,0.13
medium_variant,703,2094,0.129
medium_variant,703,2095,0.128
medium_variant,703,2096,0.127
medium_variant,703,2097,0.127
medium_variant,703,2098,0.125
medium_variant,703,2099,0.125
