variant,country,year,infantmortality
Estimates,703,1950,9.51
Estimates,703,1951,8.901
Estimates,703,1952,7.742
Estimates,703,1953,6.696
Estimates,703,1954,5.769
Estimates,703,1955,4.963
Estimates,703,1956,4.275
Estimates,703,1957,3.706
Estimates,703,1958,3.246
Estimates,703,1959,2.889
Estimates,703,1960,2.619
Estimates,703,1961,2.424
Estimates,703,1962,2.284
Estimates,703,1963,2.187
Estimates,703,1964,2.117
Estimates,703,1965,2.067
Estimates,703,1966,2.035
Estimates,703,1967,2.025
Estimates,703,1968,2.035
Estimates,703,1969,2.06
Estimates,703,1970,2.093
Estimates,703,1971,2.133
Estimates,703,1972,2.174
Estimates,703,1973,2.211
Estimates,703,1974,2.238
Estimates,703,1975,2.246
Estimates,703,1976,2.231
Estimates,703,1977,2.191
Estimates,703,1978,2.13
Estimates,703,1979,2.048
Estimates,703,1980,1.95
Estimates,703,1981,1.841
Estimates,703,1982,1.726
Estimates,703,1983,1.612
Estimates,703,1984,1.502
Estimates,703,1985,1.4
Estimates,703,1986,1.306
Estimates,703,1987,1.221
Estimates,703,1988,1.144
Estimates,703,1989,1.073
Estimates,703,1990,1.005
Estimates,703,1991,0.939
Estimates,703,1992,0.872
Estimates,703,1993,0.804
Estimates,703,1994,0.737
Estimates,703,1995,0.671
Estimates,703,1996,0.609
Estimates,703,1997,0.552
Estimates,703,1998,0.503
Estimates,703,1999,0.462
Estimates,703,2000,0.43
Estimates,703,2001,0.405
Estimates,703,2002,0.388
Estimates,703,2003,0.375
Estimates,703,2004,0.367
Estimates,703,2005,0.36
Estimates,703,2006,0.355
Estimates,703,2007,0.348
Estimates,703,2008,0.339
Estimates,703,2009,0.329
Estimates,703,2010,0.315
Estimates,703,2011,0.302
Estimates,703,2012,0.289
Estimates,703,2013,0.277
Estimates,703,2014,0.268
Estimates,703,2015,0.26
Medium_variant,703,2015,0.26
Medium_variant,703,2016,0.254
Medium_variant,703,2017,0.249
Medium_variant,703,2018,0.245
Medium_variant,703,2019,0.24
Medium_variant,703,2020,0.236
Medium_variant,703,2021,0.231
Medium_variant,703,2022,0.226
Medium_variant,703,2023,0.222
Medium_variant,703,2024,0.217
Medium_variant,703,2025,0.211
Medium_variant,703,2026,0.206
Medium_variant,703,2027,0.201
Medium_variant,703,2028,0.195
Medium_variant,703,2029,0.19
Medium_variant,703,2030,0.185
Medium_variant,703,2031,0.182
Medium_variant,703,2032,0.178
Medium_variant,703,2033,0.175
Medium_variant,703,2034,0.173
Medium_variant,703,2035,0.171
Medium_variant,703,2036,0.17
Medium_variant,703,2037,0.169
Medium_variant,703,2038,0.169
Medium_variant,703,2039,0.169
Medium_variant,703,2040,0.169
Medium_variant,703,2041,0.169
Medium_variant,703,2042,0.169
Medium_variant,703,2043,0.169
Medium_variant,703,2044,0.169
Medium_variant,703,2045,0.169
Medium_variant,703,2046,0.169
Medium_variant,703,2047,0.168
Medium_variant,703,2048,0.167
Medium_variant,703,2049,0.166
Medium_variant,703,2050,0.164
Medium_variant,703,2051,0.164
Medium_variant,703,2052,0.162
Medium_variant,703,2053,0.16
Medium_variant,703,2054,0.159
Medium_variant,703,2055,0.157
Medium_variant,703,2056,0.155
Medium_variant,703,2057,0.154
Medium_variant,703,2058,0.152
Medium_variant,703,2059,0.15
Medium_variant,703,2060,0.148
Medium_variant,703,2061,0.147
Medium_variant,703,2062,0.145
Medium_variant,703,2063,0.144
Medium_variant,703,2064,0.143
Medium_variant,703,2065,0.141
Medium_variant,703,2066,0.141
Medium_variant,703,2067,0.141
Medium_variant,703,2068,0.139
Medium_variant,703,2069,0.139
Medium_variant,703,2070,0.139
Medium_variant,703,2071,0.139
Medium_variant,703,2072,0.139
Medium_variant,703,2073,0.139
Medium_variant,703,2074,0.139
Medium_variant,703,2075,0.139
Medium_variant,703,2076,0.139
Medium_variant,703,2077,0.139
Medium_variant,703,2078,0.139
Medium_variant,703,2079,0.139
Medium_variant,703,2080,0.139
Medium_variant,703,2081,0.139
Medium_variant,703,2082,0.139
Medium_variant,703,2083,0.138
Medium_variant,703,2084,0.138
Medium_variant,703,2085,0.137
Medium_variant,703,2086,0.136
Medium_variant,703,2087,0.136
Medium_variant,703,2088,0.134
Medium_variant,703,2089,0.134
Medium_variant,703,2090,0.132
Medium_variant,703,2091,0.132
Medium_variant,703,2092,0.131
Medium_variant,703,2093,0.13
Medium_variant,703,2094,0.129
Medium_variant,703,2095,0.128
Medium_variant,703,2096,0.127
Medium_variant,703,2097,0.127
Medium_variant,703,2098,0.125
Medium_variant,703,2099,0.125
