variant,country,year,infantmortality
Estimates,218,1950,22.977
Estimates,218,1951,23.072
Estimates,218,1952,23.262
Estimates,218,1953,23.456
Estimates,218,1954,23.656
Estimates,218,1955,23.863
Estimates,218,1956,24.077
Estimates,218,1957,24.297
Estimates,218,1958,24.521
Estimates,218,1959,24.745
Estimates,218,1960,24.965
Estimates,218,1961,25.173
Estimates,218,1962,25.359
Estimates,218,1963,25.511
Estimates,218,1964,25.623
Estimates,218,1965,25.684
Estimates,218,1966,25.695
Estimates,218,1967,25.656
Estimates,218,1968,25.569
Estimates,218,1969,25.432
Estimates,218,1970,25.24
Estimates,218,1971,24.984
Estimates,218,1972,24.666
Estimates,218,1973,24.287
Estimates,218,1974,23.855
Estimates,218,1975,23.381
Estimates,218,1976,22.875
Estimates,218,1977,22.351
Estimates,218,1978,21.819
Estimates,218,1979,21.287
Estimates,218,1980,20.76
Estimates,218,1981,20.24
Estimates,218,1982,19.718
Estimates,218,1983,19.189
Estimates,218,1984,18.65
Estimates,218,1985,18.093
Estimates,218,1986,17.513
Estimates,218,1987,16.911
Estimates,218,1988,16.287
Estimates,218,1989,15.648
Estimates,218,1990,15.004
Estimates,218,1991,14.362
Estimates,218,1992,13.731
Estimates,218,1993,13.119
Estimates,218,1994,12.531
Estimates,218,1995,11.963
Estimates,218,1996,11.414
Estimates,218,1997,10.882
Estimates,218,1998,10.37
Estimates,218,1999,9.883
Estimates,218,2000,9.431
Estimates,218,2001,9.026
Estimates,218,2002,8.67
Estimates,218,2003,8.367
Estimates,218,2004,8.113
Estimates,218,2005,7.904
Estimates,218,2006,7.734
Estimates,218,2007,7.591
Estimates,218,2008,7.463
Estimates,218,2009,7.345
Estimates,218,2010,7.229
Estimates,218,2011,7.111
Estimates,218,2012,6.991
Estimates,218,2013,6.866
Estimates,218,2014,6.733
Estimates,218,2015,6.589
Medium_variant,218,2015,6.589
Medium_variant,218,2016,6.431
Medium_variant,218,2017,6.26
Medium_variant,218,2018,6.079
Medium_variant,218,2019,5.89
Medium_variant,218,2020,5.696
Medium_variant,218,2021,5.499
Medium_variant,218,2022,5.306
Medium_variant,218,2023,5.117
Medium_variant,218,2024,4.937
Medium_variant,218,2025,4.766
Medium_variant,218,2026,4.603
Medium_variant,218,2027,4.446
Medium_variant,218,2028,4.297
Medium_variant,218,2029,4.152
Medium_variant,218,2030,4.012
Medium_variant,218,2031,3.88
Medium_variant,218,2032,3.754
Medium_variant,218,2033,3.634
Medium_variant,218,2034,3.521
Medium_variant,218,2035,3.415
Medium_variant,218,2036,3.312
Medium_variant,218,2037,3.216
Medium_variant,218,2038,3.123
Medium_variant,218,2039,3.035
Medium_variant,218,2040,2.949
Medium_variant,218,2041,2.866
Medium_variant,218,2042,2.787
Medium_variant,218,2043,2.709
Medium_variant,218,2044,2.634
Medium_variant,218,2045,2.562
Medium_variant,218,2046,2.492
Medium_variant,218,2047,2.425
Medium_variant,218,2048,2.36
Medium_variant,218,2049,2.298
Medium_variant,218,2050,2.237
Medium_variant,218,2051,2.18
Medium_variant,218,2052,2.124
Medium_variant,218,2053,2.07
Medium_variant,218,2054,2.018
Medium_variant,218,2055,1.967
Medium_variant,218,2056,1.917
Medium_variant,218,2057,1.868
Medium_variant,218,2058,1.821
Medium_variant,218,2059,1.774
Medium_variant,218,2060,1.728
Medium_variant,218,2061,1.684
Medium_variant,218,2062,1.641
Medium_variant,218,2063,1.6
Medium_variant,218,2064,1.561
Medium_variant,218,2065,1.523
Medium_variant,218,2066,1.487
Medium_variant,218,2067,1.454
Medium_variant,218,2068,1.42
Medium_variant,218,2069,1.389
Medium_variant,218,2070,1.359
Medium_variant,218,2071,1.327
Medium_variant,218,2072,1.297
Medium_variant,218,2073,1.266
Medium_variant,218,2074,1.236
Medium_variant,218,2075,1.207
Medium_variant,218,2076,1.177
Medium_variant,218,2077,1.149
Medium_variant,218,2078,1.121
Medium_variant,218,2079,1.096
Medium_variant,218,2080,1.072
Medium_variant,218,2081,1.049
Medium_variant,218,2082,1.026
Medium_variant,218,2083,1.005
Medium_variant,218,2084,0.984
Medium_variant,218,2085,0.963
Medium_variant,218,2086,0.943
Medium_variant,218,2087,0.924
Medium_variant,218,2088,0.906
Medium_variant,218,2089,0.888
Medium_variant,218,2090,0.868
Medium_variant,218,2091,0.847
Medium_variant,218,2092,0.823
Medium_variant,218,2093,0.795
Medium_variant,218,2094,0.765
Medium_variant,218,2095,0.73
Medium_variant,218,2096,0.69
Medium_variant,218,2097,0.646
Medium_variant,218,2098,0.599
Medium_variant,218,2099,0.546
