variant,country,year,infantmortality
estimates,218,1950,22.977
estimates,218,1951,23.072
estimates,218,1952,23.262
estimates,218,1953,23.456
estimates,218,1954,23.656
estimates,218,1955,23.863
estimates,218,1956,24.077
estimates,218,1957,24.297
estimates,218,1958,24.521
estimates,218,1959,24.745
estimates,218,1960,24.965
estimates,218,1961,25.173
estimates,218,1962,25.359
estimates,218,1963,25.511
estimates,218,1964,25.623
estimates,218,1965,25.684
estimates,218,1966,25.695
estimates,218,1967,25.656
estimates,218,1968,25.569
estimates,218,1969,25.432
estimates,218,1970,25.24
estimates,218,1971,24.984
estimates,218,1972,24.666
estimates,218,1973,24.287
estimates,218,1974,23.855
estimates,218,1975,23.381
estimates,218,1976,22.875
estimates,218,1977,22.351
estimates,218,1978,21.819
estimates,218,1979,21.287
estimates,218,1980,20.76
estimates,218,1981,20.24
estimates,218,1982,19.718
estimates,218,1983,19.189
estimates,218,1984,18.65
estimates,218,1985,18.093
estimates,218,1986,17.513
estimates,218,1987,16.911
estimates,218,1988,16.287
estimates,218,1989,15.648
estimates,218,1990,15.004
estimates,218,1991,14.362
estimates,218,1992,13.731
estimates,218,1993,13.119
estimates,218,1994,12.531
estimates,218,1995,11.963
estimates,218,1996,11.414
estimates,218,1997,10.882
estimates,218,1998,10.37
estimates,218,1999,9.883
estimates,218,2000,9.431
estimates,218,2001,9.026
estimates,218,2002,8.67
estimates,218,2003,8.367
estimates,218,2004,8.113
estimates,218,2005,7.904
estimates,218,2006,7.734
estimates,218,2007,7.591
estimates,218,2008,7.463
estimates,218,2009,7.345
estimates,218,2010,7.229
estimates,218,2011,7.111
estimates,218,2012,6.991
estimates,218,2013,6.866
estimates,218,2014,6.733
estimates,218,2015,6.589
medium_variant,218,2015,6.589
medium_variant,218,2016,6.431
medium_variant,218,2017,6.26
medium_variant,218,2018,6.079
medium_variant,218,2019,5.89
medium_variant,218,2020,5.696
medium_variant,218,2021,5.499
medium_variant,218,2022,5.306
medium_variant,218,2023,5.117
medium_variant,218,2024,4.937
medium_variant,218,2025,4.766
medium_variant,218,2026,4.603
medium_variant,218,2027,4.446
medium_variant,218,2028,4.297
medium_variant,218,2029,4.152
medium_variant,218,2030,4.012
medium_variant,218,2031,3.88
medium_variant,218,2032,3.754
medium_variant,218,2033,3.634
medium_variant,218,2034,3.521
medium_variant,218,2035,3.415
medium_variant,218,2036,3.312
medium_variant,218,2037,3.216
medium_variant,218,2038,3.123
medium_variant,218,2039,3.035
medium_variant,218,2040,2.949
medium_variant,218,2041,2.866
medium_variant,218,2042,2.787
medium_variant,218,2043,2.709
medium_variant,218,2044,2.634
medium_variant,218,2045,2.562
medium_variant,218,2046,2.492
medium_variant,218,2047,2.425
medium_variant,218,2048,2.36
medium_variant,218,2049,2.298
medium_variant,218,2050,2.237
medium_variant,218,2051,2.18
medium_variant,218,2052,2.124
medium_variant,218,2053,2.07
medium_variant,218,2054,2.018
medium_variant,218,2055,1.967
medium_variant,218,2056,1.917
medium_variant,218,2057,1.868
medium_variant,218,2058,1.821
medium_variant,218,2059,1.774
medium_variant,218,2060,1.728
medium_variant,218,2061,1.684
medium_variant,218,2062,1.641
medium_variant,218,2063,1.6
medium_variant,218,2064,1.561
medium_variant,218,2065,1.523
medium_variant,218,2066,1.487
medium_variant,218,2067,1.454
medium_variant,218,2068,1.42
medium_variant,218,2069,1.389
medium_variant,218,2070,1.359
medium_variant,218,2071,1.327
medium_variant,218,2072,1.297
medium_variant,218,2073,1.266
medium_variant,218,2074,1.236
medium_variant,218,2075,1.207
medium_variant,218,2076,1.177
medium_variant,218,2077,1.149
medium_variant,218,2078,1.121
medium_variant,218,2079,1.096
medium_variant,218,2080,1.072
medium_variant,218,2081,1.049
medium_variant,218,2082,1.026
medium_variant,218,2083,1.005
medium_variant,218,2084,0.984
medium_variant,218,2085,0.963
medium_variant,218,2086,0.943
medium_variant,218,2087,0.924
medium_variant,218,2088,0.906
medium_variant,218,2089,0.888
medium_variant,218,2090,0.868
medium_variant,218,2091,0.847
medium_variant,218,2092,0.823
medium_variant,218,2093,0.795
medium_variant,218,2094,0.765
medium_variant,218,2095,0.73
medium_variant,218,2096,0.69
medium_variant,218,2097,0.646
medium_variant,218,2098,0.599
medium_variant,218,2099,0.546
