variant,country,year,infantmortality
estimates,784,1950,0.724
estimates,784,1951,0.704
estimates,784,1952,0.669
estimates,784,1953,0.642
estimates,784,1954,0.622
estimates,784,1955,0.606
estimates,784,1956,0.597
estimates,784,1957,0.592
estimates,784,1958,0.59
estimates,784,1959,0.59
estimates,784,1960,0.591
estimates,784,1961,0.595
estimates,784,1962,0.597
estimates,784,1963,0.6
estimates,784,1964,0.604
estimates,784,1965,0.607
estimates,784,1966,0.609
estimates,784,1967,0.612
estimates,784,1968,0.618
estimates,784,1969,0.626
estimates,784,1970,0.641
estimates,784,1971,0.662
estimates,784,1972,0.69
estimates,784,1973,0.723
estimates,784,1974,0.762
estimates,784,1975,0.803
estimates,784,1976,0.849
estimates,784,1977,0.894
estimates,784,1978,0.938
estimates,784,1979,0.977
estimates,784,1980,1.009
estimates,784,1981,1.031
estimates,784,1982,1.046
estimates,784,1983,1.05
estimates,784,1984,1.044
estimates,784,1985,1.03
estimates,784,1986,1.008
estimates,784,1987,0.98
estimates,784,1988,0.949
estimates,784,1989,0.914
estimates,784,1990,0.876
estimates,784,1991,0.837
estimates,784,1992,0.796
estimates,784,1993,0.755
estimates,784,1994,0.716
estimates,784,1995,0.679
estimates,784,1996,0.644
estimates,784,1997,0.613
estimates,784,1998,0.584
estimates,784,1999,0.562
estimates,784,2000,0.545
estimates,784,2001,0.534
estimates,784,2002,0.529
estimates,784,2003,0.528
estimates,784,2004,0.53
estimates,784,2005,0.535
estimates,784,2006,0.543
estimates,784,2007,0.553
estimates,784,2008,0.564
estimates,784,2009,0.577
estimates,784,2010,0.588
estimates,784,2011,0.595
estimates,784,2012,0.598
estimates,784,2013,0.593
estimates,784,2014,0.581
estimates,784,2015,0.563
medium_variant,784,2015,0.563
medium_variant,784,2016,0.54
medium_variant,784,2017,0.515
medium_variant,784,2018,0.491
medium_variant,784,2019,0.467
medium_variant,784,2020,0.447
medium_variant,784,2021,0.43
medium_variant,784,2022,0.413
medium_variant,784,2023,0.399
medium_variant,784,2024,0.385
medium_variant,784,2025,0.374
medium_variant,784,2026,0.364
medium_variant,784,2027,0.355
medium_variant,784,2028,0.348
medium_variant,784,2029,0.341
medium_variant,784,2030,0.336
medium_variant,784,2031,0.332
medium_variant,784,2032,0.327
medium_variant,784,2033,0.323
medium_variant,784,2034,0.321
medium_variant,784,2035,0.317
medium_variant,784,2036,0.313
medium_variant,784,2037,0.309
medium_variant,784,2038,0.304
medium_variant,784,2039,0.3
medium_variant,784,2040,0.294
medium_variant,784,2041,0.288
medium_variant,784,2042,0.281
medium_variant,784,2043,0.275
medium_variant,784,2044,0.269
medium_variant,784,2045,0.263
medium_variant,784,2046,0.257
medium_variant,784,2047,0.252
medium_variant,784,2048,0.246
medium_variant,784,2049,0.241
medium_variant,784,2050,0.235
medium_variant,784,2051,0.231
medium_variant,784,2052,0.227
medium_variant,784,2053,0.223
medium_variant,784,2054,0.22
medium_variant,784,2055,0.216
medium_variant,784,2056,0.213
medium_variant,784,2057,0.212
medium_variant,784,2058,0.209
medium_variant,784,2059,0.208
medium_variant,784,2060,0.206
medium_variant,784,2061,0.205
medium_variant,784,2062,0.204
medium_variant,784,2063,0.203
medium_variant,784,2064,0.201
medium_variant,784,2065,0.201
medium_variant,784,2066,0.2
medium_variant,784,2067,0.198
medium_variant,784,2068,0.197
medium_variant,784,2069,0.197
medium_variant,784,2070,0.195
medium_variant,784,2071,0.195
medium_variant,784,2072,0.194
medium_variant,784,2073,0.193
medium_variant,784,2074,0.192
medium_variant,784,2075,0.192
medium_variant,784,2076,0.19
medium_variant,784,2077,0.19
medium_variant,784,2078,0.188
medium_variant,784,2079,0.187
medium_variant,784,2080,0.186
medium_variant,784,2081,0.184
medium_variant,784,2082,0.182
medium_variant,784,2083,0.181
medium_variant,784,2084,0.179
medium_variant,784,2085,0.177
medium_variant,784,2086,0.175
medium_variant,784,2087,0.173
medium_variant,784,2088,0.173
medium_variant,784,2089,0.171
medium_variant,784,2090,0.17
medium_variant,784,2091,0.17
medium_variant,784,2092,0.168
medium_variant,784,2093,0.168
medium_variant,784,2094,0.167
medium_variant,784,2095,0.166
medium_variant,784,2096,0.165
medium_variant,784,2097,0.163
medium_variant,784,2098,0.163
medium_variant,784,2099,0.161
