variant,country,year,infantmortality
Estimates,784,1950,0.724
Estimates,784,1951,0.704
Estimates,784,1952,0.669
Estimates,784,1953,0.642
Estimates,784,1954,0.622
Estimates,784,1955,0.606
Estimates,784,1956,0.597
Estimates,784,1957,0.592
Estimates,784,1958,0.59
Estimates,784,1959,0.59
Estimates,784,1960,0.591
Estimates,784,1961,0.595
Estimates,784,1962,0.597
Estimates,784,1963,0.6
Estimates,784,1964,0.604
Estimates,784,1965,0.607
Estimates,784,1966,0.609
Estimates,784,1967,0.612
Estimates,784,1968,0.618
Estimates,784,1969,0.626
Estimates,784,1970,0.641
Estimates,784,1971,0.662
Estimates,784,1972,0.69
Estimates,784,1973,0.723
Estimates,784,1974,0.762
Estimates,784,1975,0.803
Estimates,784,1976,0.849
Estimates,784,1977,0.894
Estimates,784,1978,0.938
Estimates,784,1979,0.977
Estimates,784,1980,1.009
Estimates,784,1981,1.031
Estimates,784,1982,1.046
Estimates,784,1983,1.05
Estimates,784,1984,1.044
Estimates,784,1985,1.03
Estimates,784,1986,1.008
Estimates,784,1987,0.98
Estimates,784,1988,0.949
Estimates,784,1989,0.914
Estimates,784,1990,0.876
Estimates,784,1991,0.837
Estimates,784,1992,0.796
Estimates,784,1993,0.755
Estimates,784,1994,0.716
Estimates,784,1995,0.679
Estimates,784,1996,0.644
Estimates,784,1997,0.613
Estimates,784,1998,0.584
Estimates,784,1999,0.562
Estimates,784,2000,0.545
Estimates,784,2001,0.534
Estimates,784,2002,0.529
Estimates,784,2003,0.528
Estimates,784,2004,0.53
Estimates,784,2005,0.535
Estimates,784,2006,0.543
Estimates,784,2007,0.553
Estimates,784,2008,0.564
Estimates,784,2009,0.577
Estimates,784,2010,0.588
Estimates,784,2011,0.595
Estimates,784,2012,0.598
Estimates,784,2013,0.593
Estimates,784,2014,0.581
Estimates,784,2015,0.563
Medium_variant,784,2015,0.563
Medium_variant,784,2016,0.54
Medium_variant,784,2017,0.515
Medium_variant,784,2018,0.491
Medium_variant,784,2019,0.467
Medium_variant,784,2020,0.447
Medium_variant,784,2021,0.43
Medium_variant,784,2022,0.413
Medium_variant,784,2023,0.399
Medium_variant,784,2024,0.385
Medium_variant,784,2025,0.374
Medium_variant,784,2026,0.364
Medium_variant,784,2027,0.355
Medium_variant,784,2028,0.348
Medium_variant,784,2029,0.341
Medium_variant,784,2030,0.336
Medium_variant,784,2031,0.332
Medium_variant,784,2032,0.327
Medium_variant,784,2033,0.323
Medium_variant,784,2034,0.321
Medium_variant,784,2035,0.317
Medium_variant,784,2036,0.313
Medium_variant,784,2037,0.309
Medium_variant,784,2038,0.304
Medium_variant,784,2039,0.3
Medium_variant,784,2040,0.294
Medium_variant,784,2041,0.288
Medium_variant,784,2042,0.281
Medium_variant,784,2043,0.275
Medium_variant,784,2044,0.269
Medium_variant,784,2045,0.263
Medium_variant,784,2046,0.257
Medium_variant,784,2047,0.252
Medium_variant,784,2048,0.246
Medium_variant,784,2049,0.241
Medium_variant,784,2050,0.235
Medium_variant,784,2051,0.231
Medium_variant,784,2052,0.227
Medium_variant,784,2053,0.223
Medium_variant,784,2054,0.22
Medium_variant,784,2055,0.216
Medium_variant,784,2056,0.213
Medium_variant,784,2057,0.212
Medium_variant,784,2058,0.209
Medium_variant,784,2059,0.208
Medium_variant,784,2060,0.206
Medium_variant,784,2061,0.205
Medium_variant,784,2062,0.204
Medium_variant,784,2063,0.203
Medium_variant,784,2064,0.201
Medium_variant,784,2065,0.201
Medium_variant,784,2066,0.2
Medium_variant,784,2067,0.198
Medium_variant,784,2068,0.197
Medium_variant,784,2069,0.197
Medium_variant,784,2070,0.195
Medium_variant,784,2071,0.195
Medium_variant,784,2072,0.194
Medium_variant,784,2073,0.193
Medium_variant,784,2074,0.192
Medium_variant,784,2075,0.192
Medium_variant,784,2076,0.19
Medium_variant,784,2077,0.19
Medium_variant,784,2078,0.188
Medium_variant,784,2079,0.187
Medium_variant,784,2080,0.186
Medium_variant,784,2081,0.184
Medium_variant,784,2082,0.182
Medium_variant,784,2083,0.181
Medium_variant,784,2084,0.179
Medium_variant,784,2085,0.177
Medium_variant,784,2086,0.175
Medium_variant,784,2087,0.173
Medium_variant,784,2088,0.173
Medium_variant,784,2089,0.171
Medium_variant,784,2090,0.17
Medium_variant,784,2091,0.17
Medium_variant,784,2092,0.168
Medium_variant,784,2093,0.168
Medium_variant,784,2094,0.167
Medium_variant,784,2095,0.166
Medium_variant,784,2096,0.165
Medium_variant,784,2097,0.163
Medium_variant,784,2098,0.163
Medium_variant,784,2099,0.161
