variant,country,year,infantmortality
estimates,380,1950,59.034
estimates,380,1951,57.06
estimates,380,1952,53.438
estimates,380,1953,50.372
estimates,380,1954,47.815
estimates,380,1955,45.722
estimates,380,1956,44.042
estimates,380,1957,42.719
estimates,380,1958,41.69
estimates,380,1959,40.863
estimates,380,1960,40.145
estimates,380,1961,39.436
estimates,380,1962,38.639
estimates,380,1963,37.681
estimates,380,1964,36.524
estimates,380,1965,35.185
estimates,380,1966,33.722
estimates,380,1967,32.217
estimates,380,1968,30.715
estimates,380,1969,29.208
estimates,380,1970,27.646
estimates,380,1971,25.963
estimates,380,1972,24.132
estimates,380,1973,22.162
estimates,380,1974,20.107
estimates,380,1975,18.042
estimates,380,1976,16.051
estimates,380,1977,14.217
estimates,380,1978,12.596
estimates,380,1979,11.206
estimates,380,1980,10.045
estimates,380,1981,9.088
estimates,380,1982,8.285
estimates,380,1983,7.596
estimates,380,1984,7
estimates,380,1985,6.484
estimates,380,1986,6.038
estimates,380,1987,5.653
estimates,380,1988,5.319
estimates,380,1989,5.024
estimates,380,1990,4.752
estimates,380,1991,4.495
estimates,380,1992,4.245
estimates,380,1993,4
estimates,380,1994,3.759
estimates,380,1995,3.523
estimates,380,1996,3.296
estimates,380,1997,3.086
estimates,380,1998,2.897
estimates,380,1999,2.728
estimates,380,2000,2.582
estimates,380,2001,2.461
estimates,380,2002,2.361
estimates,380,2003,2.276
estimates,380,2004,2.202
estimates,380,2005,2.128
estimates,380,2006,2.044
estimates,380,2007,1.941
estimates,380,2008,1.82
estimates,380,2009,1.683
estimates,380,2010,1.538
estimates,380,2011,1.396
estimates,380,2012,1.269
estimates,380,2013,1.164
estimates,380,2014,1.082
estimates,380,2015,1.022
medium_variant,380,2015,1.022
medium_variant,380,2016,0.981
medium_variant,380,2017,0.952
medium_variant,380,2018,0.928
medium_variant,380,2019,0.906
medium_variant,380,2020,0.885
medium_variant,380,2021,0.865
medium_variant,380,2022,0.846
medium_variant,380,2023,0.828
medium_variant,380,2024,0.812
medium_variant,380,2025,0.795
medium_variant,380,2026,0.78
medium_variant,380,2027,0.767
medium_variant,380,2028,0.754
medium_variant,380,2029,0.741
medium_variant,380,2030,0.73
medium_variant,380,2031,0.719
medium_variant,380,2032,0.707
medium_variant,380,2033,0.696
medium_variant,380,2034,0.685
medium_variant,380,2035,0.675
medium_variant,380,2036,0.664
medium_variant,380,2037,0.653
medium_variant,380,2038,0.644
medium_variant,380,2039,0.634
medium_variant,380,2040,0.623
medium_variant,380,2041,0.614
medium_variant,380,2042,0.604
medium_variant,380,2043,0.594
medium_variant,380,2044,0.584
medium_variant,380,2045,0.575
medium_variant,380,2046,0.566
medium_variant,380,2047,0.556
medium_variant,380,2048,0.547
medium_variant,380,2049,0.537
medium_variant,380,2050,0.528
medium_variant,380,2051,0.52
medium_variant,380,2052,0.511
medium_variant,380,2053,0.504
medium_variant,380,2054,0.496
medium_variant,380,2055,0.489
medium_variant,380,2056,0.483
medium_variant,380,2057,0.477
medium_variant,380,2058,0.471
medium_variant,380,2059,0.466
medium_variant,380,2060,0.461
medium_variant,380,2061,0.455
medium_variant,380,2062,0.451
medium_variant,380,2063,0.446
medium_variant,380,2064,0.442
medium_variant,380,2065,0.436
medium_variant,380,2066,0.431
medium_variant,380,2067,0.427
medium_variant,380,2068,0.422
medium_variant,380,2069,0.418
medium_variant,380,2070,0.413
medium_variant,380,2071,0.408
medium_variant,380,2072,0.403
medium_variant,380,2073,0.398
medium_variant,380,2074,0.393
medium_variant,380,2075,0.388
medium_variant,380,2076,0.382
medium_variant,380,2077,0.376
medium_variant,380,2078,0.372
medium_variant,380,2079,0.366
medium_variant,380,2080,0.36
medium_variant,380,2081,0.356
medium_variant,380,2082,0.351
medium_variant,380,2083,0.347
medium_variant,380,2084,0.343
medium_variant,380,2085,0.34
medium_variant,380,2086,0.337
medium_variant,380,2087,0.333
medium_variant,380,2088,0.33
medium_variant,380,2089,0.327
medium_variant,380,2090,0.323
medium_variant,380,2091,0.32
medium_variant,380,2092,0.316
medium_variant,380,2093,0.313
medium_variant,380,2094,0.309
medium_variant,380,2095,0.306
medium_variant,380,2096,0.302
medium_variant,380,2097,0.298
medium_variant,380,2098,0.295
medium_variant,380,2099,0.291
