variant,country,year,infantmortality
estimates,508,1950,71.714
estimates,508,1951,71.62
estimates,508,1952,71.433
estimates,508,1953,71.268
estimates,508,1954,71.122
estimates,508,1955,70.997
estimates,508,1956,70.891
estimates,508,1957,70.806
estimates,508,1958,70.746
estimates,508,1959,70.718
estimates,508,1960,70.732
estimates,508,1961,70.796
estimates,508,1962,70.92
estimates,508,1963,71.103
estimates,508,1964,71.344
estimates,508,1965,71.612
estimates,508,1966,71.868
estimates,508,1967,72.093
estimates,508,1968,72.289
estimates,508,1969,72.475
estimates,508,1970,72.692
estimates,508,1971,72.99
estimates,508,1972,73.415
estimates,508,1973,74.002
estimates,508,1974,74.772
estimates,508,1975,75.794
estimates,508,1976,77.144
estimates,508,1977,78.814
estimates,508,1978,80.743
estimates,508,1979,82.843
estimates,508,1980,84.919
estimates,508,1981,86.721
estimates,508,1982,88.082
estimates,508,1983,88.91
estimates,508,1984,89.204
estimates,508,1985,89.09
estimates,508,1986,88.789
estimates,508,1987,88.553
estimates,508,1988,88.56
estimates,508,1989,88.85
estimates,508,1990,89.372
estimates,508,1991,89.981
estimates,508,1992,90.459
estimates,508,1993,90.625
estimates,508,1994,90.4
estimates,508,1995,89.74
estimates,508,1996,88.649
estimates,508,1997,87.221
estimates,508,1998,85.565
estimates,508,1999,83.766
estimates,508,2000,81.91
estimates,508,2001,80.066
estimates,508,2002,78.258
estimates,508,2003,76.512
estimates,508,2004,74.872
estimates,508,2005,73.384
estimates,508,2006,72.084
estimates,508,2007,70.962
estimates,508,2008,70
estimates,508,2009,69.181
estimates,508,2010,68.475
estimates,508,2011,67.848
estimates,508,2012,67.266
estimates,508,2013,66.701
estimates,508,2014,66.134
estimates,508,2015,65.56
medium_variant,508,2015,65.56
medium_variant,508,2016,64.99
medium_variant,508,2017,64.453
medium_variant,508,2018,63.967
medium_variant,508,2019,63.525
medium_variant,508,2020,63.121
medium_variant,508,2021,62.745
medium_variant,508,2022,62.38
medium_variant,508,2023,62.011
medium_variant,508,2024,61.629
medium_variant,508,2025,61.224
medium_variant,508,2026,60.794
medium_variant,508,2027,60.343
medium_variant,508,2028,59.872
medium_variant,508,2029,59.381
medium_variant,508,2030,58.869
medium_variant,508,2031,58.339
medium_variant,508,2032,57.794
medium_variant,508,2033,57.236
medium_variant,508,2034,56.669
medium_variant,508,2035,56.093
medium_variant,508,2036,55.516
medium_variant,508,2037,54.936
medium_variant,508,2038,54.358
medium_variant,508,2039,53.779
medium_variant,508,2040,53.202
medium_variant,508,2041,52.625
medium_variant,508,2042,52.046
medium_variant,508,2043,51.466
medium_variant,508,2044,50.881
medium_variant,508,2045,50.292
medium_variant,508,2046,49.699
medium_variant,508,2047,49.101
medium_variant,508,2048,48.502
medium_variant,508,2049,47.903
medium_variant,508,2050,47.303
medium_variant,508,2051,46.705
medium_variant,508,2052,46.111
medium_variant,508,2053,45.525
medium_variant,508,2054,44.953
medium_variant,508,2055,44.405
medium_variant,508,2056,43.89
medium_variant,508,2057,43.413
medium_variant,508,2058,42.974
medium_variant,508,2059,42.57
medium_variant,508,2060,42.195
medium_variant,508,2061,41.839
medium_variant,508,2062,41.491
medium_variant,508,2063,41.141
medium_variant,508,2064,40.78
medium_variant,508,2065,40.408
medium_variant,508,2066,40.023
medium_variant,508,2067,39.631
medium_variant,508,2068,39.238
medium_variant,508,2069,38.84
medium_variant,508,2070,38.44
medium_variant,508,2071,38.038
medium_variant,508,2072,37.632
medium_variant,508,2073,37.223
medium_variant,508,2074,36.811
medium_variant,508,2075,36.396
medium_variant,508,2076,35.977
medium_variant,508,2077,35.557
medium_variant,508,2078,35.133
medium_variant,508,2079,34.708
medium_variant,508,2080,34.28
medium_variant,508,2081,33.85
medium_variant,508,2082,33.416
medium_variant,508,2083,32.981
medium_variant,508,2084,32.547
medium_variant,508,2085,32.117
medium_variant,508,2086,31.694
medium_variant,508,2087,31.283
medium_variant,508,2088,30.883
medium_variant,508,2089,30.499
medium_variant,508,2090,30.132
medium_variant,508,2091,29.78
medium_variant,508,2092,29.445
medium_variant,508,2093,29.124
medium_variant,508,2094,28.818
medium_variant,508,2095,28.525
medium_variant,508,2096,28.246
medium_variant,508,2097,27.981
medium_variant,508,2098,27.729
medium_variant,508,2099,27.49
