variant,country,year,infantmortality
Estimates,508,1950,71.714
Estimates,508,1951,71.62
Estimates,508,1952,71.433
Estimates,508,1953,71.268
Estimates,508,1954,71.122
Estimates,508,1955,70.997
Estimates,508,1956,70.891
Estimates,508,1957,70.806
Estimates,508,1958,70.746
Estimates,508,1959,70.718
Estimates,508,1960,70.732
Estimates,508,1961,70.796
Estimates,508,1962,70.92
Estimates,508,1963,71.103
Estimates,508,1964,71.344
Estimates,508,1965,71.612
Estimates,508,1966,71.868
Estimates,508,1967,72.093
Estimates,508,1968,72.289
Estimates,508,1969,72.475
Estimates,508,1970,72.692
Estimates,508,1971,72.99
Estimates,508,1972,73.415
Estimates,508,1973,74.002
Estimates,508,1974,74.772
Estimates,508,1975,75.794
Estimates,508,1976,77.144
Estimates,508,1977,78.814
Estimates,508,1978,80.743
Estimates,508,1979,82.843
Estimates,508,1980,84.919
Estimates,508,1981,86.721
Estimates,508,1982,88.082
Estimates,508,1983,88.91
Estimates,508,1984,89.204
Estimates,508,1985,89.09
Estimates,508,1986,88.789
Estimates,508,1987,88.553
Estimates,508,1988,88.56
Estimates,508,1989,88.85
Estimates,508,1990,89.372
Estimates,508,1991,89.981
Estimates,508,1992,90.459
Estimates,508,1993,90.625
Estimates,508,1994,90.4
Estimates,508,1995,89.74
Estimates,508,1996,88.649
Estimates,508,1997,87.221
Estimates,508,1998,85.565
Estimates,508,1999,83.766
Estimates,508,2000,81.91
Estimates,508,2001,80.066
Estimates,508,2002,78.258
Estimates,508,2003,76.512
Estimates,508,2004,74.872
Estimates,508,2005,73.384
Estimates,508,2006,72.084
Estimates,508,2007,70.962
Estimates,508,2008,70
Estimates,508,2009,69.181
Estimates,508,2010,68.475
Estimates,508,2011,67.848
Estimates,508,2012,67.266
Estimates,508,2013,66.701
Estimates,508,2014,66.134
Estimates,508,2015,65.56
Medium_variant,508,2015,65.56
Medium_variant,508,2016,64.99
Medium_variant,508,2017,64.453
Medium_variant,508,2018,63.967
Medium_variant,508,2019,63.525
Medium_variant,508,2020,63.121
Medium_variant,508,2021,62.745
Medium_variant,508,2022,62.38
Medium_variant,508,2023,62.011
Medium_variant,508,2024,61.629
Medium_variant,508,2025,61.224
Medium_variant,508,2026,60.794
Medium_variant,508,2027,60.343
Medium_variant,508,2028,59.872
Medium_variant,508,2029,59.381
Medium_variant,508,2030,58.869
Medium_variant,508,2031,58.339
Medium_variant,508,2032,57.794
Medium_variant,508,2033,57.236
Medium_variant,508,2034,56.669
Medium_variant,508,2035,56.093
Medium_variant,508,2036,55.516
Medium_variant,508,2037,54.936
Medium_variant,508,2038,54.358
Medium_variant,508,2039,53.779
Medium_variant,508,2040,53.202
Medium_variant,508,2041,52.625
Medium_variant,508,2042,52.046
Medium_variant,508,2043,51.466
Medium_variant,508,2044,50.881
Medium_variant,508,2045,50.292
Medium_variant,508,2046,49.699
Medium_variant,508,2047,49.101
Medium_variant,508,2048,48.502
Medium_variant,508,2049,47.903
Medium_variant,508,2050,47.303
Medium_variant,508,2051,46.705
Medium_variant,508,2052,46.111
Medium_variant,508,2053,45.525
Medium_variant,508,2054,44.953
Medium_variant,508,2055,44.405
Medium_variant,508,2056,43.89
Medium_variant,508,2057,43.413
Medium_variant,508,2058,42.974
Medium_variant,508,2059,42.57
Medium_variant,508,2060,42.195
Medium_variant,508,2061,41.839
Medium_variant,508,2062,41.491
Medium_variant,508,2063,41.141
Medium_variant,508,2064,40.78
Medium_variant,508,2065,40.408
Medium_variant,508,2066,40.023
Medium_variant,508,2067,39.631
Medium_variant,508,2068,39.238
Medium_variant,508,2069,38.84
Medium_variant,508,2070,38.44
Medium_variant,508,2071,38.038
Medium_variant,508,2072,37.632
Medium_variant,508,2073,37.223
Medium_variant,508,2074,36.811
Medium_variant,508,2075,36.396
Medium_variant,508,2076,35.977
Medium_variant,508,2077,35.557
Medium_variant,508,2078,35.133
Medium_variant,508,2079,34.708
Medium_variant,508,2080,34.28
Medium_variant,508,2081,33.85
Medium_variant,508,2082,33.416
Medium_variant,508,2083,32.981
Medium_variant,508,2084,32.547
Medium_variant,508,2085,32.117
Medium_variant,508,2086,31.694
Medium_variant,508,2087,31.283
Medium_variant,508,2088,30.883
Medium_variant,508,2089,30.499
Medium_variant,508,2090,30.132
Medium_variant,508,2091,29.78
Medium_variant,508,2092,29.445
Medium_variant,508,2093,29.124
Medium_variant,508,2094,28.818
Medium_variant,508,2095,28.525
Medium_variant,508,2096,28.246
Medium_variant,508,2097,27.981
Medium_variant,508,2098,27.729
Medium_variant,508,2099,27.49
