variant,country,year,infantmortality
estimates,887,1950,54.217
estimates,887,1951,54.5
estimates,887,1952,55.142
estimates,887,1953,55.945
estimates,887,1954,56.913
estimates,887,1955,58.046
estimates,887,1956,59.337
estimates,887,1957,60.767
estimates,887,1958,62.3
estimates,887,1959,63.866
estimates,887,1960,65.368
estimates,887,1961,66.705
estimates,887,1962,67.758
estimates,887,1963,68.436
estimates,887,1964,68.691
estimates,887,1965,68.501
estimates,887,1966,67.899
estimates,887,1967,67.015
estimates,887,1968,65.999
estimates,887,1969,64.965
estimates,887,1970,64.015
estimates,887,1971,63.21
estimates,887,1972,62.535
estimates,887,1973,61.962
estimates,887,1974,61.483
estimates,887,1975,61.065
estimates,887,1976,60.658
estimates,887,1977,60.215
estimates,887,1978,59.708
estimates,887,1979,59.138
estimates,887,1980,58.521
estimates,887,1981,57.885
estimates,887,1982,57.261
estimates,887,1983,56.678
estimates,887,1984,56.162
estimates,887,1985,55.779
estimates,887,1986,55.599
estimates,887,1987,55.617
estimates,887,1988,55.791
estimates,887,1989,56.063
estimates,887,1990,56.321
estimates,887,1991,56.442
estimates,887,1992,56.344
estimates,887,1993,55.983
estimates,887,1994,55.355
estimates,887,1995,54.506
estimates,887,1996,53.52
estimates,887,1997,52.529
estimates,887,1998,51.635
estimates,887,1999,50.875
estimates,887,2000,50.28
estimates,887,2001,49.859
estimates,887,2002,49.562
estimates,887,2003,49.343
estimates,887,2004,49.169
estimates,887,2005,48.989
estimates,887,2006,48.748
estimates,887,2007,48.413
estimates,887,2008,47.961
estimates,887,2009,47.393
estimates,887,2010,46.731
estimates,887,2011,46.022
estimates,887,2012,45.32
estimates,887,2013,44.66
estimates,887,2014,44.052
estimates,887,2015,43.491
medium_variant,887,2015,43.491
medium_variant,887,2016,42.956
medium_variant,887,2017,42.413
medium_variant,887,2018,41.833
medium_variant,887,2019,41.207
medium_variant,887,2020,40.537
medium_variant,887,2021,39.827
medium_variant,887,2022,39.098
medium_variant,887,2023,38.365
medium_variant,887,2024,37.63
medium_variant,887,2025,36.894
medium_variant,887,2026,36.158
medium_variant,887,2027,35.416
medium_variant,887,2028,34.669
medium_variant,887,2029,33.917
medium_variant,887,2030,33.163
medium_variant,887,2031,32.412
medium_variant,887,2032,31.664
medium_variant,887,2033,30.926
medium_variant,887,2034,30.2
medium_variant,887,2035,29.486
medium_variant,887,2036,28.789
medium_variant,887,2037,28.103
medium_variant,887,2038,27.432
medium_variant,887,2039,26.77
medium_variant,887,2040,26.118
medium_variant,887,2041,25.475
medium_variant,887,2042,24.839
medium_variant,887,2043,24.209
medium_variant,887,2044,23.583
medium_variant,887,2045,22.959
medium_variant,887,2046,22.336
medium_variant,887,2047,21.714
medium_variant,887,2048,21.094
medium_variant,887,2049,20.479
medium_variant,887,2050,19.868
medium_variant,887,2051,19.265
medium_variant,887,2052,18.671
medium_variant,887,2053,18.089
medium_variant,887,2054,17.521
medium_variant,887,2055,16.969
medium_variant,887,2056,16.434
medium_variant,887,2057,15.916
medium_variant,887,2058,15.416
medium_variant,887,2059,14.932
medium_variant,887,2060,14.466
medium_variant,887,2061,14.014
medium_variant,887,2062,13.575
medium_variant,887,2063,13.149
medium_variant,887,2064,12.738
medium_variant,887,2065,12.343
medium_variant,887,2066,11.966
medium_variant,887,2067,11.607
medium_variant,887,2068,11.269
medium_variant,887,2069,10.95
medium_variant,887,2070,10.647
medium_variant,887,2071,10.36
medium_variant,887,2072,10.084
medium_variant,887,2073,9.818
medium_variant,887,2074,9.56
medium_variant,887,2075,9.305
medium_variant,887,2076,9.055
medium_variant,887,2077,8.808
medium_variant,887,2078,8.565
medium_variant,887,2079,8.325
medium_variant,887,2080,8.089
medium_variant,887,2081,7.858
medium_variant,887,2082,7.633
medium_variant,887,2083,7.413
medium_variant,887,2084,7.202
medium_variant,887,2085,6.997
medium_variant,887,2086,6.799
medium_variant,887,2087,6.608
medium_variant,887,2088,6.424
medium_variant,887,2089,6.246
medium_variant,887,2090,6.075
medium_variant,887,2091,5.91
medium_variant,887,2092,5.751
medium_variant,887,2093,5.598
medium_variant,887,2094,5.449
medium_variant,887,2095,5.307
medium_variant,887,2096,5.17
medium_variant,887,2097,5.038
medium_variant,887,2098,4.911
medium_variant,887,2099,4.79
