variant,country,year,infantmortality
Estimates,887,1950,54.217
Estimates,887,1951,54.5
Estimates,887,1952,55.142
Estimates,887,1953,55.945
Estimates,887,1954,56.913
Estimates,887,1955,58.046
Estimates,887,1956,59.337
Estimates,887,1957,60.767
Estimates,887,1958,62.3
Estimates,887,1959,63.866
Estimates,887,1960,65.368
Estimates,887,1961,66.705
Estimates,887,1962,67.758
Estimates,887,1963,68.436
Estimates,887,1964,68.691
Estimates,887,1965,68.501
Estimates,887,1966,67.899
Estimates,887,1967,67.015
Estimates,887,1968,65.999
Estimates,887,1969,64.965
Estimates,887,1970,64.015
Estimates,887,1971,63.21
Estimates,887,1972,62.535
Estimates,887,1973,61.962
Estimates,887,1974,61.483
Estimates,887,1975,61.065
Estimates,887,1976,60.658
Estimates,887,1977,60.215
Estimates,887,1978,59.708
Estimates,887,1979,59.138
Estimates,887,1980,58.521
Estimates,887,1981,57.885
Estimates,887,1982,57.261
Estimates,887,1983,56.678
Estimates,887,1984,56.162
Estimates,887,1985,55.779
Estimates,887,1986,55.599
Estimates,887,1987,55.617
Estimates,887,1988,55.791
Estimates,887,1989,56.063
Estimates,887,1990,56.321
Estimates,887,1991,56.442
Estimates,887,1992,56.344
Estimates,887,1993,55.983
Estimates,887,1994,55.355
Estimates,887,1995,54.506
Estimates,887,1996,53.52
Estimates,887,1997,52.529
Estimates,887,1998,51.635
Estimates,887,1999,50.875
Estimates,887,2000,50.28
Estimates,887,2001,49.859
Estimates,887,2002,49.562
Estimates,887,2003,49.343
Estimates,887,2004,49.169
Estimates,887,2005,48.989
Estimates,887,2006,48.748
Estimates,887,2007,48.413
Estimates,887,2008,47.961
Estimates,887,2009,47.393
Estimates,887,2010,46.731
Estimates,887,2011,46.022
Estimates,887,2012,45.32
Estimates,887,2013,44.66
Estimates,887,2014,44.052
Estimates,887,2015,43.491
Medium_variant,887,2015,43.491
Medium_variant,887,2016,42.956
Medium_variant,887,2017,42.413
Medium_variant,887,2018,41.833
Medium_variant,887,2019,41.207
Medium_variant,887,2020,40.537
Medium_variant,887,2021,39.827
Medium_variant,887,2022,39.098
Medium_variant,887,2023,38.365
Medium_variant,887,2024,37.63
Medium_variant,887,2025,36.894
Medium_variant,887,2026,36.158
Medium_variant,887,2027,35.416
Medium_variant,887,2028,34.669
Medium_variant,887,2029,33.917
Medium_variant,887,2030,33.163
Medium_variant,887,2031,32.412
Medium_variant,887,2032,31.664
Medium_variant,887,2033,30.926
Medium_variant,887,2034,30.2
Medium_variant,887,2035,29.486
Medium_variant,887,2036,28.789
Medium_variant,887,2037,28.103
Medium_variant,887,2038,27.432
Medium_variant,887,2039,26.77
Medium_variant,887,2040,26.118
Medium_variant,887,2041,25.475
Medium_variant,887,2042,24.839
Medium_variant,887,2043,24.209
Medium_variant,887,2044,23.583
Medium_variant,887,2045,22.959
Medium_variant,887,2046,22.336
Medium_variant,887,2047,21.714
Medium_variant,887,2048,21.094
Medium_variant,887,2049,20.479
Medium_variant,887,2050,19.868
Medium_variant,887,2051,19.265
Medium_variant,887,2052,18.671
Medium_variant,887,2053,18.089
Medium_variant,887,2054,17.521
Medium_variant,887,2055,16.969
Medium_variant,887,2056,16.434
Medium_variant,887,2057,15.916
Medium_variant,887,2058,15.416
Medium_variant,887,2059,14.932
Medium_variant,887,2060,14.466
Medium_variant,887,2061,14.014
Medium_variant,887,2062,13.575
Medium_variant,887,2063,13.149
Medium_variant,887,2064,12.738
Medium_variant,887,2065,12.343
Medium_variant,887,2066,11.966
Medium_variant,887,2067,11.607
Medium_variant,887,2068,11.269
Medium_variant,887,2069,10.95
Medium_variant,887,2070,10.647
Medium_variant,887,2071,10.36
Medium_variant,887,2072,10.084
Medium_variant,887,2073,9.818
Medium_variant,887,2074,9.56
Medium_variant,887,2075,9.305
Medium_variant,887,2076,9.055
Medium_variant,887,2077,8.808
Medium_variant,887,2078,8.565
Medium_variant,887,2079,8.325
Medium_variant,887,2080,8.089
Medium_variant,887,2081,7.858
Medium_variant,887,2082,7.633
Medium_variant,887,2083,7.413
Medium_variant,887,2084,7.202
Medium_variant,887,2085,6.997
Medium_variant,887,2086,6.799
Medium_variant,887,2087,6.608
Medium_variant,887,2088,6.424
Medium_variant,887,2089,6.246
Medium_variant,887,2090,6.075
Medium_variant,887,2091,5.91
Medium_variant,887,2092,5.751
Medium_variant,887,2093,5.598
Medium_variant,887,2094,5.449
Medium_variant,887,2095,5.307
Medium_variant,887,2096,5.17
Medium_variant,887,2097,5.038
Medium_variant,887,2098,4.911
Medium_variant,887,2099,4.79
