variant,country,year,infantmortality
estimates,548,1950,0.444
estimates,548,1951,0.444
estimates,548,1952,0.443
estimates,548,1953,0.443
estimates,548,1954,0.444
estimates,548,1955,0.444
estimates,548,1956,0.444
estimates,548,1957,0.444
estimates,548,1958,0.444
estimates,548,1959,0.442
estimates,548,1960,0.441
estimates,548,1961,0.439
estimates,548,1962,0.435
estimates,548,1963,0.431
estimates,548,1964,0.426
estimates,548,1965,0.419
estimates,548,1966,0.413
estimates,548,1967,0.406
estimates,548,1968,0.4
estimates,548,1969,0.395
estimates,548,1970,0.389
estimates,548,1971,0.385
estimates,548,1972,0.382
estimates,548,1973,0.379
estimates,548,1974,0.376
estimates,548,1975,0.372
estimates,548,1976,0.37
estimates,548,1977,0.366
estimates,548,1978,0.361
estimates,548,1979,0.356
estimates,548,1980,0.35
estimates,548,1981,0.344
estimates,548,1982,0.337
estimates,548,1983,0.332
estimates,548,1984,0.326
estimates,548,1985,0.322
estimates,548,1986,0.317
estimates,548,1987,0.313
estimates,548,1988,0.309
estimates,548,1989,0.304
estimates,548,1990,0.301
estimates,548,1991,0.295
estimates,548,1992,0.291
estimates,548,1993,0.285
estimates,548,1994,0.279
estimates,548,1995,0.273
estimates,548,1996,0.265
estimates,548,1997,0.257
estimates,548,1998,0.249
estimates,548,1999,0.24
estimates,548,2000,0.231
estimates,548,2001,0.223
estimates,548,2002,0.215
estimates,548,2003,0.207
estimates,548,2004,0.2
estimates,548,2005,0.194
estimates,548,2006,0.188
estimates,548,2007,0.183
estimates,548,2008,0.177
estimates,548,2009,0.174
estimates,548,2010,0.17
estimates,548,2011,0.166
estimates,548,2012,0.163
estimates,548,2013,0.159
estimates,548,2014,0.156
estimates,548,2015,0.153
medium_variant,548,2015,0.153
medium_variant,548,2016,0.149
medium_variant,548,2017,0.147
medium_variant,548,2018,0.144
medium_variant,548,2019,0.141
medium_variant,548,2020,0.138
medium_variant,548,2021,0.135
medium_variant,548,2022,0.132
medium_variant,548,2023,0.129
medium_variant,548,2024,0.126
medium_variant,548,2025,0.124
medium_variant,548,2026,0.122
medium_variant,548,2027,0.12
medium_variant,548,2028,0.117
medium_variant,548,2029,0.116
medium_variant,548,2030,0.113
medium_variant,548,2031,0.111
medium_variant,548,2032,0.11
medium_variant,548,2033,0.107
medium_variant,548,2034,0.105
medium_variant,548,2035,0.104
medium_variant,548,2036,0.101
medium_variant,548,2037,0.1
medium_variant,548,2038,0.098
medium_variant,548,2039,0.096
medium_variant,548,2040,0.094
medium_variant,548,2041,0.093
medium_variant,548,2042,0.091
medium_variant,548,2043,0.09
medium_variant,548,2044,0.088
medium_variant,548,2045,0.087
medium_variant,548,2046,0.085
medium_variant,548,2047,0.084
medium_variant,548,2048,0.082
medium_variant,548,2049,0.081
medium_variant,548,2050,0.079
medium_variant,548,2051,0.077
medium_variant,548,2052,0.076
medium_variant,548,2053,0.075
medium_variant,548,2054,0.073
medium_variant,548,2055,0.072
medium_variant,548,2056,0.07
medium_variant,548,2057,0.07
medium_variant,548,2058,0.068
medium_variant,548,2059,0.067
medium_variant,548,2060,0.066
medium_variant,548,2061,0.065
medium_variant,548,2062,0.063
medium_variant,548,2063,0.063
medium_variant,548,2064,0.061
medium_variant,548,2065,0.06
medium_variant,548,2066,0.059
medium_variant,548,2067,0.058
medium_variant,548,2068,0.057
medium_variant,548,2069,0.056
medium_variant,548,2070,0.055
medium_variant,548,2071,0.053
medium_variant,548,2072,0.053
medium_variant,548,2073,0.051
medium_variant,548,2074,0.051
medium_variant,548,2075,0.05
medium_variant,548,2076,0.049
medium_variant,548,2077,0.048
medium_variant,548,2078,0.046
medium_variant,548,2079,0.046
medium_variant,548,2080,0.045
medium_variant,548,2081,0.044
medium_variant,548,2082,0.044
medium_variant,548,2083,0.042
medium_variant,548,2084,0.042
medium_variant,548,2085,0.041
medium_variant,548,2086,0.04
medium_variant,548,2087,0.04
medium_variant,548,2088,0.039
medium_variant,548,2089,0.038
medium_variant,548,2090,0.038
medium_variant,548,2091,0.037
medium_variant,548,2092,0.036
medium_variant,548,2093,0.036
medium_variant,548,2094,0.035
medium_variant,548,2095,0.034
medium_variant,548,2096,0.034
medium_variant,548,2097,0.033
medium_variant,548,2098,0.032
medium_variant,548,2099,0.032
