variant,country,year,infantmortality
Estimates,548,1950,0.444
Estimates,548,1951,0.444
Estimates,548,1952,0.443
Estimates,548,1953,0.443
Estimates,548,1954,0.444
Estimates,548,1955,0.444
Estimates,548,1956,0.444
Estimates,548,1957,0.444
Estimates,548,1958,0.444
Estimates,548,1959,0.442
Estimates,548,1960,0.441
Estimates,548,1961,0.439
Estimates,548,1962,0.435
Estimates,548,1963,0.431
Estimates,548,1964,0.426
Estimates,548,1965,0.419
Estimates,548,1966,0.413
Estimates,548,1967,0.406
Estimates,548,1968,0.4
Estimates,548,1969,0.395
Estimates,548,1970,0.389
Estimates,548,1971,0.385
Estimates,548,1972,0.382
Estimates,548,1973,0.379
Estimates,548,1974,0.376
Estimates,548,1975,0.372
Estimates,548,1976,0.37
Estimates,548,1977,0.366
Estimates,548,1978,0.361
Estimates,548,1979,0.356
Estimates,548,1980,0.35
Estimates,548,1981,0.344
Estimates,548,1982,0.337
Estimates,548,1983,0.332
Estimates,548,1984,0.326
Estimates,548,1985,0.322
Estimates,548,1986,0.317
Estimates,548,1987,0.313
Estimates,548,1988,0.309
Estimates,548,1989,0.304
Estimates,548,1990,0.301
Estimates,548,1991,0.295
Estimates,548,1992,0.291
Estimates,548,1993,0.285
Estimates,548,1994,0.279
Estimates,548,1995,0.273
Estimates,548,1996,0.265
Estimates,548,1997,0.257
Estimates,548,1998,0.249
Estimates,548,1999,0.24
Estimates,548,2000,0.231
Estimates,548,2001,0.223
Estimates,548,2002,0.215
Estimates,548,2003,0.207
Estimates,548,2004,0.2
Estimates,548,2005,0.194
Estimates,548,2006,0.188
Estimates,548,2007,0.183
Estimates,548,2008,0.177
Estimates,548,2009,0.174
Estimates,548,2010,0.17
Estimates,548,2011,0.166
Estimates,548,2012,0.163
Estimates,548,2013,0.159
Estimates,548,2014,0.156
Estimates,548,2015,0.153
Medium_variant,548,2015,0.153
Medium_variant,548,2016,0.149
Medium_variant,548,2017,0.147
Medium_variant,548,2018,0.144
Medium_variant,548,2019,0.141
Medium_variant,548,2020,0.138
Medium_variant,548,2021,0.135
Medium_variant,548,2022,0.132
Medium_variant,548,2023,0.129
Medium_variant,548,2024,0.126
Medium_variant,548,2025,0.124
Medium_variant,548,2026,0.122
Medium_variant,548,2027,0.12
Medium_variant,548,2028,0.117
Medium_variant,548,2029,0.116
Medium_variant,548,2030,0.113
Medium_variant,548,2031,0.111
Medium_variant,548,2032,0.11
Medium_variant,548,2033,0.107
Medium_variant,548,2034,0.105
Medium_variant,548,2035,0.104
Medium_variant,548,2036,0.101
Medium_variant,548,2037,0.1
Medium_variant,548,2038,0.098
Medium_variant,548,2039,0.096
Medium_variant,548,2040,0.094
Medium_variant,548,2041,0.093
Medium_variant,548,2042,0.091
Medium_variant,548,2043,0.09
Medium_variant,548,2044,0.088
Medium_variant,548,2045,0.087
Medium_variant,548,2046,0.085
Medium_variant,548,2047,0.084
Medium_variant,548,2048,0.082
Medium_variant,548,2049,0.081
Medium_variant,548,2050,0.079
Medium_variant,548,2051,0.077
Medium_variant,548,2052,0.076
Medium_variant,548,2053,0.075
Medium_variant,548,2054,0.073
Medium_variant,548,2055,0.072
Medium_variant,548,2056,0.07
Medium_variant,548,2057,0.07
Medium_variant,548,2058,0.068
Medium_variant,548,2059,0.067
Medium_variant,548,2060,0.066
Medium_variant,548,2061,0.065
Medium_variant,548,2062,0.063
Medium_variant,548,2063,0.063
Medium_variant,548,2064,0.061
Medium_variant,548,2065,0.06
Medium_variant,548,2066,0.059
Medium_variant,548,2067,0.058
Medium_variant,548,2068,0.057
Medium_variant,548,2069,0.056
Medium_variant,548,2070,0.055
Medium_variant,548,2071,0.053
Medium_variant,548,2072,0.053
Medium_variant,548,2073,0.051
Medium_variant,548,2074,0.051
Medium_variant,548,2075,0.05
Medium_variant,548,2076,0.049
Medium_variant,548,2077,0.048
Medium_variant,548,2078,0.046
Medium_variant,548,2079,0.046
Medium_variant,548,2080,0.045
Medium_variant,548,2081,0.044
Medium_variant,548,2082,0.044
Medium_variant,548,2083,0.042
Medium_variant,548,2084,0.042
Medium_variant,548,2085,0.041
Medium_variant,548,2086,0.04
Medium_variant,548,2087,0.04
Medium_variant,548,2088,0.039
Medium_variant,548,2089,0.038
Medium_variant,548,2090,0.038
Medium_variant,548,2091,0.037
Medium_variant,548,2092,0.036
Medium_variant,548,2093,0.036
Medium_variant,548,2094,0.035
Medium_variant,548,2095,0.034
Medium_variant,548,2096,0.034
Medium_variant,548,2097,0.033
Medium_variant,548,2098,0.032
Medium_variant,548,2099,0.032
