variant,country,year,infantmortality
Estimates,312,1950,0.763
Estimates,312,1951,0.755
Estimates,312,1952,0.739
Estimates,312,1953,0.721
Estimates,312,1954,0.703
Estimates,312,1955,0.685
Estimates,312,1956,0.664
Estimates,312,1957,0.645
Estimates,312,1958,0.625
Estimates,312,1959,0.606
Estimates,312,1960,0.585
Estimates,312,1961,0.565
Estimates,312,1962,0.544
Estimates,312,1963,0.524
Estimates,312,1964,0.502
Estimates,312,1965,0.481
Estimates,312,1966,0.458
Estimates,312,1967,0.435
Estimates,312,1968,0.411
Estimates,312,1969,0.387
Estimates,312,1970,0.364
Estimates,312,1971,0.34
Estimates,312,1972,0.316
Estimates,312,1973,0.294
Estimates,312,1974,0.274
Estimates,312,1975,0.254
Estimates,312,1976,0.235
Estimates,312,1977,0.217
Estimates,312,1978,0.2
Estimates,312,1979,0.184
Estimates,312,1980,0.171
Estimates,312,1981,0.16
Estimates,312,1982,0.151
Estimates,312,1983,0.144
Estimates,312,1984,0.14
Estimates,312,1985,0.137
Estimates,312,1986,0.133
Estimates,312,1987,0.129
Estimates,312,1988,0.124
Estimates,312,1989,0.119
Estimates,312,1990,0.113
Estimates,312,1991,0.106
Estimates,312,1992,0.101
Estimates,312,1993,0.095
Estimates,312,1994,0.091
Estimates,312,1995,0.088
Estimates,312,1996,0.084
Estimates,312,1997,0.08
Estimates,312,1998,0.077
Estimates,312,1999,0.073
Estimates,312,2000,0.07
Estimates,312,2001,0.066
Estimates,312,2002,0.063
Estimates,312,2003,0.06
Estimates,312,2004,0.057
Estimates,312,2005,0.054
Estimates,312,2006,0.052
Estimates,312,2007,0.049
Estimates,312,2008,0.047
Estimates,312,2009,0.045
Estimates,312,2010,0.042
Estimates,312,2011,0.04
Estimates,312,2012,0.038
Estimates,312,2013,0.035
Estimates,312,2014,0.033
Estimates,312,2015,0.032
Medium_variant,312,2015,0.032
Medium_variant,312,2016,0.03
Medium_variant,312,2017,0.028
Medium_variant,312,2018,0.027
Medium_variant,312,2019,0.025
Medium_variant,312,2020,0.024
Medium_variant,312,2021,0.023
Medium_variant,312,2022,0.022
Medium_variant,312,2023,0.022
Medium_variant,312,2024,0.021
Medium_variant,312,2025,0.02
Medium_variant,312,2026,0.02
Medium_variant,312,2027,0.02
Medium_variant,312,2028,0.019
Medium_variant,312,2029,0.018
Medium_variant,312,2030,0.018
Medium_variant,312,2031,0.018
Medium_variant,312,2032,0.018
Medium_variant,312,2033,0.018
Medium_variant,312,2034,0.017
Medium_variant,312,2035,0.016
Medium_variant,312,2036,0.016
Medium_variant,312,2037,0.016
Medium_variant,312,2038,0.016
Medium_variant,312,2039,0.015
Medium_variant,312,2040,0.015
Medium_variant,312,2041,0.014
Medium_variant,312,2042,0.014
Medium_variant,312,2043,0.013
Medium_variant,312,2044,0.013
Medium_variant,312,2045,0.012
Medium_variant,312,2046,0.012
Medium_variant,312,2047,0.011
Medium_variant,312,2048,0.011
Medium_variant,312,2049,0.011
Medium_variant,312,2050,0.011
Medium_variant,312,2051,0.01
Medium_variant,312,2052,0.009
Medium_variant,312,2053,0.009
Medium_variant,312,2054,0.009
Medium_variant,312,2055,0.009
Medium_variant,312,2056,0.009
Medium_variant,312,2057,0.009
Medium_variant,312,2058,0.009
Medium_variant,312,2059,0.009
Medium_variant,312,2060,0.009
Medium_variant,312,2061,0.008
Medium_variant,312,2062,0.008
Medium_variant,312,2063,0.007
Medium_variant,312,2064,0.007
Medium_variant,312,2065,0.007
Medium_variant,312,2066,0.007
Medium_variant,312,2067,0.007
Medium_variant,312,2068,0.007
Medium_variant,312,2069,0.007
Medium_variant,312,2070,0.007
Medium_variant,312,2071,0.007
Medium_variant,312,2072,0.007
Medium_variant,312,2073,0.007
Medium_variant,312,2074,0.007
Medium_variant,312,2075,0.007
Medium_variant,312,2076,0.005
Medium_variant,312,2077,0.005
Medium_variant,312,2078,0.005
Medium_variant,312,2079,0.005
Medium_variant,312,2080,0.005
Medium_variant,312,2081,0.005
Medium_variant,312,2082,0.005
Medium_variant,312,2083,0.005
Medium_variant,312,2084,0.005
Medium_variant,312,2085,0.005
Medium_variant,312,2086,0.005
Medium_variant,312,2087,0.005
Medium_variant,312,2088,0.005
Medium_variant,312,2089,0.005
Medium_variant,312,2090,0.004
Medium_variant,312,2091,0.004
Medium_variant,312,2092,0.004
Medium_variant,312,2093,0.004
Medium_variant,312,2094,0.004
Medium_variant,312,2095,0.003
Medium_variant,312,2096,0.003
Medium_variant,312,2097,0.003
Medium_variant,312,2098,0.003
Medium_variant,312,2099,0.003
