variant,country,year,infantmortality
estimates,312,1950,0.763
estimates,312,1951,0.755
estimates,312,1952,0.739
estimates,312,1953,0.721
estimates,312,1954,0.703
estimates,312,1955,0.685
estimates,312,1956,0.664
estimates,312,1957,0.645
estimates,312,1958,0.625
estimates,312,1959,0.606
estimates,312,1960,0.585
estimates,312,1961,0.565
estimates,312,1962,0.544
estimates,312,1963,0.524
estimates,312,1964,0.502
estimates,312,1965,0.481
estimates,312,1966,0.458
estimates,312,1967,0.435
estimates,312,1968,0.411
estimates,312,1969,0.387
estimates,312,1970,0.364
estimates,312,1971,0.34
estimates,312,1972,0.316
estimates,312,1973,0.294
estimates,312,1974,0.274
estimates,312,1975,0.254
estimates,312,1976,0.235
estimates,312,1977,0.217
estimates,312,1978,0.2
estimates,312,1979,0.184
estimates,312,1980,0.171
estimates,312,1981,0.16
estimates,312,1982,0.151
estimates,312,1983,0.144
estimates,312,1984,0.14
estimates,312,1985,0.137
estimates,312,1986,0.133
estimates,312,1987,0.129
estimates,312,1988,0.124
estimates,312,1989,0.119
estimates,312,1990,0.113
estimates,312,1991,0.106
estimates,312,1992,0.101
estimates,312,1993,0.095
estimates,312,1994,0.091
estimates,312,1995,0.088
estimates,312,1996,0.084
estimates,312,1997,0.08
estimates,312,1998,0.077
estimates,312,1999,0.073
estimates,312,2000,0.07
estimates,312,2001,0.066
estimates,312,2002,0.063
estimates,312,2003,0.06
estimates,312,2004,0.057
estimates,312,2005,0.054
estimates,312,2006,0.052
estimates,312,2007,0.049
estimates,312,2008,0.047
estimates,312,2009,0.045
estimates,312,2010,0.042
estimates,312,2011,0.04
estimates,312,2012,0.038
estimates,312,2013,0.035
estimates,312,2014,0.033
estimates,312,2015,0.032
medium_variant,312,2015,0.032
medium_variant,312,2016,0.03
medium_variant,312,2017,0.028
medium_variant,312,2018,0.027
medium_variant,312,2019,0.025
medium_variant,312,2020,0.024
medium_variant,312,2021,0.023
medium_variant,312,2022,0.022
medium_variant,312,2023,0.022
medium_variant,312,2024,0.021
medium_variant,312,2025,0.02
medium_variant,312,2026,0.02
medium_variant,312,2027,0.02
medium_variant,312,2028,0.019
medium_variant,312,2029,0.018
medium_variant,312,2030,0.018
medium_variant,312,2031,0.018
medium_variant,312,2032,0.018
medium_variant,312,2033,0.018
medium_variant,312,2034,0.017
medium_variant,312,2035,0.016
medium_variant,312,2036,0.016
medium_variant,312,2037,0.016
medium_variant,312,2038,0.016
medium_variant,312,2039,0.015
medium_variant,312,2040,0.015
medium_variant,312,2041,0.014
medium_variant,312,2042,0.014
medium_variant,312,2043,0.013
medium_variant,312,2044,0.013
medium_variant,312,2045,0.012
medium_variant,312,2046,0.012
medium_variant,312,2047,0.011
medium_variant,312,2048,0.011
medium_variant,312,2049,0.011
medium_variant,312,2050,0.011
medium_variant,312,2051,0.01
medium_variant,312,2052,0.009
medium_variant,312,2053,0.009
medium_variant,312,2054,0.009
medium_variant,312,2055,0.009
medium_variant,312,2056,0.009
medium_variant,312,2057,0.009
medium_variant,312,2058,0.009
medium_variant,312,2059,0.009
medium_variant,312,2060,0.009
medium_variant,312,2061,0.008
medium_variant,312,2062,0.008
medium_variant,312,2063,0.007
medium_variant,312,2064,0.007
medium_variant,312,2065,0.007
medium_variant,312,2066,0.007
medium_variant,312,2067,0.007
medium_variant,312,2068,0.007
medium_variant,312,2069,0.007
medium_variant,312,2070,0.007
medium_variant,312,2071,0.007
medium_variant,312,2072,0.007
medium_variant,312,2073,0.007
medium_variant,312,2074,0.007
medium_variant,312,2075,0.007
medium_variant,312,2076,0.005
medium_variant,312,2077,0.005
medium_variant,312,2078,0.005
medium_variant,312,2079,0.005
medium_variant,312,2080,0.005
medium_variant,312,2081,0.005
medium_variant,312,2082,0.005
medium_variant,312,2083,0.005
medium_variant,312,2084,0.005
medium_variant,312,2085,0.005
medium_variant,312,2086,0.005
medium_variant,312,2087,0.005
medium_variant,312,2088,0.005
medium_variant,312,2089,0.005
medium_variant,312,2090,0.004
medium_variant,312,2091,0.004
medium_variant,312,2092,0.004
medium_variant,312,2093,0.004
medium_variant,312,2094,0.004
medium_variant,312,2095,0.003
medium_variant,312,2096,0.003
medium_variant,312,2097,0.003
medium_variant,312,2098,0.003
medium_variant,312,2099,0.003
