variant,country,year,infantmortality
Estimates,616,1950,65.244
Estimates,616,1951,64.441
Estimates,616,1952,62.413
Estimates,616,1953,59.847
Estimates,616,1954,56.908
Estimates,616,1955,53.729
Estimates,616,1956,50.416
Estimates,616,1957,47.055
Estimates,616,1958,43.701
Estimates,616,1959,40.389
Estimates,616,1960,37.15
Estimates,616,1961,34.012
Estimates,616,1962,31.021
Estimates,616,1963,28.233
Estimates,616,1964,25.702
Estimates,616,1965,23.483
Estimates,616,1966,21.604
Estimates,616,1967,20.053
Estimates,616,1968,18.805
Estimates,616,1969,17.834
Estimates,616,1970,17.117
Estimates,616,1971,16.62
Estimates,616,1972,16.28
Estimates,616,1973,16.036
Estimates,616,1974,15.847
Estimates,616,1975,15.694
Estimates,616,1976,15.56
Estimates,616,1977,15.438
Estimates,616,1978,15.309
Estimates,616,1979,15.139
Estimates,616,1980,14.89
Estimates,616,1981,14.531
Estimates,616,1982,14.062
Estimates,616,1983,13.499
Estimates,616,1984,12.861
Estimates,616,1985,12.196
Estimates,616,1986,11.561
Estimates,616,1987,10.995
Estimates,616,1988,10.504
Estimates,616,1989,10.072
Estimates,616,1990,9.647
Estimates,616,1991,9.158
Estimates,616,1992,8.563
Estimates,616,1993,7.852
Estimates,616,1994,7.051
Estimates,616,1995,6.206
Estimates,616,1996,5.374
Estimates,616,1997,4.617
Estimates,616,1998,3.975
Estimates,616,1999,3.461
Estimates,616,2000,3.079
Estimates,616,2001,2.82
Estimates,616,2002,2.653
Estimates,616,2003,2.551
Estimates,616,2004,2.494
Estimates,616,2005,2.462
Estimates,616,2006,2.438
Estimates,616,2007,2.403
Estimates,616,2008,2.348
Estimates,616,2009,2.267
Estimates,616,2010,2.163
Estimates,616,2011,2.042
Estimates,616,2012,1.92
Estimates,616,2013,1.81
Estimates,616,2014,1.713
Estimates,616,2015,1.63
Medium_variant,616,2015,1.63
Medium_variant,616,2016,1.56
Medium_variant,616,2017,1.498
Medium_variant,616,2018,1.439
Medium_variant,616,2019,1.384
Medium_variant,616,2020,1.331
Medium_variant,616,2021,1.278
Medium_variant,616,2022,1.229
Medium_variant,616,2023,1.181
Medium_variant,616,2024,1.136
Medium_variant,616,2025,1.093
Medium_variant,616,2026,1.053
Medium_variant,616,2027,1.015
Medium_variant,616,2028,0.98
Medium_variant,616,2029,0.949
Medium_variant,616,2030,0.92
Medium_variant,616,2031,0.895
Medium_variant,616,2032,0.872
Medium_variant,616,2033,0.852
Medium_variant,616,2034,0.835
Medium_variant,616,2035,0.821
Medium_variant,616,2036,0.808
Medium_variant,616,2037,0.797
Medium_variant,616,2038,0.788
Medium_variant,616,2039,0.779
Medium_variant,616,2040,0.77
Medium_variant,616,2041,0.761
Medium_variant,616,2042,0.752
Medium_variant,616,2043,0.743
Medium_variant,616,2044,0.732
Medium_variant,616,2045,0.721
Medium_variant,616,2046,0.71
Medium_variant,616,2047,0.697
Medium_variant,616,2048,0.683
Medium_variant,616,2049,0.668
Medium_variant,616,2050,0.652
Medium_variant,616,2051,0.636
Medium_variant,616,2052,0.62
Medium_variant,616,2053,0.603
Medium_variant,616,2054,0.587
Medium_variant,616,2055,0.571
Medium_variant,616,2056,0.556
Medium_variant,616,2057,0.542
Medium_variant,616,2058,0.529
Medium_variant,616,2059,0.516
Medium_variant,616,2060,0.504
Medium_variant,616,2061,0.493
Medium_variant,616,2062,0.484
Medium_variant,616,2063,0.475
Medium_variant,616,2064,0.467
Medium_variant,616,2065,0.46
Medium_variant,616,2066,0.453
Medium_variant,616,2067,0.447
Medium_variant,616,2068,0.442
Medium_variant,616,2069,0.437
Medium_variant,616,2070,0.431
Medium_variant,616,2071,0.427
Medium_variant,616,2072,0.422
Medium_variant,616,2073,0.419
Medium_variant,616,2074,0.415
Medium_variant,616,2075,0.41
Medium_variant,616,2076,0.404
Medium_variant,616,2077,0.4
Medium_variant,616,2078,0.395
Medium_variant,616,2079,0.388
Medium_variant,616,2080,0.382
Medium_variant,616,2081,0.375
Medium_variant,616,2082,0.369
Medium_variant,616,2083,0.362
Medium_variant,616,2084,0.355
Medium_variant,616,2085,0.348
Medium_variant,616,2086,0.341
Medium_variant,616,2087,0.333
Medium_variant,616,2088,0.326
Medium_variant,616,2089,0.321
Medium_variant,616,2090,0.315
Medium_variant,616,2091,0.31
Medium_variant,616,2092,0.305
Medium_variant,616,2093,0.301
Medium_variant,616,2094,0.297
Medium_variant,616,2095,0.295
Medium_variant,616,2096,0.294
Medium_variant,616,2097,0.293
Medium_variant,616,2098,0.293
Medium_variant,616,2099,0.294
