variant,country,year,infantmortality
estimates,616,1950,65.244
estimates,616,1951,64.441
estimates,616,1952,62.413
estimates,616,1953,59.847
estimates,616,1954,56.908
estimates,616,1955,53.729
estimates,616,1956,50.416
estimates,616,1957,47.055
estimates,616,1958,43.701
estimates,616,1959,40.389
estimates,616,1960,37.15
estimates,616,1961,34.012
estimates,616,1962,31.021
estimates,616,1963,28.233
estimates,616,1964,25.702
estimates,616,1965,23.483
estimates,616,1966,21.604
estimates,616,1967,20.053
estimates,616,1968,18.805
estimates,616,1969,17.834
estimates,616,1970,17.117
estimates,616,1971,16.62
estimates,616,1972,16.28
estimates,616,1973,16.036
estimates,616,1974,15.847
estimates,616,1975,15.694
estimates,616,1976,15.56
estimates,616,1977,15.438
estimates,616,1978,15.309
estimates,616,1979,15.139
estimates,616,1980,14.89
estimates,616,1981,14.531
estimates,616,1982,14.062
estimates,616,1983,13.499
estimates,616,1984,12.861
estimates,616,1985,12.196
estimates,616,1986,11.561
estimates,616,1987,10.995
estimates,616,1988,10.504
estimates,616,1989,10.072
estimates,616,1990,9.647
estimates,616,1991,9.158
estimates,616,1992,8.563
estimates,616,1993,7.852
estimates,616,1994,7.051
estimates,616,1995,6.206
estimates,616,1996,5.374
estimates,616,1997,4.617
estimates,616,1998,3.975
estimates,616,1999,3.461
estimates,616,2000,3.079
estimates,616,2001,2.82
estimates,616,2002,2.653
estimates,616,2003,2.551
estimates,616,2004,2.494
estimates,616,2005,2.462
estimates,616,2006,2.438
estimates,616,2007,2.403
estimates,616,2008,2.348
estimates,616,2009,2.267
estimates,616,2010,2.163
estimates,616,2011,2.042
estimates,616,2012,1.92
estimates,616,2013,1.81
estimates,616,2014,1.713
estimates,616,2015,1.63
medium_variant,616,2015,1.63
medium_variant,616,2016,1.56
medium_variant,616,2017,1.498
medium_variant,616,2018,1.439
medium_variant,616,2019,1.384
medium_variant,616,2020,1.331
medium_variant,616,2021,1.278
medium_variant,616,2022,1.229
medium_variant,616,2023,1.181
medium_variant,616,2024,1.136
medium_variant,616,2025,1.093
medium_variant,616,2026,1.053
medium_variant,616,2027,1.015
medium_variant,616,2028,0.98
medium_variant,616,2029,0.949
medium_variant,616,2030,0.92
medium_variant,616,2031,0.895
medium_variant,616,2032,0.872
medium_variant,616,2033,0.852
medium_variant,616,2034,0.835
medium_variant,616,2035,0.821
medium_variant,616,2036,0.808
medium_variant,616,2037,0.797
medium_variant,616,2038,0.788
medium_variant,616,2039,0.779
medium_variant,616,2040,0.77
medium_variant,616,2041,0.761
medium_variant,616,2042,0.752
medium_variant,616,2043,0.743
medium_variant,616,2044,0.732
medium_variant,616,2045,0.721
medium_variant,616,2046,0.71
medium_variant,616,2047,0.697
medium_variant,616,2048,0.683
medium_variant,616,2049,0.668
medium_variant,616,2050,0.652
medium_variant,616,2051,0.636
medium_variant,616,2052,0.62
medium_variant,616,2053,0.603
medium_variant,616,2054,0.587
medium_variant,616,2055,0.571
medium_variant,616,2056,0.556
medium_variant,616,2057,0.542
medium_variant,616,2058,0.529
medium_variant,616,2059,0.516
medium_variant,616,2060,0.504
medium_variant,616,2061,0.493
medium_variant,616,2062,0.484
medium_variant,616,2063,0.475
medium_variant,616,2064,0.467
medium_variant,616,2065,0.46
medium_variant,616,2066,0.453
medium_variant,616,2067,0.447
medium_variant,616,2068,0.442
medium_variant,616,2069,0.437
medium_variant,616,2070,0.431
medium_variant,616,2071,0.427
medium_variant,616,2072,0.422
medium_variant,616,2073,0.419
medium_variant,616,2074,0.415
medium_variant,616,2075,0.41
medium_variant,616,2076,0.404
medium_variant,616,2077,0.4
medium_variant,616,2078,0.395
medium_variant,616,2079,0.388
medium_variant,616,2080,0.382
medium_variant,616,2081,0.375
medium_variant,616,2082,0.369
medium_variant,616,2083,0.362
medium_variant,616,2084,0.355
medium_variant,616,2085,0.348
medium_variant,616,2086,0.341
medium_variant,616,2087,0.333
medium_variant,616,2088,0.326
medium_variant,616,2089,0.321
medium_variant,616,2090,0.315
medium_variant,616,2091,0.31
medium_variant,616,2092,0.305
medium_variant,616,2093,0.301
medium_variant,616,2094,0.297
medium_variant,616,2095,0.295
medium_variant,616,2096,0.294
medium_variant,616,2097,0.293
medium_variant,616,2098,0.293
medium_variant,616,2099,0.294
