variant,country,year,infantmortality
Estimates,408,1950,18.888
Estimates,408,1951,23.517
Estimates,408,1952,30.437
Estimates,408,1953,34.484
Estimates,408,1954,36.466
Estimates,408,1955,37.054
Estimates,408,1956,36.781
Estimates,408,1957,36.03
Estimates,408,1958,35.065
Estimates,408,1959,34.07
Estimates,408,1960,33.166
Estimates,408,1961,32.44
Estimates,408,1962,31.963
Estimates,408,1963,31.732
Estimates,408,1964,31.652
Estimates,408,1965,31.558
Estimates,408,1966,31.273
Estimates,408,1967,30.673
Estimates,408,1968,29.744
Estimates,408,1969,28.524
Estimates,408,1970,27.008
Estimates,408,1971,25.181
Estimates,408,1972,23.102
Estimates,408,1973,20.871
Estimates,408,1974,18.603
Estimates,408,1975,16.475
Estimates,408,1976,14.665
Estimates,408,1977,13.272
Estimates,408,1978,12.331
Estimates,408,1979,11.813
Estimates,408,1980,11.615
Estimates,408,1981,11.58
Estimates,408,1982,11.553
Estimates,408,1983,11.445
Estimates,408,1984,11.26
Estimates,408,1985,11.083
Estimates,408,1986,11.043
Estimates,408,1987,11.266
Estimates,408,1988,11.83
Estimates,408,1989,12.747
Estimates,408,1990,14.053
Estimates,408,1991,15.762
Estimates,408,1992,17.744
Estimates,408,1993,19.799
Estimates,408,1994,21.72
Estimates,408,1995,23.173
Estimates,408,1996,23.828
Estimates,408,1997,23.574
Estimates,408,1998,22.444
Estimates,408,1999,20.56
Estimates,408,2000,18.191
Estimates,408,2001,15.691
Estimates,408,2002,13.417
Estimates,408,2003,11.617
Estimates,408,2004,10.375
Estimates,408,2005,9.666
Estimates,408,2006,9.364
Estimates,408,2007,9.241
Estimates,408,2008,9.123
Estimates,408,2009,8.955
Estimates,408,2010,8.712
Estimates,408,2011,8.408
Estimates,408,2012,8.095
Estimates,408,2013,7.816
Estimates,408,2014,7.576
Estimates,408,2015,7.374
Medium_variant,408,2015,7.374
Medium_variant,408,2016,7.203
Medium_variant,408,2017,7.049
Medium_variant,408,2018,6.898
Medium_variant,408,2019,6.743
Medium_variant,408,2020,6.579
Medium_variant,408,2021,6.406
Medium_variant,408,2022,6.226
Medium_variant,408,2023,6.043
Medium_variant,408,2024,5.855
Medium_variant,408,2025,5.665
Medium_variant,408,2026,5.472
Medium_variant,408,2027,5.279
Medium_variant,408,2028,5.088
Medium_variant,408,2029,4.9
Medium_variant,408,2030,4.716
Medium_variant,408,2031,4.538
Medium_variant,408,2032,4.366
Medium_variant,408,2033,4.201
Medium_variant,408,2034,4.043
Medium_variant,408,2035,3.895
Medium_variant,408,2036,3.756
Medium_variant,408,2037,3.625
Medium_variant,408,2038,3.502
Medium_variant,408,2039,3.388
Medium_variant,408,2040,3.281
Medium_variant,408,2041,3.18
Medium_variant,408,2042,3.084
Medium_variant,408,2043,2.99
Medium_variant,408,2044,2.899
Medium_variant,408,2045,2.81
Medium_variant,408,2046,2.722
Medium_variant,408,2047,2.636
Medium_variant,408,2048,2.55
Medium_variant,408,2049,2.466
Medium_variant,408,2050,2.381
Medium_variant,408,2051,2.297
Medium_variant,408,2052,2.214
Medium_variant,408,2053,2.131
Medium_variant,408,2054,2.048
Medium_variant,408,2055,1.966
Medium_variant,408,2056,1.885
Medium_variant,408,2057,1.806
Medium_variant,408,2058,1.729
Medium_variant,408,2059,1.654
Medium_variant,408,2060,1.584
Medium_variant,408,2061,1.516
Medium_variant,408,2062,1.451
Medium_variant,408,2063,1.391
Medium_variant,408,2064,1.334
Medium_variant,408,2065,1.282
Medium_variant,408,2066,1.233
Medium_variant,408,2067,1.19
Medium_variant,408,2068,1.149
Medium_variant,408,2069,1.112
Medium_variant,408,2070,1.077
Medium_variant,408,2071,1.046
Medium_variant,408,2072,1.016
Medium_variant,408,2073,0.988
Medium_variant,408,2074,0.962
Medium_variant,408,2075,0.936
Medium_variant,408,2076,0.912
Medium_variant,408,2077,0.887
Medium_variant,408,2078,0.864
Medium_variant,408,2079,0.842
Medium_variant,408,2080,0.82
Medium_variant,408,2081,0.797
Medium_variant,408,2082,0.776
Medium_variant,408,2083,0.754
Medium_variant,408,2084,0.734
Medium_variant,408,2085,0.713
Medium_variant,408,2086,0.692
Medium_variant,408,2087,0.673
Medium_variant,408,2088,0.655
Medium_variant,408,2089,0.637
Medium_variant,408,2090,0.62
Medium_variant,408,2091,0.604
Medium_variant,408,2092,0.588
Medium_variant,408,2093,0.573
Medium_variant,408,2094,0.558
Medium_variant,408,2095,0.544
Medium_variant,408,2096,0.53
Medium_variant,408,2097,0.516
Medium_variant,408,2098,0.503
Medium_variant,408,2099,0.489
