variant,country,year,infantmortality
estimates,408,1950,18.888
estimates,408,1951,23.517
estimates,408,1952,30.437
estimates,408,1953,34.484
estimates,408,1954,36.466
estimates,408,1955,37.054
estimates,408,1956,36.781
estimates,408,1957,36.03
estimates,408,1958,35.065
estimates,408,1959,34.07
estimates,408,1960,33.166
estimates,408,1961,32.44
estimates,408,1962,31.963
estimates,408,1963,31.732
estimates,408,1964,31.652
estimates,408,1965,31.558
estimates,408,1966,31.273
estimates,408,1967,30.673
estimates,408,1968,29.744
estimates,408,1969,28.524
estimates,408,1970,27.008
estimates,408,1971,25.181
estimates,408,1972,23.102
estimates,408,1973,20.871
estimates,408,1974,18.603
estimates,408,1975,16.475
estimates,408,1976,14.665
estimates,408,1977,13.272
estimates,408,1978,12.331
estimates,408,1979,11.813
estimates,408,1980,11.615
estimates,408,1981,11.58
estimates,408,1982,11.553
estimates,408,1983,11.445
estimates,408,1984,11.26
estimates,408,1985,11.083
estimates,408,1986,11.043
estimates,408,1987,11.266
estimates,408,1988,11.83
estimates,408,1989,12.747
estimates,408,1990,14.053
estimates,408,1991,15.762
estimates,408,1992,17.744
estimates,408,1993,19.799
estimates,408,1994,21.72
estimates,408,1995,23.173
estimates,408,1996,23.828
estimates,408,1997,23.574
estimates,408,1998,22.444
estimates,408,1999,20.56
estimates,408,2000,18.191
estimates,408,2001,15.691
estimates,408,2002,13.417
estimates,408,2003,11.617
estimates,408,2004,10.375
estimates,408,2005,9.666
estimates,408,2006,9.364
estimates,408,2007,9.241
estimates,408,2008,9.123
estimates,408,2009,8.955
estimates,408,2010,8.712
estimates,408,2011,8.408
estimates,408,2012,8.095
estimates,408,2013,7.816
estimates,408,2014,7.576
estimates,408,2015,7.374
medium_variant,408,2015,7.374
medium_variant,408,2016,7.203
medium_variant,408,2017,7.049
medium_variant,408,2018,6.898
medium_variant,408,2019,6.743
medium_variant,408,2020,6.579
medium_variant,408,2021,6.406
medium_variant,408,2022,6.226
medium_variant,408,2023,6.043
medium_variant,408,2024,5.855
medium_variant,408,2025,5.665
medium_variant,408,2026,5.472
medium_variant,408,2027,5.279
medium_variant,408,2028,5.088
medium_variant,408,2029,4.9
medium_variant,408,2030,4.716
medium_variant,408,2031,4.538
medium_variant,408,2032,4.366
medium_variant,408,2033,4.201
medium_variant,408,2034,4.043
medium_variant,408,2035,3.895
medium_variant,408,2036,3.756
medium_variant,408,2037,3.625
medium_variant,408,2038,3.502
medium_variant,408,2039,3.388
medium_variant,408,2040,3.281
medium_variant,408,2041,3.18
medium_variant,408,2042,3.084
medium_variant,408,2043,2.99
medium_variant,408,2044,2.899
medium_variant,408,2045,2.81
medium_variant,408,2046,2.722
medium_variant,408,2047,2.636
medium_variant,408,2048,2.55
medium_variant,408,2049,2.466
medium_variant,408,2050,2.381
medium_variant,408,2051,2.297
medium_variant,408,2052,2.214
medium_variant,408,2053,2.131
medium_variant,408,2054,2.048
medium_variant,408,2055,1.966
medium_variant,408,2056,1.885
medium_variant,408,2057,1.806
medium_variant,408,2058,1.729
medium_variant,408,2059,1.654
medium_variant,408,2060,1.584
medium_variant,408,2061,1.516
medium_variant,408,2062,1.451
medium_variant,408,2063,1.391
medium_variant,408,2064,1.334
medium_variant,408,2065,1.282
medium_variant,408,2066,1.233
medium_variant,408,2067,1.19
medium_variant,408,2068,1.149
medium_variant,408,2069,1.112
medium_variant,408,2070,1.077
medium_variant,408,2071,1.046
medium_variant,408,2072,1.016
medium_variant,408,2073,0.988
medium_variant,408,2074,0.962
medium_variant,408,2075,0.936
medium_variant,408,2076,0.912
medium_variant,408,2077,0.887
medium_variant,408,2078,0.864
medium_variant,408,2079,0.842
medium_variant,408,2080,0.82
medium_variant,408,2081,0.797
medium_variant,408,2082,0.776
medium_variant,408,2083,0.754
medium_variant,408,2084,0.734
medium_variant,408,2085,0.713
medium_variant,408,2086,0.692
medium_variant,408,2087,0.673
medium_variant,408,2088,0.655
medium_variant,408,2089,0.637
medium_variant,408,2090,0.62
medium_variant,408,2091,0.604
medium_variant,408,2092,0.588
medium_variant,408,2093,0.573
medium_variant,408,2094,0.558
medium_variant,408,2095,0.544
medium_variant,408,2096,0.53
medium_variant,408,2097,0.516
medium_variant,408,2098,0.503
medium_variant,408,2099,0.489
