variant,country,year,infantmortality
estimates,558,1950,12.687
estimates,558,1951,12.879
estimates,558,1952,13.199
estimates,558,1953,13.418
estimates,558,1954,13.543
estimates,558,1955,13.581
estimates,558,1956,13.538
estimates,558,1957,13.427
estimates,558,1958,13.26
estimates,558,1959,13.052
estimates,558,1960,12.82
estimates,558,1961,12.582
estimates,558,1962,12.356
estimates,558,1963,12.156
estimates,558,1964,11.992
estimates,558,1965,11.868
estimates,558,1966,11.782
estimates,558,1967,11.725
estimates,558,1968,11.686
estimates,558,1969,11.665
estimates,558,1970,11.663
estimates,558,1971,11.689
estimates,558,1972,11.742
estimates,558,1973,11.821
estimates,558,1974,11.92
estimates,558,1975,12.032
estimates,558,1976,12.148
estimates,558,1977,12.253
estimates,558,1978,12.328
estimates,558,1979,12.355
estimates,558,1980,12.319
estimates,558,1981,12.205
estimates,558,1982,12.015
estimates,558,1983,11.752
estimates,558,1984,11.42
estimates,558,1985,11.02
estimates,558,1986,10.561
estimates,558,1987,10.055
estimates,558,1988,9.518
estimates,558,1989,8.963
estimates,558,1990,8.399
estimates,558,1991,7.833
estimates,558,1992,7.27
estimates,558,1993,6.721
estimates,558,1994,6.196
estimates,558,1995,5.706
estimates,558,1996,5.257
estimates,558,1997,4.853
estimates,558,1998,4.494
estimates,558,1999,4.184
estimates,558,2000,3.925
estimates,558,2001,3.719
estimates,558,2002,3.559
estimates,558,2003,3.436
estimates,558,2004,3.34
estimates,558,2005,3.261
estimates,558,2006,3.186
estimates,558,2007,3.108
estimates,558,2008,3.02
estimates,558,2009,2.919
estimates,558,2010,2.804
estimates,558,2011,2.678
estimates,558,2012,2.551
estimates,558,2013,2.427
estimates,558,2014,2.309
estimates,558,2015,2.197
medium_variant,558,2015,2.197
medium_variant,558,2016,2.089
medium_variant,558,2017,1.986
medium_variant,558,2018,1.885
medium_variant,558,2019,1.787
medium_variant,558,2020,1.695
medium_variant,558,2021,1.608
medium_variant,558,2022,1.527
medium_variant,558,2023,1.454
medium_variant,558,2024,1.389
medium_variant,558,2025,1.329
medium_variant,558,2026,1.275
medium_variant,558,2027,1.225
medium_variant,558,2028,1.177
medium_variant,558,2029,1.131
medium_variant,558,2030,1.086
medium_variant,558,2031,1.043
medium_variant,558,2032,1.003
medium_variant,558,2033,0.964
medium_variant,558,2034,0.929
medium_variant,558,2035,0.896
medium_variant,558,2036,0.865
medium_variant,558,2037,0.836
medium_variant,558,2038,0.81
medium_variant,558,2039,0.785
medium_variant,558,2040,0.761
medium_variant,558,2041,0.739
medium_variant,558,2042,0.718
medium_variant,558,2043,0.698
medium_variant,558,2044,0.678
medium_variant,558,2045,0.659
medium_variant,558,2046,0.64
medium_variant,558,2047,0.622
medium_variant,558,2048,0.605
medium_variant,558,2049,0.588
medium_variant,558,2050,0.571
medium_variant,558,2051,0.556
medium_variant,558,2052,0.541
medium_variant,558,2053,0.528
medium_variant,558,2054,0.515
medium_variant,558,2055,0.503
medium_variant,558,2056,0.49
medium_variant,558,2057,0.479
medium_variant,558,2058,0.467
medium_variant,558,2059,0.456
medium_variant,558,2060,0.444
medium_variant,558,2061,0.433
medium_variant,558,2062,0.423
medium_variant,558,2063,0.413
medium_variant,558,2064,0.403
medium_variant,558,2065,0.394
medium_variant,558,2066,0.384
medium_variant,558,2067,0.376
medium_variant,558,2068,0.369
medium_variant,558,2069,0.36
medium_variant,558,2070,0.352
medium_variant,558,2071,0.345
medium_variant,558,2072,0.336
medium_variant,558,2073,0.33
medium_variant,558,2074,0.323
medium_variant,558,2075,0.316
medium_variant,558,2076,0.309
medium_variant,558,2077,0.302
medium_variant,558,2078,0.296
medium_variant,558,2079,0.29
medium_variant,558,2080,0.284
medium_variant,558,2081,0.278
medium_variant,558,2082,0.273
medium_variant,558,2083,0.268
medium_variant,558,2084,0.262
medium_variant,558,2085,0.257
medium_variant,558,2086,0.252
medium_variant,558,2087,0.247
medium_variant,558,2088,0.243
medium_variant,558,2089,0.237
medium_variant,558,2090,0.232
medium_variant,558,2091,0.227
medium_variant,558,2092,0.222
medium_variant,558,2093,0.218
medium_variant,558,2094,0.213
medium_variant,558,2095,0.208
medium_variant,558,2096,0.204
medium_variant,558,2097,0.201
medium_variant,558,2098,0.197
medium_variant,558,2099,0.193
