variant,country,year,infantmortality
Estimates,258,1950,0.418
Estimates,258,1951,0.409
Estimates,258,1952,0.393
Estimates,258,1953,0.376
Estimates,258,1954,0.361
Estimates,258,1955,0.347
Estimates,258,1956,0.335
Estimates,258,1957,0.324
Estimates,258,1958,0.315
Estimates,258,1959,0.309
Estimates,258,1960,0.303
Estimates,258,1961,0.299
Estimates,258,1962,0.296
Estimates,258,1963,0.295
Estimates,258,1964,0.293
Estimates,258,1965,0.292
Estimates,258,1966,0.292
Estimates,258,1967,0.293
Estimates,258,1968,0.293
Estimates,258,1969,0.295
Estimates,258,1970,0.295
Estimates,258,1971,0.296
Estimates,258,1972,0.295
Estimates,258,1973,0.294
Estimates,258,1974,0.29
Estimates,258,1975,0.285
Estimates,258,1976,0.277
Estimates,258,1977,0.266
Estimates,258,1978,0.253
Estimates,258,1979,0.237
Estimates,258,1980,0.221
Estimates,258,1981,0.203
Estimates,258,1982,0.185
Estimates,258,1983,0.168
Estimates,258,1984,0.151
Estimates,258,1985,0.138
Estimates,258,1986,0.125
Estimates,258,1987,0.116
Estimates,258,1988,0.11
Estimates,258,1989,0.105
Estimates,258,1990,0.102
Estimates,258,1991,0.098
Estimates,258,1992,0.093
Estimates,258,1993,0.087
Estimates,258,1994,0.08
Estimates,258,1995,0.071
Estimates,258,1996,0.063
Estimates,258,1997,0.055
Estimates,258,1998,0.05
Estimates,258,1999,0.046
Estimates,258,2000,0.044
Estimates,258,2001,0.043
Estimates,258,2002,0.043
Estimates,258,2003,0.043
Estimates,258,2004,0.043
Estimates,258,2005,0.043
Estimates,258,2006,0.041
Estimates,258,2007,0.041
Estimates,258,2008,0.039
Estimates,258,2009,0.037
Estimates,258,2010,0.036
Estimates,258,2011,0.034
Estimates,258,2012,0.033
Estimates,258,2013,0.031
Estimates,258,2014,0.029
Estimates,258,2015,0.028
Medium_variant,258,2015,0.028
Medium_variant,258,2016,0.027
Medium_variant,258,2017,0.026
Medium_variant,258,2018,0.025
Medium_variant,258,2019,0.024
Medium_variant,258,2020,0.022
Medium_variant,258,2021,0.022
Medium_variant,258,2022,0.02
Medium_variant,258,2023,0.02
Medium_variant,258,2024,0.019
Medium_variant,258,2025,0.018
Medium_variant,258,2026,0.018
Medium_variant,258,2027,0.017
Medium_variant,258,2028,0.017
Medium_variant,258,2029,0.015
Medium_variant,258,2030,0.015
Medium_variant,258,2031,0.015
Medium_variant,258,2032,0.014
Medium_variant,258,2033,0.013
Medium_variant,258,2034,0.013
Medium_variant,258,2035,0.013
Medium_variant,258,2036,0.013
Medium_variant,258,2037,0.012
Medium_variant,258,2038,0.011
Medium_variant,258,2039,0.011
Medium_variant,258,2040,0.011
Medium_variant,258,2041,0.011
Medium_variant,258,2042,0.011
Medium_variant,258,2043,0.011
Medium_variant,258,2044,0.011
Medium_variant,258,2045,0.01
Medium_variant,258,2046,0.01
Medium_variant,258,2047,0.009
Medium_variant,258,2048,0.009
Medium_variant,258,2049,0.009
Medium_variant,258,2050,0.009
Medium_variant,258,2051,0.009
Medium_variant,258,2052,0.009
Medium_variant,258,2053,0.009
Medium_variant,258,2054,0.009
Medium_variant,258,2055,0.008
Medium_variant,258,2056,0.008
Medium_variant,258,2057,0.008
Medium_variant,258,2058,0.008
Medium_variant,258,2059,0.007
Medium_variant,258,2060,0.007
Medium_variant,258,2061,0.007
Medium_variant,258,2062,0.007
Medium_variant,258,2063,0.007
Medium_variant,258,2064,0.007
Medium_variant,258,2065,0.006
Medium_variant,258,2066,0.006
Medium_variant,258,2067,0.006
Medium_variant,258,2068,0.006
Medium_variant,258,2069,0.006
Medium_variant,258,2070,0.006
Medium_variant,258,2071,0.006
Medium_variant,258,2072,0.006
Medium_variant,258,2073,0.006
Medium_variant,258,2074,0.006
Medium_variant,258,2075,0.005
Medium_variant,258,2076,0.005
Medium_variant,258,2077,0.005
Medium_variant,258,2078,0.005
Medium_variant,258,2079,0.005
Medium_variant,258,2080,0.005
Medium_variant,258,2081,0.005
Medium_variant,258,2082,0.005
Medium_variant,258,2083,0.005
Medium_variant,258,2084,0.005
Medium_variant,258,2085,0.004
Medium_variant,258,2086,0.004
Medium_variant,258,2087,0.004
Medium_variant,258,2088,0.004
Medium_variant,258,2089,0.004
Medium_variant,258,2090,0.004
Medium_variant,258,2091,0.004
Medium_variant,258,2092,0.004
Medium_variant,258,2093,0.004
Medium_variant,258,2094,0.004
Medium_variant,258,2095,0.004
Medium_variant,258,2096,0.004
Medium_variant,258,2097,0.004
Medium_variant,258,2098,0.004
Medium_variant,258,2099,0.004
