variant,country,year,infantmortality
Estimates,356,1950,3224.96
Estimates,356,1951,3214.139
Estimates,356,1952,3193.29
Estimates,356,1953,3174.726
Estimates,356,1954,3158.42
Estimates,356,1955,3144.329
Estimates,356,1956,3132.375
Estimates,356,1957,3122.445
Estimates,356,1958,3114.352
Estimates,356,1959,3107.792
Estimates,356,1960,3102.427
Estimates,356,1961,3097.91
Estimates,356,1962,3093.881
Estimates,356,1963,3090.067
Estimates,356,1964,3086.323
Estimates,356,1965,3083.062
Estimates,356,1966,3080.96
Estimates,356,1967,3080.238
Estimates,356,1968,3080.52
Estimates,356,1969,3080.875
Estimates,356,1970,3079.449
Estimates,356,1971,3074.072
Estimates,356,1972,3063.379
Estimates,356,1973,3046.763
Estimates,356,1974,3024.341
Estimates,356,1975,2997.441
Estimates,356,1976,2968.077
Estimates,356,1977,2938.108
Estimates,356,1978,2908.617
Estimates,356,1979,2879.609
Estimates,356,1980,2850.515
Estimates,356,1981,2820.27
Estimates,356,1982,2787.278
Estimates,356,1983,2750.42
Estimates,356,1984,2709.506
Estimates,356,1985,2664.489
Estimates,356,1986,2615.635
Estimates,356,1987,2563.802
Estimates,356,1988,2509.795
Estimates,356,1989,2454.138
Estimates,356,1990,2397.513
Estimates,356,1991,2340.598
Estimates,356,1992,2283.827
Estimates,356,1993,2227.411
Estimates,356,1994,2171.333
Estimates,356,1995,2115.338
Estimates,356,1996,2059
Estimates,356,1997,2001.824
Estimates,356,1998,1943.486
Estimates,356,1999,1883.925
Estimates,356,2000,1823.277
Estimates,356,2001,1761.863
Estimates,356,2002,1700.124
Estimates,356,2003,1638.423
Estimates,356,2004,1576.961
Estimates,356,2005,1515.526
Estimates,356,2006,1453.774
Estimates,356,2007,1391.772
Estimates,356,2008,1329.943
Estimates,356,2009,1268.975
Estimates,356,2010,1209.869
Estimates,356,2011,1153.642
Estimates,356,2012,1100.948
Estimates,356,2013,1052.082
Estimates,356,2014,1006.967
Estimates,356,2015,965.243
Medium_variant,356,2015,965.243
Medium_variant,356,2016,926.303
Medium_variant,356,2017,889.302
Medium_variant,356,2018,853.607
Medium_variant,356,2019,818.965
Medium_variant,356,2020,785.301
Medium_variant,356,2021,752.706
Medium_variant,356,2022,721.363
Medium_variant,356,2023,691.346
Medium_variant,356,2024,662.562
Medium_variant,356,2025,634.887
Medium_variant,356,2026,608.192
Medium_variant,356,2027,582.384
Medium_variant,356,2028,557.393
Medium_variant,356,2029,533.179
Medium_variant,356,2030,509.718
Medium_variant,356,2031,487.028
Medium_variant,356,2032,465.203
Medium_variant,356,2033,444.333
Medium_variant,356,2034,424.469
Medium_variant,356,2035,405.683
Medium_variant,356,2036,388.04
Medium_variant,356,2037,371.539
Medium_variant,356,2038,356.139
Medium_variant,356,2039,341.769
Medium_variant,356,2040,328.342
Medium_variant,356,2041,315.75
Medium_variant,356,2042,303.866
Medium_variant,356,2043,292.573
Medium_variant,356,2044,281.79
Medium_variant,356,2045,271.467
Medium_variant,356,2046,261.594
Medium_variant,356,2047,252.186
Medium_variant,356,2048,243.238
Medium_variant,356,2049,234.71
Medium_variant,356,2050,226.547
Medium_variant,356,2051,218.693
Medium_variant,356,2052,211.122
Medium_variant,356,2053,203.827
Medium_variant,356,2054,196.815
Medium_variant,356,2055,190.135
Medium_variant,356,2056,183.853
Medium_variant,356,2057,178.016
Medium_variant,356,2058,172.638
Medium_variant,356,2059,167.695
Medium_variant,356,2060,163.133
Medium_variant,356,2061,158.88
Medium_variant,356,2062,154.85
Medium_variant,356,2063,150.968
Medium_variant,356,2064,147.189
Medium_variant,356,2065,143.492
Medium_variant,356,2066,139.884
Medium_variant,356,2067,136.392
Medium_variant,356,2068,133.037
Medium_variant,356,2069,129.812
Medium_variant,356,2070,126.702
Medium_variant,356,2071,123.693
Medium_variant,356,2072,120.772
Medium_variant,356,2073,117.93
Medium_variant,356,2074,115.168
Medium_variant,356,2075,112.493
Medium_variant,356,2076,109.925
Medium_variant,356,2077,107.473
Medium_variant,356,2078,105.138
Medium_variant,356,2079,102.906
Medium_variant,356,2080,100.757
Medium_variant,356,2081,98.662
Medium_variant,356,2082,96.593
Medium_variant,356,2083,94.534
Medium_variant,356,2084,92.476
Medium_variant,356,2085,90.418
Medium_variant,356,2086,88.365
Medium_variant,356,2087,86.341
Medium_variant,356,2088,84.365
Medium_variant,356,2089,82.455
Medium_variant,356,2090,80.621
Medium_variant,356,2091,78.875
Medium_variant,356,2092,77.222
Medium_variant,356,2093,75.666
Medium_variant,356,2094,74.21
Medium_variant,356,2095,72.855
Medium_variant,356,2096,71.601
Medium_variant,356,2097,70.445
Medium_variant,356,2098,69.388
Medium_variant,356,2099,68.426
