variant,country,year,infantmortality
estimates,356,1950,3224.96
estimates,356,1951,3214.139
estimates,356,1952,3193.29
estimates,356,1953,3174.726
estimates,356,1954,3158.42
estimates,356,1955,3144.329
estimates,356,1956,3132.375
estimates,356,1957,3122.445
estimates,356,1958,3114.352
estimates,356,1959,3107.792
estimates,356,1960,3102.427
estimates,356,1961,3097.91
estimates,356,1962,3093.881
estimates,356,1963,3090.067
estimates,356,1964,3086.323
estimates,356,1965,3083.062
estimates,356,1966,3080.96
estimates,356,1967,3080.238
estimates,356,1968,3080.52
estimates,356,1969,3080.875
estimates,356,1970,3079.449
estimates,356,1971,3074.072
estimates,356,1972,3063.379
estimates,356,1973,3046.763
estimates,356,1974,3024.341
estimates,356,1975,2997.441
estimates,356,1976,2968.077
estimates,356,1977,2938.108
estimates,356,1978,2908.617
estimates,356,1979,2879.609
estimates,356,1980,2850.515
estimates,356,1981,2820.27
estimates,356,1982,2787.278
estimates,356,1983,2750.42
estimates,356,1984,2709.506
estimates,356,1985,2664.489
estimates,356,1986,2615.635
estimates,356,1987,2563.802
estimates,356,1988,2509.795
estimates,356,1989,2454.138
estimates,356,1990,2397.513
estimates,356,1991,2340.598
estimates,356,1992,2283.827
estimates,356,1993,2227.411
estimates,356,1994,2171.333
estimates,356,1995,2115.338
estimates,356,1996,2059
estimates,356,1997,2001.824
estimates,356,1998,1943.486
estimates,356,1999,1883.925
estimates,356,2000,1823.277
estimates,356,2001,1761.863
estimates,356,2002,1700.124
estimates,356,2003,1638.423
estimates,356,2004,1576.961
estimates,356,2005,1515.526
estimates,356,2006,1453.774
estimates,356,2007,1391.772
estimates,356,2008,1329.943
estimates,356,2009,1268.975
estimates,356,2010,1209.869
estimates,356,2011,1153.642
estimates,356,2012,1100.948
estimates,356,2013,1052.082
estimates,356,2014,1006.967
estimates,356,2015,965.243
medium_variant,356,2015,965.243
medium_variant,356,2016,926.303
medium_variant,356,2017,889.302
medium_variant,356,2018,853.607
medium_variant,356,2019,818.965
medium_variant,356,2020,785.301
medium_variant,356,2021,752.706
medium_variant,356,2022,721.363
medium_variant,356,2023,691.346
medium_variant,356,2024,662.562
medium_variant,356,2025,634.887
medium_variant,356,2026,608.192
medium_variant,356,2027,582.384
medium_variant,356,2028,557.393
medium_variant,356,2029,533.179
medium_variant,356,2030,509.718
medium_variant,356,2031,487.028
medium_variant,356,2032,465.203
medium_variant,356,2033,444.333
medium_variant,356,2034,424.469
medium_variant,356,2035,405.683
medium_variant,356,2036,388.04
medium_variant,356,2037,371.539
medium_variant,356,2038,356.139
medium_variant,356,2039,341.769
medium_variant,356,2040,328.342
medium_variant,356,2041,315.75
medium_variant,356,2042,303.866
medium_variant,356,2043,292.573
medium_variant,356,2044,281.79
medium_variant,356,2045,271.467
medium_variant,356,2046,261.594
medium_variant,356,2047,252.186
medium_variant,356,2048,243.238
medium_variant,356,2049,234.71
medium_variant,356,2050,226.547
medium_variant,356,2051,218.693
medium_variant,356,2052,211.122
medium_variant,356,2053,203.827
medium_variant,356,2054,196.815
medium_variant,356,2055,190.135
medium_variant,356,2056,183.853
medium_variant,356,2057,178.016
medium_variant,356,2058,172.638
medium_variant,356,2059,167.695
medium_variant,356,2060,163.133
medium_variant,356,2061,158.88
medium_variant,356,2062,154.85
medium_variant,356,2063,150.968
medium_variant,356,2064,147.189
medium_variant,356,2065,143.492
medium_variant,356,2066,139.884
medium_variant,356,2067,136.392
medium_variant,356,2068,133.037
medium_variant,356,2069,129.812
medium_variant,356,2070,126.702
medium_variant,356,2071,123.693
medium_variant,356,2072,120.772
medium_variant,356,2073,117.93
medium_variant,356,2074,115.168
medium_variant,356,2075,112.493
medium_variant,356,2076,109.925
medium_variant,356,2077,107.473
medium_variant,356,2078,105.138
medium_variant,356,2079,102.906
medium_variant,356,2080,100.757
medium_variant,356,2081,98.662
medium_variant,356,2082,96.593
medium_variant,356,2083,94.534
medium_variant,356,2084,92.476
medium_variant,356,2085,90.418
medium_variant,356,2086,88.365
medium_variant,356,2087,86.341
medium_variant,356,2088,84.365
medium_variant,356,2089,82.455
medium_variant,356,2090,80.621
medium_variant,356,2091,78.875
medium_variant,356,2092,77.222
medium_variant,356,2093,75.666
medium_variant,356,2094,74.21
medium_variant,356,2095,72.855
medium_variant,356,2096,71.601
medium_variant,356,2097,70.445
medium_variant,356,2098,69.388
medium_variant,356,2099,68.426
