variant,country,year,infantmortality
estimates,360,1950,583.004
estimates,360,1951,589.287
estimates,360,1952,600.042
estimates,360,1953,608.103
estimates,360,1954,613.648
estimates,360,1955,616.863
estimates,360,1956,617.956
estimates,360,1957,617.14
estimates,360,1958,614.666
estimates,360,1959,610.841
estimates,360,1960,605.977
estimates,360,1961,600.358
estimates,360,1962,594.234
estimates,360,1963,587.747
estimates,360,1964,580.915
estimates,360,1965,573.566
estimates,360,1966,565.423
estimates,360,1967,556.282
estimates,360,1968,546.088
estimates,360,1969,534.967
estimates,360,1970,523.219
estimates,360,1971,511.262
estimates,360,1972,499.516
estimates,360,1973,488.28
estimates,360,1974,477.674
estimates,360,1975,467.797
estimates,360,1976,458.641
estimates,360,1977,449.915
estimates,360,1978,441.267
estimates,360,1979,432.407
estimates,360,1980,422.955
estimates,360,1981,412.577
estimates,360,1982,401.191
estimates,360,1983,388.829
estimates,360,1984,375.579
estimates,360,1985,361.634
estimates,360,1986,347.273
estimates,360,1987,332.856
estimates,360,1988,318.665
estimates,360,1989,304.836
estimates,360,1990,291.325
estimates,360,1991,277.999
estimates,360,1992,264.802
estimates,360,1993,251.817
estimates,360,1994,239.254
estimates,360,1995,227.418
estimates,360,1996,216.608
estimates,360,1997,206.96
estimates,360,1998,198.497
estimates,360,1999,191.145
estimates,360,2000,184.757
estimates,360,2001,179.116
estimates,360,2002,173.927
estimates,360,2003,168.952
estimates,360,2004,164.078
estimates,360,2005,159.271
estimates,360,2006,154.556
estimates,360,2007,149.995
estimates,360,2008,145.612
estimates,360,2009,141.379
estimates,360,2010,137.266
estimates,360,2011,133.256
estimates,360,2012,129.354
estimates,360,2013,125.563
estimates,360,2014,121.883
estimates,360,2015,118.318
medium_variant,360,2015,118.318
medium_variant,360,2016,114.885
medium_variant,360,2017,111.608
medium_variant,360,2018,108.492
medium_variant,360,2019,105.529
medium_variant,360,2020,102.704
medium_variant,360,2021,100.001
medium_variant,360,2022,97.408
medium_variant,360,2023,94.913
medium_variant,360,2024,92.507
medium_variant,360,2025,90.184
medium_variant,360,2026,87.939
medium_variant,360,2027,85.773
medium_variant,360,2028,83.686
medium_variant,360,2029,81.672
medium_variant,360,2030,79.736
medium_variant,360,2031,77.883
medium_variant,360,2032,76.113
medium_variant,360,2033,74.415
medium_variant,360,2034,72.778
medium_variant,360,2035,71.182
medium_variant,360,2036,69.607
medium_variant,360,2037,68.035
medium_variant,360,2038,66.454
medium_variant,360,2039,64.859
medium_variant,360,2040,63.251
medium_variant,360,2041,61.64
medium_variant,360,2042,60.04
medium_variant,360,2043,58.467
medium_variant,360,2044,56.923
medium_variant,360,2045,55.41
medium_variant,360,2046,53.929
medium_variant,360,2047,52.473
medium_variant,360,2048,51.037
medium_variant,360,2049,49.618
medium_variant,360,2050,48.209
medium_variant,360,2051,46.799
medium_variant,360,2052,45.387
medium_variant,360,2053,43.977
medium_variant,360,2054,42.578
medium_variant,360,2055,41.202
medium_variant,360,2056,39.865
medium_variant,360,2057,38.582
medium_variant,360,2058,37.359
medium_variant,360,2059,36.201
medium_variant,360,2060,35.106
medium_variant,360,2061,34.068
medium_variant,360,2062,33.071
medium_variant,360,2063,32.105
medium_variant,360,2064,31.161
medium_variant,360,2065,30.233
medium_variant,360,2066,29.316
medium_variant,360,2067,28.41
medium_variant,360,2068,27.517
medium_variant,360,2069,26.632
medium_variant,360,2070,25.754
medium_variant,360,2071,24.88
medium_variant,360,2072,24.014
medium_variant,360,2073,23.156
medium_variant,360,2074,22.311
medium_variant,360,2075,21.48
medium_variant,360,2076,20.672
medium_variant,360,2077,19.886
medium_variant,360,2078,19.127
medium_variant,360,2079,18.394
medium_variant,360,2080,17.685
medium_variant,360,2081,16.993
medium_variant,360,2082,16.315
medium_variant,360,2083,15.65
medium_variant,360,2084,15
medium_variant,360,2085,14.371
medium_variant,360,2086,13.768
medium_variant,360,2087,13.2
medium_variant,360,2088,12.67
medium_variant,360,2089,12.179
medium_variant,360,2090,11.728
medium_variant,360,2091,11.312
medium_variant,360,2092,10.93
medium_variant,360,2093,10.576
medium_variant,360,2094,10.246
medium_variant,360,2095,9.94
medium_variant,360,2096,9.655
medium_variant,360,2097,9.391
medium_variant,360,2098,9.148
medium_variant,360,2099,8.925
